Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.095,-0.7884,12.09,11.93,12.09,12.05,2025-09-29 13:50:33
ACRES Commercial Realty Corp.,ACR,21.175,0.005,0.0236,21.34,20.875,21.34,21.17,2025-09-29 13:40:11
AIR INDUSTRIES GROUP,AIRI,3.115,-0.005,-0.1603,3.14,3.09,3.13,3.12,2025-09-29 13:38:37
"AmpliTech Group, Inc.",AMPG,3.92,0.08,2.0833,4.0658,3.87,4.0,3.84,2025-09-29 13:48:06
APPLIED DNA SCIENCES INC,APDN,5.19,1.05,25.3623,5.19,3.33,4.12,4.14,2025-09-29 13:46:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.09,1.09,0.4619,238.31,235.66,236.0,236.0,2025-09-29 13:50:44
BRT Apartments Corp.,BRT,15.69,-0.01,-0.0637,15.815,15.5,15.57,15.7,2025-09-29 13:40:50
"BioRestorative Therapies, Inc.",BRTX,1.435,0.005,0.3497,1.48,1.43,1.45,1.43,2025-09-29 13:41:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5113,-0.0287,-1.1299,2.56,2.5056,2.53,2.54,2025-09-29 13:38:50
CVD EQUIPMENT CORP,CVV,3.261,0.001,0.0307,3.37,3.26,3.32,3.26,2025-09-29 13:29:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.84,-0.57,-1.8744,30.75,29.74,30.75,30.41,2025-09-29 13:47:42
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.38,4.23,4.28,4.27,2025-09-29 13:35:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.33,-1.24,-1.1973,103.62,102.0001,103.0,103.57,2025-09-29 13:44:48
FREQUENCY ELECTRONICS INC,FEIM,31.75,1.64,5.4467,33.09,30.7,31.61,30.11,2025-09-29 13:50:44
