Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.185,-0.285,-2.4847,11.465,11.1707,11.42,11.47,2025-07-31 14:25:42
ACRES Commercial Realty Corp.,ACR,19.23,0.12,0.6279,19.4099,19.05,19.05,19.11,2025-07-31 13:56:22
AIR INDUSTRIES GROUP,AIRI,3.465,0.065,1.9118,3.51,3.37,3.41,3.4,2025-07-31 14:16:42
"AmpliTech Group, Inc.",AMPG,2.96,-0.06,-1.9868,3.0889,2.9001,2.95,3.02,2025-07-31 14:24:18
APPLIED DNA SCIENCES INC,APDN,4.6218,-0.1932,-4.0125,4.8,4.6,4.74,4.815,2025-07-31 14:23:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.51,1.83,0.7419,249.22,244.54,246.43,246.68,2025-07-31 14:25:17
BRT Apartments Corp.,BRT,14.71,-0.31,-2.0639,15.07,14.6,15.0,15.02,2025-07-31 14:08:41
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.52,1.46,1.5,1.48,2025-07-31 14:15:43
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.05,-1.4663,3.481,3.36,3.481,3.41,2025-07-31 14:11:33
CVD EQUIPMENT CORP,CVV,3.87,0.02,0.5195,3.97,3.85,3.8529,3.85,2025-07-31 14:20:21
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6403,-0.3397,-1.2141,27.89,27.44,27.61,27.98,2025-07-31 14:25:12
Data Storage Corp,DTST,4.7,0.04,0.8584,4.8704,4.7,4.73,4.66,2025-07-31 14:12:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.89,-0.25,-0.26,96.28,94.715,95.25,96.14,2025-07-31 14:11:48
FREQUENCY ELECTRONICS INC,FEIM,26.305,-0.145,-0.5482,27.92,26.0525,26.5,26.45,2025-07-31 14:25:45
FLUSHING FINANCIAL CORP,FFIC,11.85,-0.07,-0.5872,11.98,11.75,11.84,11.92,2025-07-31 14:24:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.125,-1.0946,11.39,11.15,11.3,11.42,2025-07-31 14:25:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.008,0.108,1.8305,6.0099,5.7175,5.8,5.9,2025-07-31 14:25:05
FONAR CORP,FONR,15.585,-0.185,-1.1731,15.77,15.57,15.62,15.77,2025-07-31 14:08:26
"Forward Industries, Inc.",FORD,12.0056,0.9756,8.845,12.6,10.5,11.23,11.03,2025-07-31 14:03:03
GLOBAL INDUSTRIAL Co,GIC,33.74,-0.64,-1.8615,34.0652,32.5,33.89,34.38,2025-07-31 14:21:54
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.17,-0.803,21.4,20.73,21.4,21.17,2025-07-31 13:46:34
HENRY SCHEIN INC,HSIC,68.35,-1.23,-1.7677,69.125,67.74,68.33,69.58,2025-07-31 14:25:05
"Intellicheck, Inc.",IDN,4.92,-0.11,-2.1869,5.06,4.89,5.02,5.03,2025-07-31 14:24:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9558,-0.0532,-2.6481,1.9898,1.93,1.9705,2.009,2025-07-31 14:24:50
KIMCO REALTY CORP,KIM,21.475,-0.425,-1.9406,22.085,21.275,21.46,21.9,2025-07-31 14:25:45
"LIFETIME BRANDS, INC",LCUT,4.33,-0.11,-2.4775,4.4961,4.29,4.46,4.44,2025-07-31 14:21:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7747,0.0447,1.1984,3.89,3.66,3.66,3.73,2025-07-31 13:57:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.4,5.5,5.42,2025-07-31 13:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.86,-0.19,-0.2183,87.81,86.18,86.18,87.05,2025-07-31 14:23:29
"NATHANS FAMOUS, INC.",NATH,94.87,-2.91,-2.9761,97.78,94.87,97.78,97.78,2025-07-31 13:38:38
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.49,-0.46,-1.4863,31.32,30.4,30.84,30.95,2025-07-31 14:22:23
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.29,-0.21,-0.9333,22.9999,22.15,22.5,22.5,2025-07-31 14:21:08
"ProPhase Labs, Inc.",PRPH,0.3507,-0.0052,-1.4611,0.3644,0.3413,0.3612,0.3559,2025-07-31 14:05:39
"Postal Realty Trust, Inc.",PSTL,13.64,-0.42,-2.9872,13.7799,13.62,13.75,14.06,2025-07-31 14:23:32
Power REIT,PW,1.21,0.02,1.6807,1.21,1.18,1.18,1.19,2025-07-31 13:56:15
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.61,-0.04,-2.4242,1.705,1.575,1.6399,1.65,2025-07-31 13:40:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
