Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.365,0.105,1.0234,10.53,10.28,10.28,10.26,2025-06-09 09:58:30
ACRES Commercial Realty Corp.,ACR,18.115,-0.005,-0.0276,18.245,18.09,18.09,18.12,2025-06-09 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.01,0.2959,3.4001,3.3526,3.4,3.38,2025-06-09 09:51:00
"AmpliTech Group, Inc.",AMPG,2.315,-0.045,-1.9068,2.4,2.285,2.4,2.36,2025-06-09 09:58:00
APPLIED DNA SCIENCES INC,APDN,5.294,-0.076,-1.4153,5.42,4.99,4.99,5.37,2025-06-09 09:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.6725,-2.6775,-1.0913,245.135,242.055,245.115,245.35,2025-06-09 09:58:19
BRT Apartments Corp.,BRT,16.1,0.09,0.5621,16.1,16.1,16.1,16.01,2025-06-09 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.745,-0.06,-3.3241,1.94,1.71,1.94,1.805,2025-06-09 09:58:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9988,0.0288,0.9697,3.02,2.9988,3.02,2.97,2025-06-09 09:39:00
CVD EQUIPMENT CORP,CVV,3.17,0.04,1.278,3.17,3.125,3.13,3.13,2025-06-09 09:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.14,0.19,0.705,27.31,26.92,27.3,26.95,2025-06-09 09:58:13
Data Storage Corp,DTST,3.9374,0.0568,1.4637,3.95,3.81,3.9,3.8806,2025-06-09 09:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.3557,-0.5243,-0.5833,90.85,89.3557,90.85,89.88,2025-06-09 09:54:00
FREQUENCY ELECTRONICS INC,FEIM,19.01,-0.1,-0.5233,19.1964,18.703,19.11,19.11,2025-06-09 09:56:00
FLUSHING FINANCIAL CORP,FFIC,12.17,0.07,0.5785,12.17,12.1,12.13,12.1,2025-06-09 09:58:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,0.15,1.2755,11.94,11.76,11.835,11.76,2025-06-09 09:58:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.07,1.3972,5.17,5.08,5.1,5.01,2025-06-09 09:58:00
FONAR CORP,FONR,14.4623,-0.0227,-0.1567,14.49,14.4,14.49,14.485,2025-06-09 09:48:00
"Forward Industries, Inc.",FORD,6.25,-0.334,-5.0729,6.6347,6.0156,6.39,6.584,2025-06-09 09:46:00
GLOBAL INDUSTRIAL Co,GIC,27.125,-0.005,-0.0184,27.34,27.05,27.14,27.13,2025-06-09 09:53:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
