Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.035,-0.3002,11.86,11.62,11.73,11.66,2025-08-07 11:41:03
ACRES Commercial Realty Corp.,ACR,19.5901,-0.1099,-0.5579,19.85,19.5901,19.85,19.7,2025-08-07 11:35:55
AIR INDUSTRIES GROUP,AIRI,3.36,-0.03,-0.885,3.43,3.35,3.43,3.39,2025-08-07 11:35:22
"AmpliTech Group, Inc.",AMPG,2.83,-0.09,-3.0822,2.89,2.8,2.875,2.92,2025-08-07 11:39:41
APPLIED DNA SCIENCES INC,APDN,4.1063,-0.0737,-1.7632,4.1819,4.04,4.15,4.18,2025-08-07 11:39:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.1101,-2.7799,-1.0416,271.91,264.1101,267.07,266.89,2025-08-07 11:40:14
BRT Apartments Corp.,BRT,14.975,-0.095,-0.6304,15.15,14.8069,15.15,15.07,2025-08-07 11:29:45
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.42,1.48,1.4646,2025-08-07 11:09:41
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3031,-0.1169,-3.4181,3.44,3.26,3.44,3.42,2025-08-07 11:34:25
CVD EQUIPMENT CORP,CVV,3.6598,-0.0102,-0.2779,3.78,3.62,3.73,3.67,2025-08-07 11:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,27.065,-0.445,-1.6176,27.835,27.0275,27.53,27.51,2025-08-07 11:40:26
Data Storage Corp,DTST,4.6517,-0.0483,-1.0277,4.73,4.64,4.73,4.7,2025-08-07 11:40:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.75,-1.48,-1.5706,95.44,92.75,94.37,94.23,2025-08-07 11:33:03
FREQUENCY ELECTRONICS INC,FEIM,28.705,-1.205,-4.0288,30.385,28.3841,30.25,29.91,2025-08-07 11:36:11
