Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.055,-0.463,11.92,11.735,11.84,11.88,2025-10-21 15:57:11
ACRES Commercial Realty Corp.,ACR,19.25,-0.32,-1.6352,19.7609,19.25,19.5709,19.57,2025-10-21 15:52:33
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.23,3.14,3.21,3.22,2025-10-21 15:50:21
"AmpliTech Group, Inc.",AMPG,3.83,0.03,0.7895,4.035,3.75,3.8,3.8,2025-10-21 15:56:46
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.675,1.995,0.8648,233.2452,228.49,230.43,230.68,2025-10-21 15:57:10
BRT Apartments Corp.,BRT,14.91,-0.05,-0.3342,15.12,14.83,15.12,14.96,2025-10-21 15:55:29
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.56,1.62,1.62,2025-10-21 15:43:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.63,2.51,2.51,2.52,2025-10-21 15:52:05
CVD EQUIPMENT CORP,CVV,4.21,-0.39,-8.4783,4.6,4.0201,4.44,4.6,2025-10-21 15:57:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.935,0.085,0.2946,29.045,28.55,28.615,28.85,2025-10-21 15:57:09
Data Storage Corp,DTST,4.3539,0.0539,1.2535,4.4494,4.225,4.3,4.3,2025-10-21 15:55:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.8,-1.7,-1.6585,102.72,100.605,101.585,102.5,2025-10-21 15:56:55
FREQUENCY ELECTRONICS INC,FEIM,35.95,-0.77,-2.0969,37.132,35.45,36.76,36.72,2025-10-21 15:56:46
FLUSHING FINANCIAL CORP,FFIC,13.22,-0.19,-1.4169,13.34,13.1,13.32,13.41,2025-10-21 15:57:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.015,0.13,11.635,11.45,11.48,11.54,2025-10-21 15:57:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,0.64,14.0969,5.25,4.495,4.525,4.54,2025-10-21 15:57:13
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 14:39:46
"Forward Industries, Inc.",FORD,18.47,-1.87,-9.1937,20.1112,18.2,20.09,20.34,2025-10-21 15:57:12
GLOBAL INDUSTRIAL Co,GIC,35.065,0.235,0.6747,35.32,34.6,34.73,34.83,2025-10-21 15:57:13
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 15:47:37
HENRY SCHEIN INC,HSIC,64.13,0.2,0.3128,64.215,63.275,63.58,63.93,2025-10-21 15:57:13
"Intellicheck, Inc.",IDN,4.74,-0.16,-3.2653,4.96,4.7,4.87,4.9,2025-10-21 15:56:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.14,7.1795,2.18,1.94,1.96,1.95,2025-10-21 15:47:12
KIMCO REALTY CORP,KIM,22.23,0.23,1.0455,22.34,21.9,22.035,22.0,2025-10-21 15:57:13
"LIFETIME BRANDS, INC",LCUT,3.49,0.05,1.4535,3.55,3.43,3.44,3.44,2025-10-21 15:53:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.507,0.177,4.0878,4.56,4.15,4.25,4.33,2025-10-21 15:56:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.01,-0.1905,5.265,5.17,5.26,5.25,2025-10-21 14:58:27
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.07,1.14,1.3114,88.91,86.62,86.84,86.93,2025-10-21 15:57:00
"NATHANS FAMOUS, INC.",NATH,110.44,-0.95,-0.8529,111.35,109.7704,111.14,111.39,2025-10-21 15:56:37
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.96,0.16,0.3653,44.39,43.4935,43.8,43.8,2025-10-21 15:57:02
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,-0.04,-0.1916,20.99,20.76,20.88,20.88,2025-10-21 15:56:08
"ProPhase Labs, Inc.",PRPH,0.5089,-0.0201,-3.7996,0.53,0.4853,0.52,0.529,2025-10-21 15:56:01
"Postal Realty Trust, Inc.",PSTL,15.17,-0.08,-0.5246,15.29,15.115,15.29,15.25,2025-10-21 15:55:52
Power REIT,PW,0.764,-0.0171,-2.1892,0.78,0.7331,0.78,0.7811,2025-10-21 15:56:50
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 15:31:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.055,0.165,3.3742,5.21,4.62,4.84,4.89,2025-10-21 15:57:03
UNITED GUARDIAN INC,UG,7.61,0.06,0.7947,7.61,7.5,7.5,7.55,2025-10-21 15:26:16
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.34,-0.19,-0.6434,29.7,28.82,29.7,29.53,2025-10-21 15:57:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.26,20.28,20.28,2025-10-21 15:57:11
"Beyond Air, Inc.",XAIR,2.415,-0.025,-1.0246,2.47,2.3606,2.43,2.44,2025-10-21 15:55:28
