Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.62,0.14,1.4768,9.6772,9.425,9.57,9.48,2025-05-27 12:48:00
ACRES Commercial Realty Corp.,ACR,18.4,0.28,1.5453,18.63,18.17,18.17,18.12,2025-05-27 12:39:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.03,-0.838,3.59,3.45,3.59,3.58,2025-05-27 12:36:00
"AmpliTech Group, Inc.",AMPG,2.443,0.143,6.2174,2.4687,2.35,2.38,2.3,2025-05-27 12:47:00
APPLIED DNA SCIENCES INC,APDN,0.519,-0.0251,-4.6131,0.545,0.515,0.545,0.5441,2025-05-27 12:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.56,2.59,1.093,241.46,238.3138,241.46,236.97,2025-05-27 12:48:00
BRT Apartments Corp.,BRT,15.888,0.628,4.1153,15.9,15.34,15.37,15.26,2025-05-27 12:38:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.145,8.7349,1.82,1.68,1.71,1.66,2025-05-27 12:27:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.065,-0.015,-0.487,3.08,3.03,3.06,3.08,2025-05-27 12:43:00
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.35,3.15,3.15,3.17,2025-05-27 12:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.8,0.51,2.0166,26.0,25.1017,25.49,25.29,2025-05-27 12:48:00
Data Storage Corp,DTST,3.86,0.12,3.2086,3.9542,3.74,3.8,3.74,2025-05-27 12:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.675,1.985,2.2381,90.88,88.56,89.31,88.69,2025-05-27 12:48:00
