Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,-0.07,-0.58,12.03,11.87,12.03,12.07,2025-08-14 10:51:12
ACRES Commercial Realty Corp.,ACR,19.8153,-0.0547,-0.2753,19.82,19.8153,19.82,19.87,2025-08-14 10:47:47
AIR INDUSTRIES GROUP,AIRI,3.11,-0.26,-7.7151,3.29,3.0001,3.27,3.37,2025-08-14 10:44:01
"AmpliTech Group, Inc.",AMPG,3.57,-0.09,-2.459,3.72,3.45,3.72,3.66,2025-08-14 10:50:59
APPLIED DNA SCIENCES INC,APDN,3.9513,-0.2587,-6.1449,4.2,3.9001,4.12,4.21,2025-08-14 10:39:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.04,-1.64,-0.6267,261.68,258.71,261.68,261.68,2025-08-14 10:51:17
BRT Apartments Corp.,BRT,15.102,-0.238,-1.5515,15.375,15.0,15.24,15.34,2025-08-14 10:47:17
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.51,1.48,1.51,1.5,2025-08-14 10:00:53
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,0.01,0.3268,3.085,3.06,3.06,3.06,2025-08-14 10:11:21
CVD EQUIPMENT CORP,CVV,2.8985,-0.0315,-1.0751,2.91,2.825,2.91,2.93,2025-08-14 10:42:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.305,-0.395,-1.33,29.44,29.0526,29.44,29.7,2025-08-14 10:48:45
Data Storage Corp,DTST,4.4101,-0.2399,-5.1591,4.54,4.4,4.54,4.65,2025-08-14 10:51:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.47,-1.32,-1.3362,98.11,94.83,98.09,98.79,2025-08-14 10:46:13
FREQUENCY ELECTRONICS INC,FEIM,31.1506,-0.4094,-1.2972,31.51,30.05,30.26,31.56,2025-08-14 10:51:14
FLUSHING FINANCIAL CORP,FFIC,12.94,-0.05,-0.3849,12.94,12.76,12.77,12.99,2025-08-14 10:47:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.04,-0.3339,11.96,11.76,11.855,11.98,2025-08-14 10:51:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.185,-3.2343,5.8,5.45,5.8,5.72,2025-08-14 10:48:31
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.5,0.09,0.6711,14.74,12.8,12.8,13.41,2025-08-14 10:39:02
GLOBAL INDUSTRIAL Co,GIC,35.945,-0.185,-0.512,36.26,35.67,35.88,36.13,2025-08-14 10:42:45
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.14,-0.15,-0.6729,22.15,22.012,22.02,22.29,2025-08-14 10:34:32
HENRY SCHEIN INC,HSIC,67.82,-1.17,-1.6959,68.67,67.55,68.22,68.99,2025-08-14 10:49:54
"Intellicheck, Inc.",IDN,4.87,-0.08,-1.6162,4.96,4.7623,4.96,4.95,2025-08-14 10:48:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.03,-1.5306,1.936,1.9101,1.93,1.96,2025-08-14 10:31:30
KIMCO REALTY CORP,KIM,21.185,-0.345,-1.6024,21.53,21.12,21.53,21.53,2025-08-14 10:51:10
"LIFETIME BRANDS, INC",LCUT,3.82,-0.13,-3.2911,3.92,3.82,3.92,3.95,2025-08-14 10:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0216,-0.0384,-0.9458,4.09,3.9401,4.08,4.06,2025-08-14 10:49:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.07,-1.2987,5.43,5.31,5.43,5.39,2025-08-14 10:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.744,-1.086,-1.2226,88.12,87.44,87.64,88.83,2025-08-14 10:48:29
"NATHANS FAMOUS, INC.",NATH,101.89,-1.21,-1.1736,103.57,101.22,102.8,103.1,2025-08-14 10:41:00
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.505,-0.945,-2.9122,32.055,31.5,31.93,32.45,2025-08-14 10:50:24
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.055,-0.305,-1.3057,23.265,23.0,23.16,23.36,2025-08-14 10:38:35
"ProPhase Labs, Inc.",PRPH,0.3405,0.0131,4.0012,0.3441,0.299,0.299,0.3274,2025-08-14 10:51:07
"Postal Realty Trust, Inc.",PSTL,14.6694,-0.1506,-1.0162,14.75,14.64,14.69,14.82,2025-08-14 10:50:40
Power REIT,PW,1.6197,0.0497,3.1656,1.63,1.551,1.6,1.57,2025-08-14 10:50:34
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5,-0.01,-0.6623,1.53,1.5,1.53,1.51,2025-08-14 10:46:31
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.11,-0.25,-4.6642,5.32,5.11,5.11,5.36,2025-08-14 10:50:34
UNITED GUARDIAN INC,UG,8.0,-0.06,-0.7444,8.0001,8.0,8.0,8.06,2025-08-14 10:44:32
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.48,-0.43,-1.7262,24.75,24.3,24.635,24.91,2025-08-14 10:49:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.77,-0.74,-3.608,20.25,19.64,20.15,20.51,2025-08-14 10:50:56
"Beyond Air, Inc.",XAIR,2.3393,-0.1107,-4.5184,2.4,2.31,2.38,2.45,2025-08-14 10:49:46
