Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.64,0.14,2.5455,5.74,5.45,5.45,5.5,2026-05-28 16:00:00
ACRES Commercial Realty Corp.,ACR,20.23,0.36,1.8118,20.455,19.71,19.71,19.87,2026-05-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.04,-0.02,-0.6536,3.1,3.01,3.01,3.06,2026-05-28 16:00:00
"AmpliTech Group, Inc.",AMPG,4.73,-0.16,-3.272,5.0697,4.57,4.77,4.89,2026-05-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.72,2.62,1.7811,150.71,146.11,146.88,147.1,2026-05-28 16:00:00
BRT Apartments Corp.,BRT,14.59,-0.01,-0.0685,14.74,14.57,14.6005,14.6,2026-05-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.479,0.0461,10.6491,0.5129,0.3948,0.3951,0.4329,2026-05-28 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.04,0.12,2.439,5.08,4.85,4.89,4.92,2026-05-28 16:00:00
CVD EQUIPMENT CORP,CVV,5.905,-0.145,-2.3967,6.25,5.69,6.01,6.05,2026-05-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.22,0.12,0.3235,37.28,36.4871,36.96,37.1,2026-05-28 16:00:00
Data Storage Corp,DTST,3.72,-0.06,-1.5873,3.83,3.6225,3.79,3.78,2026-05-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.53,-0.5,-0.4544,110.0,106.92,109.5,110.03,2026-05-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.6,4.48,6.2992,76.07,70.76,72.56,71.12,2026-05-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.96,-0.01,-0.0626,16.03,15.77,16.02,15.97,2026-05-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.17,0.17,1.2143,14.205,13.875,13.95,14.0,2026-05-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.18,4.1667,4.535,4.29,4.29,4.32,2026-05-28 16:00:00
