Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.87,0.21,2.1739,9.875,9.58,9.66,9.66,2025-06-05 15:36:19
ACRES Commercial Realty Corp.,ACR,18.34,0.42,2.3437,18.6999,18.0,18.0,17.92,2025-06-05 15:24:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.47,3.4,3.43,3.44,2025-06-05 15:23:00
"AmpliTech Group, Inc.",AMPG,2.2098,-0.1002,-4.3377,2.28,2.17,2.26,2.31,2025-06-05 15:36:00
APPLIED DNA SCIENCES INC,APDN,5.485,-0.035,-0.6341,6.3,5.352,6.0,5.52,2025-06-05 15:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.7,0.58,0.2376,245.005,243.3722,244.5,244.12,2025-06-05 15:36:00
BRT Apartments Corp.,BRT,16.1,0.06,0.3741,16.1465,15.85,16.09,16.04,2025-06-05 15:17:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,0.0151,0.8555,1.8,1.74,1.79,1.765,2025-06-05 15:23:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.03,-1.0,3.0399,2.94,3.0025,3.0,2025-06-05 15:31:00
CVD EQUIPMENT CORP,CVV,3.49,-0.01,-0.2857,3.6889,3.3191,3.53,3.5,2025-06-05 15:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,-0.03,-0.1164,25.955,25.44,25.78,25.77,2025-06-05 15:36:14
Data Storage Corp,DTST,3.8,0.0,0.0,3.8796,3.775,3.81,3.8,2025-06-05 15:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.03,0.025,0.0281,89.7,88.25,88.555,89.005,2025-06-05 15:29:00
FREQUENCY ELECTRONICS INC,FEIM,19.11,-0.3,-1.5456,20.08,19.0,19.43,19.41,2025-06-05 15:36:18
FLUSHING FINANCIAL CORP,FFIC,11.8,-0.17,-1.4202,11.97,11.77,11.97,11.97,2025-06-05 15:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.025,0.2165,11.705,11.39,11.55,11.55,2025-06-05 15:36:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.005,0.095,1.9348,5.115,4.9,4.93,4.91,2025-06-05 15:36:00
