Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.085,0.385,3.5981,11.18,10.5,10.6,10.7,2025-07-01 13:55:00
ACRES Commercial Realty Corp.,ACR,18.26,0.32,1.7837,18.45,17.8901,17.94,17.94,2025-07-01 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.34,-0.02,-0.5952,3.3948,3.34,3.36,3.36,2025-07-01 13:50:00
"AmpliTech Group, Inc.",AMPG,2.1737,0.0537,2.533,2.191,2.03,2.15,2.12,2025-07-01 13:55:00
APPLIED DNA SCIENCES INC,APDN,4.645,-0.505,-9.8058,4.87,4.44,4.76,5.15,2025-07-01 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.76,1.73,0.7118,245.38,241.91,241.91,243.03,2025-07-01 13:55:00
BRT Apartments Corp.,BRT,15.865,0.225,1.4386,15.95,15.5752,15.5752,15.64,2025-07-01 13:39:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 13:47:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.395,-0.105,-3.0,3.48,3.35,3.46,3.5,2025-07-01 13:43:00
CVD EQUIPMENT CORP,CVV,2.9643,-0.0157,-0.5268,3.0181,2.9033,2.98,2.98,2025-07-01 13:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.96,1.02,3.7862,28.3,26.715,26.87,26.94,2025-07-01 13:52:00
Data Storage Corp,DTST,3.4827,0.0526,1.5335,3.5,3.38,3.38,3.4301,2025-07-01 13:38:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.49,2.83,2.9896,98.41,93.5732,94.1,94.66,2025-07-01 13:55:00
FREQUENCY ELECTRONICS INC,FEIM,20.8207,-1.8893,-8.3192,22.65,20.335,22.65,22.71,2025-07-01 13:55:10
FLUSHING FINANCIAL CORP,FFIC,12.395,0.515,4.335,12.6,11.795,11.87,11.88,2025-07-01 13:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.895,0.295,2.783,10.9799,10.55,10.6,10.6,2025-07-01 13:55:18
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.7,14.2276,5.63,4.885,4.91,4.92,2025-07-01 13:54:00
FONAR CORP,FONR,15.55,0.59,3.9439,15.55,14.7706,14.9,14.96,2025-07-01 13:22:00
"Forward Industries, Inc.",FORD,6.21,0.37,6.3356,6.21,6.0,6.14,5.84,2025-07-01 13:28:00
GLOBAL INDUSTRIAL Co,GIC,28.05,1.04,3.8504,28.4106,26.79,26.79,27.01,2025-07-01 13:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.34,1.4854,23.4,22.65,22.89,22.89,2025-07-01 13:41:00
HENRY SCHEIN INC,HSIC,74.19,1.14,1.5606,75.34,72.21,72.81,73.05,2025-07-01 13:55:00
"Intellicheck, Inc.",IDN,5.2601,-0.1299,-2.41,5.37,5.17,5.34,5.39,2025-07-01 13:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.1,5.291,1.99,1.88,1.88,1.89,2025-07-01 13:52:00
KIMCO REALTY CORP,KIM,21.275,0.255,1.2131,21.575,20.87,21.01,21.02,2025-07-01 13:55:16
"LIFETIME BRANDS, INC",LCUT,5.08,-0.02,-0.3922,5.23,4.98,5.09,5.1,2025-07-01 13:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.12,0.215,23.7569,1.54,0.901,1.03,0.905,2025-07-01 13:55:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5212,0.0512,0.936,5.566,5.425,5.44,5.47,2025-07-01 13:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.31,3.29,3.8697,89.35,83.63,89.07,85.02,2025-07-01 13:55:08
"NATHANS FAMOUS, INC.",NATH,109.86,-0.72,-0.6511,111.63,109.06,109.77,110.58,2025-07-01 13:55:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.18,0.49,1.6504,30.325,29.435,29.5,29.69,2025-07-01 13:55:13
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,0.28,1.1735,24.55,23.6569,23.74,23.86,2025-07-01 13:52:00
"ProPhase Labs, Inc.",PRPH,0.4007,0.0094,2.4022,0.408199,0.3796,0.3796,0.3913,2025-07-01 13:45:00
"Postal Realty Trust, Inc.",PSTL,14.945,0.215,1.4596,15.0,14.65,14.69,14.73,2025-07-01 13:52:00
Power REIT,PW,1.0999,0.0179,1.6543,1.103,1.08,1.08,1.082,2025-07-01 13:50:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 12:43:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.385,-0.065,-1.1927,5.45,5.29,5.29,5.45,2025-07-01 13:49:00
UNITED GUARDIAN INC,UG,8.03714,0.03814,0.4768,8.1,8.02,8.1,7.999,2025-07-01 12:14:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.79,0.47,2.313,20.97,19.975,20.15,20.32,2025-07-01 13:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.755,-0.915,-4.6518,22.84,18.5,19.99,19.67,2025-07-01 13:55:04
"Beyond Air, Inc.",XAIR,0.176,0.0037,2.1474,0.18,0.1653,0.171,0.1723,2025-07-01 13:52:00
