Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.49,-0.26,-4.5217,5.73,5.39,5.675000000000001,5.75,2026-06-01 14:28:14
ACRES Commercial Realty Corp.,ACR,20.41,0.01,0.049,20.495,20.2767,20.495,20.4,2026-06-01 14:15:11
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.0599999999999996,3.01,3.0599999999999996,3.05,2026-06-01 14:06:39
"AmpliTech Group, Inc.",AMPG,5.4,0.98,22.1719,5.42,4.39,4.4399999999999995,4.42,2026-06-01 14:28:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.11,5.39,3.5064,159.83,155.05,155.15,153.72,2026-06-01 14:28:08
BRT Apartments Corp.,BRT,14.3,-0.19,-1.3112,14.75,14.2886,14.42,14.49,2026-06-01 14:27:07
"BioRestorative Therapies, Inc.",BRTX,0.421,-0.057,-11.9247,0.5,0.4032,0.426,0.478,2026-06-01 14:27:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,-0.06,-1.1472,5.3834,5.05,5.21,5.23,2026-06-01 14:27:34
CVD EQUIPMENT CORP,CVV,6.19,0.23,3.8591,6.3799,5.84,5.965,5.96,2026-06-01 14:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,36.62,-0.8,-2.1379,37.22,36.32,37.129999999999995,37.42,2026-06-01 14:28:07
Data Storage Corp,DTST,3.77,0.04,1.0724,3.7899,3.68,3.71,3.73,2026-06-01 13:56:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.3,-1.59,-1.4469,110.1275,106.83,109.33,109.89,2026-06-01 14:16:44
FREQUENCY ELECTRONICS INC,FEIM,73.81,-2.07,-2.728,75.89,72.455,75.055,75.88,2026-06-01 14:25:08
FLUSHING FINANCIAL CORP,FFIC,15.66,-0.31,-1.9411,15.89,15.555,15.835,15.97,2026-06-01 14:27:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.9,-0.16,-1.138,14.04,13.77,13.92,14.06,2026-06-01 14:28:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.56,-0.01,-0.2188,4.63,4.44,4.525,4.57,2026-06-01 14:25:47
FONAR CORP,FONR,19.08,-0.02,-0.1047,19.1,19.07,19.09,19.1,2026-06-01 14:23:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.23,-0.17,-0.5592,30.25,29.815,30.14,30.4,2026-06-01 14:24:29
"Gyrodyne, LLC",GYRO,7.09,0.04,0.5674,7.1,6.81,6.819999999999999,7.05,2026-06-01 13:51:43
"Hanover Bancorp, Inc. /NY",HNVR,22.63,-0.63,-2.7085,23.3,21.995,23.23,23.26,2026-06-01 14:27:19
HENRY SCHEIN INC,HSIC,76.61,0.03,0.0392,77.04,75.74,76.125,76.58,2026-06-01 14:28:12
"Intellicheck, Inc.",IDN,4.35,-0.07,-1.5837,4.53,4.34,4.4825,4.42,2026-06-01 14:27:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.04,2.0513,1.9999,1.93,1.94,1.95,2026-06-01 14:06:59
KIMCO REALTY CORP,KIM,23.77,-0.31,-1.2874,24.48,23.69,24.317500000000003,24.08,2026-06-01 14:27:44
"LIFETIME BRANDS, INC",LCUT,9.34,0.79,9.2398,9.53,8.7,8.8875,8.55,2026-06-01 14:27:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.47,0.22,3.52,7.395,5.8,7.395,6.25,2026-06-01 14:01:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.01,0.237,4.24,4.2,4.21,4.22,2026-06-01 13:42:31
"Mobiquity Technologies, Inc.",MOBQ,0.5875,-0.0325,-5.2419,0.61,0.5494,0.61,0.62,2026-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,111.73,2.26,2.0645,112.275,107.49,108.53,109.47,2026-06-01 14:27:56
"NATHANS FAMOUS, INC.",NATH,101.04,0.14,0.1388,101.2,100.7801,101.01,100.9,2026-06-01 14:25:17
NetBrands Corp.,NBND,0.0007,0.0001,16.6667,0.0007,0.0006,0.0007,0.0006,2026-05-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.13,-2.4,-6.3949,37.46,34.9,36.985,37.53,2026-06-01 14:27:56
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.35,-0.2,-0.8493,23.45,23.19,23.375,23.55,2026-06-01 14:20:26
"ProPhase Labs, Inc.",PRPH,0.0999,0.0002,0.2006,0.1015,0.0857,0.0857,0.0997,2026-05-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.42,-0.62,-2.691,22.81,22.35,22.735,23.04,2026-06-01 14:27:58
Power REIT,PW,0.7411,-0.042,-5.3633,0.775,0.74,0.7696000000000001,0.7831,2026-06-01 14:24:44
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.6,10.605,10.61,2026-06-01 09:58:29
RESEARCH FRONTIERS INC,REFR,0.7656,-0.0044,-0.5714,0.829,0.76,0.829,0.77,2026-06-01 13:48:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.3463,3.3463,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.83,0.06,3.3898,1.83,1.71,1.8,1.77,2026-05-28 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.08,1.1544,7.0199,6.93,6.9799999999999995,6.93,2026-06-01 13:40:45
VASO Corp,VASO,0.2106,-0.0014,-0.6604,0.2171,0.207,0.2171,0.212,2026-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,57.83,0.19,0.3296,57.88,55.06,56.7,57.64,2026-06-01 14:27:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
