Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.435,-0.135,-1.4107,9.66,9.41,9.59,9.57,2025-11-06 11:58:35
ACRES Commercial Realty Corp.,ACR,21.86,0.17,0.7838,21.89,21.76,21.8,21.69,2025-11-06 11:57:12
AIR INDUSTRIES GROUP,AIRI,3.0399,-0.0501,-1.6214,3.125,3.03,3.05,3.09,2025-11-06 11:49:47
"AmpliTech Group, Inc.",AMPG,3.1,-0.14,-4.321,3.3,3.1,3.26,3.24,2025-11-06 11:58:00
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.08,0.5,0.2287,220.595,215.08,217.53,218.58,2025-11-06 11:58:47
BRT Apartments Corp.,BRT,14.885,-0.195,-1.2931,15.05,14.87,14.98,15.08,2025-11-06 11:44:02
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.04,-2.7397,1.465,1.41,1.45,1.46,2025-11-06 11:45:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1635,-0.0765,-3.4152,2.25,2.12,2.23,2.24,2025-11-06 11:57:46
CVD EQUIPMENT CORP,CVV,3.58,-0.08,-2.1858,3.7085,3.56,3.66,3.66,2025-11-06 11:52:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.23,-0.39,-1.4651,26.622,26.11,26.48,26.62,2025-11-06 11:52:15
Data Storage Corp,DTST,4.13,-0.07,-1.6667,4.2,4.1201,4.2,4.2,2025-11-06 11:47:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.01,-0.79,-0.8161,96.835,94.38,95.865,96.8,2025-11-06 11:57:34
FREQUENCY ELECTRONICS INC,FEIM,32.265,-1.955,-5.713,34.65,32.01,34.65,34.22,2025-11-06 11:58:14
FLUSHING FINANCIAL CORP,FFIC,14.6,-0.12,-0.8152,14.78,14.55,14.66,14.72,2025-11-06 11:55:32
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,-0.075,-0.6793,11.17,10.945,11.08,11.04,2025-11-06 11:58:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.1,-2.8653,3.517,3.37,3.47,3.49,2025-11-06 11:56:50
FONAR CORP,FONR,14.92,0.17,1.1525,14.9739,14.67,14.67,14.75,2025-11-06 11:50:15
"Forward Industries, Inc.",FORD,10.15,-0.54,-5.0514,10.85,9.8,10.8,10.69,2025-11-06 11:58:44
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.17,-0.6153,28.055,27.12,27.685,27.63,2025-11-06 11:54:19
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.17,-0.7552,22.55,22.195,22.5,22.51,2025-11-06 11:50:51
HENRY SCHEIN INC,HSIC,69.5,-2.51,-3.4856,72.62,69.47,72.62,72.01,2025-11-06 11:58:03
"Intellicheck, Inc.",IDN,4.1782,-0.2018,-4.6073,4.4,4.17,4.39,4.38,2025-11-06 11:58:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.96,1.92,1.92,1.97,2025-11-06 11:56:13
KIMCO REALTY CORP,KIM,20.295,-0.135,-0.6608,20.53,20.155,20.39,20.43,2025-11-06 11:58:44
"LIFETIME BRANDS, INC",LCUT,2.9501,-0.1299,-4.2175,3.09,2.9,2.9,3.08,2025-11-06 11:49:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.02,0.4902,4.1,3.84,4.005,4.08,2025-11-06 11:56:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9744,0.0944,1.9344,4.9899,4.8701,4.95,4.88,2025-11-06 11:58:46
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.095,-0.585,-0.6749,87.23,85.9201,86.74,86.68,2025-11-06 11:56:08
"NATHANS FAMOUS, INC.",NATH,105.85,-4.49,-4.0692,110.92,105.66,110.92,110.34,2025-11-06 11:52:06
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.94,-1.455,-3.2774,44.39,42.71,44.07,44.395,2025-11-06 11:58:01
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.21,-1.0289,20.43,20.06,20.3,20.41,2025-11-06 11:29:52
"ProPhase Labs, Inc.",PRPH,0.3007,0.0026,0.8722,0.31,0.3001,0.31,0.2981,2025-11-06 11:53:31
"Postal Realty Trust, Inc.",PSTL,15.29,0.06,0.394,15.4792,15.19,15.19,15.23,2025-11-06 11:58:29
Power REIT,PW,0.665,-0.08,-10.7383,0.7801,0.6506,0.7801,0.745,2025-11-06 11:51:58
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.745,0.035,2.0468,1.89,1.69,1.69,1.71,2025-11-06 11:47:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.8287,-0.3813,-9.057,4.17,3.76,4.1,4.21,2025-11-06 11:55:57
UNITED GUARDIAN INC,UG,6.9,-0.1,-1.4286,7.0277,6.85,6.87,7.0,2025-11-06 10:57:40
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,28.72,-0.73,-2.4788,30.0,28.54,29.38,29.45,2025-11-06 11:58:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 11:58:30
"Beyond Air, Inc.",XAIR,1.775,-0.105,-5.5851,1.82,1.75,1.78,1.88,2025-11-06 11:52:42
