Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.47,-0.05,-0.434,11.7076,11.43,11.53,11.52,2025-10-10 11:59:20
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.6423,20.5,20.53,20.53,2025-10-10 11:54:08
AIR INDUSTRIES GROUP,AIRI,3.1949,-0.0451,-1.392,3.2999,3.1949,3.22,3.24,2025-10-10 11:27:51
"AmpliTech Group, Inc.",AMPG,4.0344,-0.5056,-11.1366,4.56,3.99,4.51,4.54,2025-10-10 11:57:51
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.275,-0.845,-0.3609,235.62,233.23,235.54,234.12,2025-10-10 11:59:02
BRT Apartments Corp.,BRT,14.87,-0.1,-0.668,15.02,14.76,14.95,14.97,2025-10-10 11:25:11
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.04,-2.3952,1.72,1.61,1.67,1.67,2025-10-10 11:46:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4615,-0.0085,-0.3441,2.5828,2.4615,2.5,2.47,2025-10-10 11:49:02
CVD EQUIPMENT CORP,CVV,3.345,-0.025,-0.7418,3.4634,3.31,3.35,3.37,2025-10-10 11:51:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.4,-0.57,-1.9019,30.65,29.3,30.185,29.97,2025-10-10 11:58:58
Data Storage Corp,DTST,4.025,-0.135,-3.2452,4.13,3.95,4.11,4.16,2025-10-10 11:48:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
