Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.255,-2.1393,11.72,11.55,11.72,11.92,2025-08-15 12:56:17
ACRES Commercial Realty Corp.,ACR,20.07,0.26,1.3125,20.17,19.93,19.93,19.81,2025-08-15 12:46:36
AIR INDUSTRIES GROUP,AIRI,2.9301,0.0301,1.0379,2.9504,2.7957,2.95,2.9,2025-08-15 12:50:01
"AmpliTech Group, Inc.",AMPG,3.2399,-0.3101,-8.7352,3.5992,2.995,3.42,3.55,2025-08-15 12:56:20
APPLIED DNA SCIENCES INC,APDN,3.9632,-0.1068,-2.6241,4.08,3.87,4.08,4.07,2025-08-15 12:41:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.175,-0.055,-0.0212,260.27,256.95,259.27,259.23,2025-08-15 12:56:05
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.52,1.4912,1.4912,1.5,2025-08-15 12:38:53
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 12:38:29
CVD EQUIPMENT CORP,CVV,2.9598,0.0298,1.0171,3.1336,2.85,2.95,2.93,2025-08-15 12:53:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.82,-0.65,-2.2056,29.59,28.725,29.47,29.47,2025-08-15 12:54:31
Data Storage Corp,DTST,4.62,0.09,1.9868,4.65,4.5,4.53,4.53,2025-08-15 12:56:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.08,-1.41,-1.4463,97.92,95.3,96.8,97.49,2025-08-15 12:54:15
FREQUENCY ELECTRONICS INC,FEIM,30.71,0.27,0.887,30.774,29.68,30.4,30.44,2025-08-15 12:55:37
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.16,-1.2355,13.03,12.74,12.95,12.95,2025-08-15 12:53:11
