Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0238,-0.0262,-0.2174,12.09,11.96,12.09,12.05,2025-09-29 11:50:39
ACRES Commercial Realty Corp.,ACR,21.101,-0.069,-0.3259,21.34,20.875,21.34,21.17,2025-09-29 11:50:54
AIR INDUSTRIES GROUP,AIRI,3.1163,-0.0037,-0.1186,3.14,3.09,3.13,3.12,2025-09-29 11:50:28
"AmpliTech Group, Inc.",AMPG,3.91,0.07,1.8229,4.0658,3.87,4.0,3.84,2025-09-29 11:48:10
APPLIED DNA SCIENCES INC,APDN,3.63,-0.51,-12.3188,4.15,3.33,4.12,4.14,2025-09-29 11:49:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.09,2.09,0.8856,238.31,235.66,236.0,236.0,2025-09-29 11:50:26
BRT Apartments Corp.,BRT,15.625,-0.075,-0.4777,15.815,15.51,15.57,15.7,2025-09-29 11:50:16
"BioRestorative Therapies, Inc.",BRTX,1.48,0.05,3.4965,1.48,1.43,1.45,1.43,2025-09-29 11:27:51
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.5562,2.5056,2.53,2.54,2025-09-29 11:22:50
CVD EQUIPMENT CORP,CVV,3.27,0.01,0.3067,3.37,3.26,3.32,3.26,2025-09-29 11:38:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.63,-2.0717,30.75,29.75,30.75,30.41,2025-09-29 11:46:36
Data Storage Corp,DTST,4.2687,-0.0013,-0.0304,4.38,4.2575,4.28,4.27,2025-09-29 11:43:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.8,-0.77,-0.7435,103.62,102.64,103.0,103.57,2025-09-29 11:46:02
FREQUENCY ELECTRONICS INC,FEIM,32.1265,2.0165,6.6971,33.09,30.7,31.61,30.11,2025-09-29 11:50:55
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.29,-2.0774,14.12,13.66,13.97,13.96,2025-09-29 11:50:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,-0.065,-0.5613,11.61,11.4817,11.6,11.58,2025-09-29 11:51:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.855,0.085,1.782,4.859,4.75,4.8,4.77,2025-09-29 11:50:25
FONAR CORP,FONR,15.1526,-0.2074,-1.3503,15.37,15.1526,15.36,15.36,2025-09-29 11:35:07
"Forward Industries, Inc.",FORD,28.67,-0.56,-1.9158,30.32,28.0,30.0,29.23,2025-09-29 11:50:50
GLOBAL INDUSTRIAL Co,GIC,36.295,-0.355,-0.9686,36.9,36.28,36.79,36.65,2025-09-29 11:50:58
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,65.985,-0.075,-0.1135,66.22,65.32,66.01,66.06,2025-09-29 11:50:40
"Intellicheck, Inc.",IDN,5.3,-0.1,-1.8519,5.44,5.3,5.44,5.4,2025-09-29 11:47:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.02,1.9601,1.99,2.0,2025-09-29 11:47:47
KIMCO REALTY CORP,KIM,21.7018,0.1118,0.5178,21.705,21.47,21.55,21.59,2025-09-29 11:50:38
"LIFETIME BRANDS, INC",LCUT,3.76,-0.06,-1.5707,3.7999,3.75,3.76,3.82,2025-09-29 11:47:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.03,0.5929,5.1864,4.85,5.08,5.06,2025-09-29 11:49:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4672,0.0072,0.1319,5.4899,5.41,5.48,5.46,2025-09-29 11:29:28
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.575,-0.355,-0.3904,91.58,90.45,91.44,90.93,2025-09-29 11:51:02
"NATHANS FAMOUS, INC.",NATH,108.705,-0.305,-0.2798,108.98,108.0,108.98,109.01,2025-09-29 11:50:21
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.2,0.06,0.1391,43.495,43.095,43.26,43.14,2025-09-29 11:46:34
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.01,0.0456,22.04,21.6967,21.84,21.95,2025-09-29 11:35:54
"ProPhase Labs, Inc.",PRPH,0.423,-0.0197,-4.45,0.4407,0.4214,0.4327,0.4427,2025-09-29 11:50:50
"Postal Realty Trust, Inc.",PSTL,15.76,-0.13,-0.8181,15.935,15.725,15.84,15.89,2025-09-29 11:40:09
Power REIT,PW,1.0595,0.066,6.6432,1.07,0.96,0.99,0.9935,2025-09-29 11:48:10
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5642,0.0242,1.5714,1.6083,1.52,1.57,1.54,2025-09-29 11:15:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,7.0432,0.3232,4.8095,7.0923,6.4,6.86,6.72,2025-09-29 11:51:01
UNITED GUARDIAN INC,UG,7.8096,0.0514,0.6625,7.8096,7.734,7.734,7.7582,2025-09-29 11:29:16
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.105,0.235,0.7867,30.46,29.9,30.12,29.87,2025-09-29 11:50:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.3,20.25,20.29,20.26,2025-09-29 11:50:57
