Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.14,1.1925,11.92,11.7163,11.73,11.74,2025-09-23 12:48:50
ACRES Commercial Realty Corp.,ACR,21.315,0.055,0.2587,21.43,21.25,21.32,21.26,2025-09-23 12:32:58
AIR INDUSTRIES GROUP,AIRI,3.155,0.065,2.1036,3.2,3.07,3.13,3.09,2025-09-23 12:36:01
"AmpliTech Group, Inc.",AMPG,4.52,-0.04,-0.8772,4.65,4.45,4.59,4.56,2025-09-23 12:48:53
APPLIED DNA SCIENCES INC,APDN,2.99,0.01,0.3356,3.03,2.87,3.03,2.98,2025-09-23 12:49:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.95,-2.65,-1.0969,242.6,238.46,242.6,241.6,2025-09-23 12:49:52
BRT Apartments Corp.,BRT,16.25,-0.14,-0.8542,16.5,16.17,16.4,16.39,2025-09-23 12:50:27
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.4999,1.455,1.47,1.48,2025-09-23 12:38:56
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.01,0.3906,2.59,2.51,2.5735,2.56,2025-09-23 12:49:45
CVD EQUIPMENT CORP,CVV,3.35,0.07,2.1341,3.41,3.31,3.32,3.28,2025-09-23 12:44:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,0.01,0.0323,31.44,30.87,31.19,30.94,2025-09-23 12:50:26
Data Storage Corp,DTST,4.33,-0.05,-1.1416,4.402,4.2508,4.34,4.38,2025-09-23 12:41:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.68,1.44,1.3814,107.25,104.24,104.44,104.24,2025-09-23 12:50:27
FREQUENCY ELECTRONICS INC,FEIM,30.2676,0.3776,1.2633,30.3684,28.8,29.88,29.89,2025-09-23 12:50:28
FLUSHING FINANCIAL CORP,FFIC,14.18,0.1,0.7102,14.4,14.13,14.22,14.08,2025-09-23 12:50:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,-0.075,-0.6297,12.075,11.83,11.98,11.91,2025-09-23 12:50:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1995,-0.2005,-3.713,5.41,5.14,5.35,5.4,2025-09-23 12:49:20
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 12:26:52
"Forward Industries, Inc.",FORD,30.24,2.35,8.426,32.5,28.02,28.96,27.89,2025-09-23 12:50:01
GLOBAL INDUSTRIAL Co,GIC,36.8817,0.1817,0.4951,37.36,36.67,36.93,36.7,2025-09-23 12:50:15
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.33,-0.02,-0.0857,23.47,23.26,23.3498,23.35,2025-09-23 12:36:12
HENRY SCHEIN INC,HSIC,69.535,1.615,2.3778,69.55,68.0,68.11,67.92,2025-09-23 12:50:20
"Intellicheck, Inc.",IDN,5.66,-0.13,-2.2453,5.92,5.63,5.8,5.79,2025-09-23 12:48:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.11,-5.2632,2.0899,1.96,2.03,2.09,2025-09-23 12:50:31
KIMCO REALTY CORP,KIM,21.86,0.09,0.4134,21.945,21.71,21.74,21.77,2025-09-23 12:50:12
"LIFETIME BRANDS, INC",LCUT,3.9511,0.0711,1.8325,3.9511,3.885,3.9,3.88,2025-09-23 12:48:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.46,0.04,0.738,5.68,5.4017,5.57,5.42,2025-09-23 12:43:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.43,5.32,5.32,5.372,2025-09-23 12:34:42
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.045,0.195,0.2146,92.27,90.775,91.33,90.85,2025-09-23 12:48:38
"NATHANS FAMOUS, INC.",NATH,105.06,-0.97,-0.9148,107.48,105.06,107.48,106.03,2025-09-23 12:08:05
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.22,0.79,1.8619,43.27,42.42,42.7,42.43,2025-09-23 12:51:19
