Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.045,-0.3744,12.13,11.92,12.02,12.02,2025-07-25 13:58:17
ACRES Commercial Realty Corp.,ACR,19.1,0.16,0.8448,19.12,18.8537,19.03,18.94,2025-07-25 13:20:26
AIR INDUSTRIES GROUP,AIRI,3.47,0.01,0.289,3.5,3.42,3.49,3.46,2025-07-25 13:34:28
"AmpliTech Group, Inc.",AMPG,2.9997,-0.1603,-5.0728,3.215,2.965,3.2,3.16,2025-07-25 13:57:15
APPLIED DNA SCIENCES INC,APDN,5.11,-0.14,-2.6667,5.2156,4.9,5.12,5.25,2025-07-25 13:53:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.15,4.16,1.6443,257.39,251.0,252.44,252.99,2025-07-25 13:58:26
BRT Apartments Corp.,BRT,15.57,-0.02,-0.1283,15.71,15.3698,15.6,15.59,2025-07-25 13:52:50
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.025,-1.5198,1.68,1.61,1.65,1.645,2025-07-25 13:57:00
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.8128,-0.1272,-3.2284,3.98,3.76,3.98,3.94,2025-07-25 13:31:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.28,-0.01,-0.0353,28.44,27.5,28.28,28.29,2025-07-25 13:56:01
Data Storage Corp,DTST,4.7631,-0.2969,-5.8676,4.995,4.64,4.99,5.06,2025-07-25 13:52:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.37,-7.41,-7.072,106.1135,96.96,104.3,104.78,2025-07-25 13:58:17
FREQUENCY ELECTRONICS INC,FEIM,27.49,0.79,2.9588,27.8,26.04,26.82,26.7,2025-07-25 13:58:19
FLUSHING FINANCIAL CORP,FFIC,12.3,0.17,1.4015,12.735,11.985,12.7,12.13,2025-07-25 13:56:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.885,-7.3444,11.605,10.895,11.27,12.05,2025-07-25 13:58:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.39,0.13,2.0767,6.46,6.04,6.29,6.26,2025-07-25 13:58:11
FONAR CORP,FONR,16.0,0.13,0.8192,16.02,15.93,16.0,15.87,2025-07-25 13:42:37
"Forward Industries, Inc.",FORD,10.0586,0.4486,4.6681,10.24,9.745,9.8,9.61,2025-07-25 13:41:11
GLOBAL INDUSTRIAL Co,GIC,27.57,0.22,0.8044,27.6,27.19,27.49,27.35,2025-07-25 13:55:40
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.68,-0.42,-1.9005,22.04,21.28,22.02,22.1,2025-07-25 13:56:59
HENRY SCHEIN INC,HSIC,71.55,-1.07,-1.4734,71.96,71.23,71.96,72.62,2025-07-25 13:58:26
"Intellicheck, Inc.",IDN,5.155,-0.005,-0.0969,5.24,5.11,5.2,5.16,2025-07-25 13:49:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.015,-0.035,-1.7073,2.03,1.9607,2.03,2.05,2025-07-25 12:59:52
KIMCO REALTY CORP,KIM,21.76,-0.22,-1.0009,22.14,21.63,21.98,21.98,2025-07-25 13:58:21
"LIFETIME BRANDS, INC",LCUT,4.68,-0.04,-0.8475,4.79,4.619,4.7,4.72,2025-07-25 13:50:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2419,-0.0481,-1.1212,4.35,4.2,4.2,4.29,2025-07-25 13:58:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,-0.085,-1.5399,5.54,5.435,5.49,5.52,2025-07-25 13:56:41
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.67,-0.39,-0.448,87.29,86.2,87.23,87.06,2025-07-25 13:58:20
"NATHANS FAMOUS, INC.",NATH,95.91,1.44,1.5243,95.95,94.39,94.39,94.47,2025-07-25 13:38:32
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.16,0.46,1.5488,30.41,29.84,29.87,29.7,2025-07-25 13:56:36
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,-0.02,-0.0864,23.1768,22.93,23.04,23.15,2025-07-25 13:36:08
"ProPhase Labs, Inc.",PRPH,0.4502,0.0287,6.809,0.455,0.421,0.43,0.4215,2025-07-25 13:58:24
"Postal Realty Trust, Inc.",PSTL,14.41,-0.06,-0.4147,14.51,14.31,14.5,14.47,2025-07-25 13:55:44
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.15,1.16,1.17,2025-07-25 13:11:02
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7999,-0.0101,-0.558,1.8919,1.77,1.77,1.81,2025-07-25 13:51:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
