Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,0.0,0.0,5.03,4.93,4.975,5.0,2026-08-18 12:13:06
ACRES Commercial Realty Corp.,ACR,14.71,0.19,1.3085,15.0595,14.6,14.61,14.52,2026-08-18 11:16:32
AIR INDUSTRIES GROUP,AIRI,2.53,0.03,1.2,2.575,2.45,2.51,2.5,2026-08-18 11:03:19
"AmpliTech Group, Inc.",AMPG,3.61,-0.09,-2.4324,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 12:13:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.83,4.99,2.9731,173.65,169.175,170.705,167.84,2026-08-18 12:13:02
BRT Apartments Corp.,BRT,14.51,0.03,0.2072,14.56,14.35,14.56,14.48,2026-08-18 11:16:56
"BioRestorative Therapies, Inc.",BRTX,0.2233,0.0033,1.5,0.234,0.21,0.234,0.22,2026-08-18 12:03:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.64,-0.09,-1.5707,5.7941,5.6,5.71,5.73,2026-08-18 12:05:06
CVD EQUIPMENT CORP,CVV,7.57,-0.47,-5.8458,7.9653,7.5,7.84,8.04,2026-08-18 12:11:20
"Dime Community Bancshares, Inc. /NY/",DCOM,40.54,-0.34,-0.8317,41.29,40.48,40.985,40.88,2026-08-18 12:12:17
Data Storage Corp,DTST,2.96,-0.05,-1.6611,3.04,2.9361,3.04,3.01,2026-08-18 11:49:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.12,-1.97,-1.5876,124.27,120.63,123.925,124.09,2026-08-18 12:13:01
