Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.965,-0.115,-0.952,12.08,11.94,12.07,12.08,2025-07-28 11:41:21
ACRES Commercial Realty Corp.,ACR,19.13,-0.04,-0.2087,19.17,19.075,19.17,19.17,2025-07-28 10:40:36
AIR INDUSTRIES GROUP,AIRI,3.4799,-0.0401,-1.1392,3.55,3.46,3.55,3.52,2025-07-28 11:23:30
"AmpliTech Group, Inc.",AMPG,3.1392,0.0692,2.2541,3.4,3.0,3.14,3.07,2025-07-28 11:40:54
APPLIED DNA SCIENCES INC,APDN,5.0733,0.0233,0.4614,5.27,5.0007,5.19,5.05,2025-07-28 11:27:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.15,0.46,0.1813,255.05,250.58,255.05,253.69,2025-07-28 11:41:10
BRT Apartments Corp.,BRT,15.445,-0.145,-0.9301,15.56,15.445,15.56,15.59,2025-07-28 11:26:36
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.04,-2.4691,1.6462,1.56,1.62,1.62,2025-07-28 11:35:25
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.342049,-0.087951,-2.5642,3.45,3.342049,3.45,3.43,2025-07-28 11:11:00
CVD EQUIPMENT CORP,CVV,4.03,0.29,7.754,4.04,3.8714,3.92,3.74,2025-07-28 11:26:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.945,0.605,2.1348,29.1199,28.205,28.445,28.34,2025-07-28 11:37:37
Data Storage Corp,DTST,4.7599,0.0799,1.7073,4.849,4.54,4.71,4.68,2025-07-28 11:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.05,-2.6,-2.6356,99.935,95.85,99.5,98.65,2025-07-28 11:30:45
FREQUENCY ELECTRONICS INC,FEIM,28.47,0.49,1.7513,29.53,27.81,28.83,27.98,2025-07-28 11:41:21
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.07,-0.5673,12.37,12.205,12.32,12.34,2025-07-28 11:41:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,-0.175,-1.5364,11.38,11.13,11.31,11.39,2025-07-28 11:41:26
