Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.025,0.135,1.2397,11.025,10.8,10.94,10.89,2025-07-02 11:39:36
ACRES Commercial Realty Corp.,ACR,18.01,-0.03,-0.1663,18.01,17.802,17.802,18.04,2025-07-02 11:35:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.39,3.3422,3.38,3.35,2025-07-02 11:24:00
"AmpliTech Group, Inc.",AMPG,2.155,-0.035,-1.5982,2.19,2.14,2.15,2.19,2025-07-02 11:37:00
APPLIED DNA SCIENCES INC,APDN,4.45,-0.11,-2.4123,4.68,4.38,4.56,4.56,2025-07-02 11:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.085,-9.645,-3.9411,243.395,232.92,243.22,244.73,2025-07-02 11:39:00
BRT Apartments Corp.,BRT,15.85,0.05,0.3165,15.85,15.7,15.8,15.8,2025-07-02 10:26:00
"BioRestorative Therapies, Inc.",BRTX,1.635,0.005,0.3067,1.65,1.61,1.64,1.63,2025-07-02 11:25:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.375,-0.015,-0.4425,3.4,3.31,3.313,3.39,2025-07-02 11:38:00
CVD EQUIPMENT CORP,CVV,3.02,0.08,2.7211,3.02,2.94,2.94,2.94,2025-07-02 11:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.18,0.46,1.6595,28.18,27.6,27.88,27.72,2025-07-02 11:39:00
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.58,2.09,2.1438,99.75,96.5001,98.07,97.49,2025-07-02 11:39:00
FREQUENCY ELECTRONICS INC,FEIM,20.92,0.17,0.8193,21.25,20.61,20.77,20.75,2025-07-02 11:38:00
FLUSHING FINANCIAL CORP,FFIC,12.455,0.205,1.6735,12.515,12.16,12.31,12.25,2025-07-02 11:39:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,0.115,1.0502,11.105,10.8392,11.02,10.95,2025-07-02 11:39:42
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.425,0.065,1.2127,5.48,5.31,5.36,5.36,2025-07-02 11:39:39
FONAR CORP,FONR,15.25,-0.37,-2.3688,15.59,15.2,15.59,15.62,2025-07-02 11:35:00
"Forward Industries, Inc.",FORD,6.5,0.11,1.7214,6.5,6.3505,6.49,6.39,2025-07-02 11:39:00
GLOBAL INDUSTRIAL Co,GIC,28.165,0.105,0.3742,28.218,27.915,28.03,28.06,2025-07-02 11:38:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.25,-0.23,-0.3088,74.5,73.68,74.24,74.48,2025-07-02 11:39:29
"Intellicheck, Inc.",IDN,5.0936,-0.0764,-1.4778,5.2,5.03,5.17,5.17,2025-07-02 11:39:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8908,-0.0192,-1.0052,1.93,1.8803,1.93,1.91,2025-07-02 11:29:00
KIMCO REALTY CORP,KIM,21.315,0.135,0.6374,21.445,21.18,21.38,21.18,2025-07-02 11:39:38
"LIFETIME BRANDS, INC",LCUT,5.11,0.08,1.5905,5.1282,5.01,5.02,5.03,2025-07-02 11:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.78,0.6,50.8475,2.42,1.2,1.2,1.18,2025-07-02 11:39:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5969,0.0769,1.3931,5.62,5.438,5.54,5.52,2025-07-02 11:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.8755,-1.4445,-1.5993,90.38,88.008,90.34,90.32,2025-07-02 11:39:00
"NATHANS FAMOUS, INC.",NATH,108.46,-0.96,-0.8774,109.51,108.44,109.28,109.42,2025-07-02 11:21:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
