Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.62,0.11,1.4647,7.75,7.49,7.5,7.51,2026-03-23 12:12:00
ACRES Commercial Realty Corp.,ACR,19.19,0.19,1.0,19.305,18.935,19.1075,19.0,2026-03-23 12:10:44
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.35,3.17,3.25,3.22,2026-03-23 12:07:57
"AmpliTech Group, Inc.",AMPG,2.58,-0.05,-1.9011,2.65,2.56,2.625,2.63,2026-03-23 12:11:41
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.78,-3.58,-2.0532,176.14,169.9016,175.38,174.36,2026-03-23 12:12:05
BRT Apartments Corp.,BRT,13.84,0.32,2.3669,13.88,13.6,13.73,13.52,2026-03-23 12:08:02
"BioRestorative Therapies, Inc.",BRTX,0.2931,0.0132,4.716,0.2944,0.268,0.2762,0.2799,2026-03-23 12:09:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,0.08,1.9704,4.22,4.06,4.109999999999999,4.06,2026-03-23 12:11:13
CVD EQUIPMENT CORP,CVV,3.56,0.22,6.5868,3.9,3.43,3.44,3.34,2026-03-23 11:56:08
"Dime Community Bancshares, Inc. /NY/",DCOM,33.08,1.0,3.1172,33.595,32.78,33.035,32.08,2026-03-23 12:11:01
Data Storage Corp,DTST,3.99,0.28,7.5472,3.9981,3.8001,3.9099999999999997,3.71,2026-03-23 11:54:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.55,3.08,2.9203,109.835,106.275,106.275,105.47,2026-03-23 12:06:03
FREQUENCY ELECTRONICS INC,FEIM,42.93,2.55,6.315,43.355,41.0002,41.135,40.38,2026-03-23 12:11:23
FLUSHING FINANCIAL CORP,FFIC,15.3,0.5,3.3784,15.53,15.059999999999999,15.059999999999999,14.8,2026-03-23 12:09:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.65,0.37,3.013,12.77,12.38,12.645,12.28,2026-03-23 12:12:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,0.12,3.9867,3.35,3.08,3.185,3.01,2026-03-23 12:11:04
FONAR CORP,FONR,18.335,-0.045,-0.2448,18.345,18.33,18.34,18.38,2026-03-23 12:01:11
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.32,1.03,3.4005,31.7,30.77,30.77,30.29,2026-03-23 12:08:45
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.91,4.375,21.76,21.19,21.19,20.8,2026-03-23 11:38:23
HENRY SCHEIN INC,HSIC,73.39,1.1,1.5216,74.38,72.69,73.53999999999999,72.29,2026-03-23 12:11:43
"Intellicheck, Inc.",IDN,5.65,0.11,1.9856,5.955,5.475,5.535,5.54,2026-03-23 12:11:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.59,-0.03,-1.8519,1.65,1.58,1.64,1.62,2026-03-23 11:55:20
KIMCO REALTY CORP,KIM,22.92,0.58,2.5962,22.9801,22.515,22.645,22.34,2026-03-23 12:11:54
"LIFETIME BRANDS, INC",LCUT,5.11,0.51,11.087,5.2,4.715,4.715,4.6,2026-03-23 12:09:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,-0.03,-1.0949,2.8599,2.7001,2.8,2.74,2026-03-23 11:04:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.05,1.1792,4.3,4.24,4.3,4.24,2026-03-23 11:41:56
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.52,2.8,3.2664,89.78,85.54,86.655,85.72,2026-03-23 12:10:46
"NATHANS FAMOUS, INC.",NATH,100.94,0.46,0.4578,101.0,100.69,100.775,100.48,2026-03-23 11:10:18
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.62,1.97,4.8462,43.04,41.35,41.84,40.65,2026-03-23 12:10:58
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.56,0.29,1.3022,22.79,22.3,22.5975,22.27,2026-03-23 12:11:42
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.66,0.61,3.3795,18.74,18.16,18.27,18.05,2026-03-23 12:03:58
Power REIT,PW,0.8122,-0.0078,-0.9512,0.8133,0.77,0.81,0.82,2026-03-23 11:47:50
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 11:50:01
RESEARCH FRONTIERS INC,REFR,0.8611,0.0611,7.6375,0.9,0.86,0.8666499999999999,0.8,2026-03-23 12:12:06
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.586,0.136,3.942,3.63,3.586,3.63,3.45,2026-03-19 20:00:00
Sharps Technology Inc.,STSS,1.79,0.02,1.1299,1.825,1.715,1.7650000000000001,1.77,2026-03-23 12:08:41
UNITED GUARDIAN INC,UG,6.18,-0.08,-1.278,6.19,6.09,6.1,6.26,2026-03-23 11:39:38
VASO Corp,VASO,0.1738,0.0018,1.0465,0.1799,0.166,0.1799,0.172,2026-03-19 20:00:00
VEECO INSTRUMENTS INC,VECO,31.44,0.79,2.5775,32.09,31.0,31.36,30.65,2026-03-23 12:12:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7788,-0.0101,-1.2803,0.8,0.7599,0.8,0.7889,2026-03-23 12:07:02
