Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.29,-0.17,-1.3644,12.49,12.25,12.49,12.46,2025-10-06 13:40:59
ACRES Commercial Realty Corp.,ACR,20.45,-0.2,-0.9685,20.74,20.45,20.74,20.65,2025-10-06 13:21:09
AIR INDUSTRIES GROUP,AIRI,3.1757,0.0557,1.7853,3.1831,3.1088,3.12,3.12,2025-10-06 13:36:36
"AmpliTech Group, Inc.",AMPG,4.47,0.15,3.4722,4.53,4.3338,4.42,4.32,2025-10-06 13:36:28
APPLIED DNA SCIENCES INC,APDN,5.1699,0.8999,21.0749,5.5,4.45,4.45,4.27,2025-10-06 13:41:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.265,-0.425,-0.1811,235.535,232.16,233.61,234.69,2025-10-06 13:40:52
BRT Apartments Corp.,BRT,15.27,-0.41,-2.6148,15.81,15.27,15.68,15.68,2025-10-06 13:33:54
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5299,1.48,1.48,1.5,2025-10-06 13:15:24
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5806,0.0406,1.5984,2.68,2.54,2.6,2.54,2025-10-06 13:40:47
CVD EQUIPMENT CORP,CVV,3.4782,0.1282,3.8269,3.55,3.31,3.31,3.35,2025-10-06 13:36:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,0.51,1.6854,31.229373,30.35,30.79,30.26,2025-10-06 13:34:15
Data Storage Corp,DTST,4.24,-0.09,-2.0785,4.33,4.1,4.24,4.33,2025-10-06 13:34:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.835,2.945,2.919,104.415,100.89,101.8,100.89,2025-10-06 13:25:07
FREQUENCY ELECTRONICS INC,FEIM,37.9851,3.0751,8.8087,38.055,35.0,35.31,34.91,2025-10-06 13:39:24
FLUSHING FINANCIAL CORP,FFIC,13.875,0.115,0.8358,14.105,13.77,13.93,13.76,2025-10-06 13:41:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.065,0.5408,12.345,11.9747,12.2,12.02,2025-10-06 13:41:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,-0.11,-2.4017,4.73,4.44,4.55,4.58,2025-10-06 13:40:25
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.77,2.24,9.9423,24.825,22.7,22.7,22.53,2025-10-06 13:40:55
GLOBAL INDUSTRIAL Co,GIC,35.45,-0.41,-1.1433,35.92,35.375,35.5,35.86,2025-10-06 13:38:30
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.43,1.9528,22.59,22.34,22.34,22.02,2025-10-06 13:33:02
HENRY SCHEIN INC,HSIC,65.6,-1.43,-2.1334,66.955,64.94,66.67,67.03,2025-10-06 13:41:06
"Intellicheck, Inc.",IDN,5.025,-0.205,-3.9197,5.31,5.0,5.24,5.23,2025-10-06 13:40:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 13:32:39
KIMCO REALTY CORP,KIM,21.675,0.205,0.9548,21.82,21.37,21.67,21.47,2025-10-06 13:40:56
"LIFETIME BRANDS, INC",LCUT,3.86,-0.06,-1.5306,3.976,3.81,3.95,3.92,2025-10-06 11:45:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,-0.22,-4.1353,5.24,5.02,5.17,5.32,2025-10-06 13:28:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.685,0.065,1.1566,5.71,5.6001,5.66,5.62,2025-10-06 13:39:07
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.25,0.26,0.2826,92.845,91.92,92.0,91.99,2025-10-06 13:41:03
"NATHANS FAMOUS, INC.",NATH,110.015,-2.485,-2.2089,113.29,110.015,113.29,112.5,2025-10-06 13:32:51
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
