Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,0.01,0.1258,8.19,7.92,7.955,7.95,2026-01-05 14:43:37
ACRES Commercial Realty Corp.,ACR,20.51,-0.1,-0.4852,20.625,20.32,20.32,20.61,2026-01-05 14:42:50
AIR INDUSTRIES GROUP,AIRI,3.22,0.11,3.537,3.23,3.09,3.0999999999999996,3.11,2026-01-05 14:38:39
"AmpliTech Group, Inc.",AMPG,3.66,0.38,11.5854,3.66,3.28,3.29,3.28,2026-01-05 14:43:40
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.4475,2.9775,1.3505,224.01,218.64,222.42,220.47,2026-01-05 14:43:38
BRT Apartments Corp.,BRT,14.61,0.15,1.0373,14.66,14.325,14.51,14.46,2026-01-05 14:30:27
"BioRestorative Therapies, Inc.",BRTX,1.21,-0.01,-0.8197,1.2799,1.1686,1.23,1.22,2026-01-05 14:26:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.0,0.0,4.02,3.9,4.02,4.01,2026-01-05 14:43:03
CVD EQUIPMENT CORP,CVV,3.86,0.64,19.8758,3.99,3.3,3.49,3.22,2026-01-05 14:35:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.35,1.1717,30.59,29.52,29.84,29.87,2026-01-05 14:42:39
Data Storage Corp,DTST,5.11,0.01,0.1961,5.12,5.09,5.12,5.1,2026-01-05 14:40:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.65,3.34,3.2968,104.96,100.88,101.48,101.31,2026-01-05 14:43:14
FREQUENCY ELECTRONICS INC,FEIM,54.41,3.86,7.636,54.8899,50.61,51.269999999999996,50.55,2026-01-05 14:43:06
FLUSHING FINANCIAL CORP,FFIC,15.0,-0.14,-0.9247,15.46,15.0,15.3,15.14,2026-01-05 14:43:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.32,-0.23,-1.8327,12.47,12.2,12.42,12.55,2026-01-05 14:43:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,0.25,6.7751,3.97,3.6,3.64,3.69,2026-01-05 14:42:25
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 14:33:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.22,0.8,2.7192,30.33,29.41,29.42,29.42,2026-01-05 14:40:46
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.17,0.4,1.7567,23.33,22.89,22.900000000000002,22.77,2026-01-05 14:42:43
HENRY SCHEIN INC,HSIC,77.86,1.04,1.3538,78.3,76.73,76.95,76.82,2026-01-05 14:43:37
"Intellicheck, Inc.",IDN,6.395,-0.215,-3.2526,6.7402,6.35,6.67,6.61,2026-01-05 14:38:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7502,0.0202,1.1676,1.78,1.72,1.73,1.73,2026-01-05 14:21:03
KIMCO REALTY CORP,KIM,20.265,0.205,1.0219,20.29,19.99,20.01,20.06,2026-01-05 14:43:28
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,4.019,3.7915,3.8899999999999997,3.89,2026-01-05 14:36:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.01,-0.2604,3.96,3.7183,3.94,3.84,2026-01-05 14:36:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.15,-3.2397,4.71,4.45,4.609999999999999,4.63,2026-01-05 14:43:13
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.71,0.87,1.0135,88.535,85.58,86.1,85.84,2026-01-05 14:43:21
"NATHANS FAMOUS, INC.",NATH,92.4061,0.4211,0.4578,93.23,92.055,92.765,91.985,2026-01-05 14:30:17
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.805,0.425,1.0271,42.13,41.055,41.52,41.38,2026-01-05 14:43:14
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.22,1.0779,20.685,20.29,20.42,20.41,2026-01-05 14:43:23
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.06,-0.06,-0.3722,16.1399,15.8814,16.08,16.12,2026-01-05 14:42:41
Power REIT,PW,0.9161,0.0308,3.479,0.9211,0.86,0.8991,0.8853,2026-01-05 14:37:50
Range Capital Acquisition Corp.,RANG,10.44,0.02,0.1919,10.459999999999999,10.44,10.459999999999999,10.42,2026-01-05 14:20:19
RESEARCH FRONTIERS INC,REFR,1.35,0.07,5.4688,1.4426,1.267,1.29,1.28,2026-01-05 14:39:18
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.56,0.32,14.2857,2.565,2.26,2.32,2.24,2026-01-05 14:43:30
UNITED GUARDIAN INC,UG,6.15,0.02,0.3263,6.175,6.14,6.16,6.13,2026-01-05 13:31:36
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.27,0.73,2.3903,32.1699,31.04,31.2,30.54,2026-01-05 14:42:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8165,0.0276,3.4985,0.86,0.7889,0.8200000000000001,0.7889,2026-01-05 14:43:34
