Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.068,0.318,2.9581,11.09,10.8,10.82,10.75,2025-05-13 11:48:30
ACRES Commercial Realty Corp.,ACR,18.7676,0.1876,1.0097,18.9576,18.7676,18.79,18.58,2025-05-13 11:24:00
AIR INDUSTRIES GROUP,AIRI,3.7,0.12,3.352,3.81,3.5232,3.62,3.58,2025-05-13 11:22:00
"AmpliTech Group, Inc.",AMPG,1.9,0.05,2.7027,1.91,1.82,1.85,1.85,2025-05-13 11:48:00
APPLIED DNA SCIENCES INC,APDN,0.808,-0.022,-2.6506,0.835,0.7904,0.8074,0.83,2025-05-13 11:48:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.065,1.015,0.4282,239.215,237.1131,237.565,237.05,2025-05-13 11:48:39
BRT Apartments Corp.,BRT,15.1684,-0.0316,-0.2079,15.35,15.1,15.33,15.2,2025-05-13 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.125,-6.7751,2.04,1.6587,2.04,1.845,2025-05-13 11:41:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,-0.03,-0.8287,3.62,3.59,3.62,3.62,2025-05-13 11:29:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.9424,2.87,2.9,2.9,2025-05-13 11:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.71,0.34,1.2422,27.75,27.38,27.67,27.37,2025-05-13 11:44:00
Data Storage Corp,DTST,4.0994,0.1494,3.7823,4.14,4.01,4.04,3.95,2025-05-13 11:48:15
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,0.51,0.5734,89.76,88.855,89.76,88.94,2025-05-13 11:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.5,0.56,3.3058,17.5,16.91,16.91,16.94,2025-05-13 11:34:00
FLUSHING FINANCIAL CORP,FFIC,13.33,0.17,1.2918,13.35,13.2,13.31,13.16,2025-05-13 11:48:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.6354,0.1954,1.5707,12.645,12.38,12.52,12.44,2025-05-13 11:48:39
FIRST OF LONG ISLAND CORP,FLIC,12.77,0.08,0.6304,12.82,12.64,12.71,12.69,2025-05-13 11:46:00
1 800 FLOWERS COM INC,FLWS,5.28,0.09,1.7341,5.3,5.04,5.14,5.19,2025-05-13 11:48:00
FONAR CORP,FONR,12.419479,0.049479,0.4,12.6432,12.39,12.6432,12.37,2025-05-13 11:41:00
"Forward Industries, Inc.",FORD,8.13,-0.07,-0.8537,8.71,8.0063,8.2,8.2,2025-05-13 11:35:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.36,1.3498,27.14,26.81,26.9,26.67,2025-05-13 11:26:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.095,0.4094,23.5,23.15,23.28,23.205,2025-05-13 10:57:00
HENRY SCHEIN INC,HSIC,70.44,-0.03,-0.0426,71.16,69.79,70.82,70.47,2025-05-13 11:48:23
"Intellicheck, Inc.",IDN,3.02,0.24,8.6331,3.0497,2.78,2.78,2.78,2025-05-13 11:48:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.0,0.0,1.85,1.77,1.85,1.78,2025-05-13 11:25:00
KIMCO REALTY CORP,KIM,21.405,-0.165,-0.765,21.75,21.19,21.75,21.57,2025-05-13 11:48:24
"LIFETIME BRANDS, INC",LCUT,3.44,-0.2,-5.4945,3.7387,3.34,3.64,3.64,2025-05-13 11:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.17,13.2812,1.62,1.2687,1.27,1.28,2025-05-13 11:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0378,0.7394,5.21,5.08,5.08,5.1122,2025-05-13 11:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.74,0.91,1.1544,79.8055,78.73,79.08,78.83,2025-05-13 11:48:00
"NATHANS FAMOUS, INC.",NATH,102.79,-0.3,-0.291,103.48,102.48,102.48,103.09,2025-05-13 11:30:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.475,0.065,0.2371,27.87,27.32,27.45,27.41,2025-05-13 11:43:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.135,0.075,0.3117,24.26,23.9795,24.25,24.06,2025-05-13 11:47:00
"ProPhase Labs, Inc.",PRPH,0.3198,-0.0072,-2.2018,0.3292,0.3,0.322,0.327,2025-05-13 11:47:00
"Postal Realty Trust, Inc.",PSTL,12.72,-0.07,-0.5473,12.89,12.68,12.81,12.79,2025-05-13 11:48:00
Power REIT,PW,1.15,-0.0132,-1.1348,1.17,1.14,1.17,1.1632,2025-05-13 11:46:00
Range Capital Acquisition Corp.,RANG,10.31,0.185,1.8272,10.37,10.11,10.37,10.125,2025-05-13 11:43:00
RESEARCH FRONTIERS INC,REFR,1.601,-0.114,-6.6472,1.7136,1.6001,1.71,1.715,2025-05-13 11:48:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
