Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1947,-0.0153,-0.1253,12.375,12.12,12.16,12.21,2025-10-01 13:41:16
ACRES Commercial Realty Corp.,ACR,21.15,-0.01,-0.0473,21.25,20.986,20.99,21.16,2025-10-01 13:16:22
AIR INDUSTRIES GROUP,AIRI,3.125,-0.005,-0.1597,3.18,3.05,3.1,3.13,2025-10-01 13:31:16
"AmpliTech Group, Inc.",AMPG,3.985,0.095,2.4422,4.08,3.8557,3.9,3.89,2025-10-01 13:39:35
APPLIED DNA SCIENCES INC,APDN,4.295,0.415,10.6959,4.4,3.81,3.81,3.88,2025-10-01 13:41:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.0465,-3.1235,-1.3115,238.1165,234.34,237.77,238.17,2025-10-01 13:41:24
BRT Apartments Corp.,BRT,15.6,-0.06,-0.3831,15.65,15.45,15.65,15.66,2025-10-01 13:34:03
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4671,1.348,1.39,1.45,2025-10-01 13:32:33
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.56,2.5,2.5,2.52,2025-10-01 13:39:23
CVD EQUIPMENT CORP,CVV,3.23,-0.13,-3.869,3.3385,3.2201,3.3,3.36,2025-10-01 13:24:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,0.06,0.2011,30.035,29.38,29.98,29.83,2025-10-01 13:41:24
Data Storage Corp,DTST,4.31,-0.01,-0.2315,4.36,4.21,4.26,4.32,2025-10-01 13:27:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.3465,-1.7085,-1.6741,101.975,100.0,101.35,102.055,2025-10-01 13:18:25
FREQUENCY ELECTRONICS INC,FEIM,34.195,0.285,0.8405,34.6558,33.53,33.78,33.91,2025-10-01 13:40:53
FLUSHING FINANCIAL CORP,FFIC,13.78,-0.03,-0.2172,13.83,13.66,13.76,13.81,2025-10-01 13:29:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,0.115,0.9957,11.77,11.5,11.5,11.55,2025-10-01 13:41:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.495,-0.105,-2.2826,4.69,4.405,4.61,4.6,2025-10-01 13:40:37
FONAR CORP,FONR,15.79,0.73,4.8473,15.88,15.15,15.15,15.06,2025-10-01 13:37:14
"Forward Industries, Inc.",FORD,26.35,0.78,3.0504,26.93,24.88,26.01,25.57,2025-10-01 13:40:26
GLOBAL INDUSTRIAL Co,GIC,35.79,-0.88,-2.3998,36.7,35.73,36.7,36.67,2025-10-01 13:34:09
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.115,-0.5122,23.005,22.335,22.5,22.45,2025-10-01 12:13:43
HENRY SCHEIN INC,HSIC,66.18,-0.19,-0.2863,66.91,66.02,66.21,66.37,2025-10-01 13:40:41
"Intellicheck, Inc.",IDN,5.08,-0.12,-2.3077,5.2,4.98,5.2,5.2,2025-10-01 13:41:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.05,2.5126,2.08,1.95,1.965,1.99,2025-10-01 13:32:53
KIMCO REALTY CORP,KIM,21.515,-0.335,-1.5332,21.905,21.5,21.7,21.85,2025-10-01 13:41:28
