Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.475,-0.035,-0.3041,11.59,11.31,11.53,11.51,2025-04-29 11:10:04
ACRES Commercial Realty Corp.,ACR,19.1425,0.6325,3.4171,19.15,18.445,18.53,18.51,2025-04-29 11:10:35
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:07:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.75,1.6962,1.7,1.74,2025-04-29 10:57:00
APPLIED DNA SCIENCES INC,APDN,0.8614,-0.0002,-0.0232,0.8799,0.858,0.8632,0.8616,2025-04-29 11:10:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.89,1.71,0.721,239.4748,236.5125,237.08,237.18,2025-04-29 11:10:12
BRT Apartments Corp.,BRT,15.54,0.03,0.1934,15.76,15.41,15.76,15.51,2025-04-29 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.69,1.65,1.65,1.7,2025-04-29 10:31:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.343,0.033,0.997,3.35,3.16,3.33,3.31,2025-04-29 10:49:00
CVD EQUIPMENT CORP,CVV,2.98,-0.01,-0.3344,3.01,2.9302,2.98,2.99,2025-04-29 11:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.805,0.185,0.7221,25.895,25.43,25.73,25.62,2025-04-29 11:09:00
Data Storage Corp,DTST,3.6969,-0.0814,-2.1544,3.85,3.6969,3.7,3.7783,2025-04-29 10:57:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.5136,-1.6364,-1.9446,85.0,82.5136,83.81,84.15,2025-04-29 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,19.1,0.49,2.633,19.39,18.5,18.5,18.61,2025-04-29 11:09:00
FLUSHING FINANCIAL CORP,FFIC,12.35,0.0,0.0,12.39,12.2491,12.27,12.35,2025-04-29 11:10:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.8501,0.0101,0.0853,11.885,11.725,11.8,11.84,2025-04-29 11:10:00
FIRST OF LONG ISLAND CORP,FLIC,11.72,0.02,0.1709,11.74,11.6294,11.71,11.7,2025-04-29 11:06:00
1 800 FLOWERS COM INC,FLWS,5.485,0.065,1.1993,5.558,5.36,5.52,5.42,2025-04-29 11:10:02
FONAR CORP,FONR,12.221,-0.019,-0.1552,12.23,12.13,12.185,12.24,2025-04-29 11:10:00
"Forward Industries, Inc.",FORD,6.22,0.13,2.1346,6.25,5.957,6.09,6.09,2025-04-29 10:56:00
GLOBAL INDUSTRIAL Co,GIC,22.06,0.02,0.0907,22.06,22.0,22.03,22.04,2025-04-29 10:55:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.14,-0.6022,23.38,22.885,22.94,23.25,2025-04-29 10:29:00
HENRY SCHEIN INC,HSIC,65.88,0.31,0.4728,65.89,65.17,65.79,65.57,2025-04-29 11:09:00
"Intellicheck, Inc.",IDN,2.6894,0.1494,5.8819,2.69,2.47,2.5,2.54,2025-04-29 10:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8239,-0.0411,-2.2038,1.8667,1.7901,1.86,1.865,2025-04-29 11:02:00
KIMCO REALTY CORP,KIM,20.11,-0.38,-1.8546,20.485,20.04,20.48,20.49,2025-04-29 11:10:33
"LIFETIME BRANDS, INC",LCUT,3.47,0.05,1.462,3.5,3.3932,3.48,3.42,2025-04-29 11:10:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.326,0.0055,0.4165,1.34,1.326,1.34,1.3205,2025-04-29 10:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.186,0.057465,1.1205,5.2,5.12,5.2,5.128535,2025-04-29 10:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.98,-0.09,-0.1168,77.34,76.165,76.59,77.07,2025-04-29 11:06:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.0,98.5,98.5,98.19,2025-04-29 10:29:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.85,0.07,0.3073,22.91,22.64,22.725,22.78,2025-04-29 11:10:04
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.165,0.035,0.145,24.3819,24.02,24.02,24.13,2025-04-29 10:59:00
"ProPhase Labs, Inc.",PRPH,0.345,-0.0053,-1.513,0.35505,0.34,0.35,0.3503,2025-04-29 11:10:03
"Postal Realty Trust, Inc.",PSTL,13.4,0.05,0.3745,13.59,13.32,13.41,13.35,2025-04-29 11:09:00
Power REIT,PW,1.1389,-0.0111,-0.9652,1.15,1.13,1.15,1.15,2025-04-29 10:54:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,0.035,3.3816,1.08,1.04,1.04,1.035,2025-04-29 09:53:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.19,-0.49,-8.6268,5.7,5.15,5.7,5.68,2025-04-29 11:10:26
UNITED GUARDIAN INC,UG,7.7745,-0.1255,-1.5886,8.1802,7.7745,7.9,7.9,2025-04-29 11:05:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.96,-0.135,-0.707,19.0,18.71,19.0,19.095,2025-04-29 11:10:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.185,-0.035,-0.1921,18.33,18.06,18.215,18.22,2025-04-29 11:10:06
"Beyond Air, Inc.",XAIR,0.2054,0.0024,1.1823,0.2058,0.196,0.196,0.203,2025-04-29 11:10:00
