Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,0.015,0.1248,12.13,11.93,12.02,12.02,2025-07-25 11:10:37
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.07,18.8537,19.03,18.94,2025-07-25 10:31:03
AIR INDUSTRIES GROUP,AIRI,3.4771,0.0171,0.4942,3.49,3.42,3.49,3.46,2025-07-25 10:58:22
"AmpliTech Group, Inc.",AMPG,3.0364,-0.1236,-3.9114,3.215,3.0,3.19,3.16,2025-07-25 11:10:28
APPLIED DNA SCIENCES INC,APDN,5.035,-0.215,-4.0952,5.25,4.9,5.25,5.25,2025-07-25 11:03:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.58,0.59,0.2332,254.32,251.0,251.63,252.99,2025-07-25 11:09:54
BRT Apartments Corp.,BRT,15.71,0.12,0.7697,15.71,15.3698,15.6,15.59,2025-07-25 10:59:11
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.02,-1.2158,1.68,1.625,1.65,1.645,2025-07-25 11:08:59
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3595,-0.0405,-1.1912,3.41,3.34,3.41,3.4,2025-07-25 11:09:43
CVD EQUIPMENT CORP,CVV,3.76,-0.18,-4.5685,3.98,3.76,3.98,3.94,2025-07-25 10:51:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.03,-0.26,-0.9191,28.68,27.5,28.68,28.29,2025-07-25 11:10:06
Data Storage Corp,DTST,4.7,-0.36,-7.1146,4.995,4.64,4.955,5.06,2025-07-25 11:10:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.88,-5.9,-5.6308,106.1135,98.021,104.85,104.78,2025-07-25 11:07:13
FREQUENCY ELECTRONICS INC,FEIM,26.615,-0.085,-0.3184,27.4099,26.04,27.01,26.7,2025-07-25 11:04:26
FLUSHING FINANCIAL CORP,FFIC,12.24,0.11,0.9068,12.735,11.985,12.61,12.13,2025-07-25 11:08:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.515,-4.2739,12.2,10.895,12.2,12.05,2025-07-25 11:10:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.25,-0.01,-0.1597,6.36,6.04,6.36,6.26,2025-07-25 11:09:45
FONAR CORP,FONR,15.95,0.08,0.5041,16.0,15.95,16.0,15.87,2025-07-25 10:37:32
"Forward Industries, Inc.",FORD,9.745,0.135,1.4048,9.9853,9.745,9.8,9.61,2025-07-25 11:10:29
GLOBAL INDUSTRIAL Co,GIC,27.53,0.18,0.6581,27.6,27.19,27.49,27.35,2025-07-25 11:06:48
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.02,-0.08,-0.362,22.31,22.02,22.31,22.1,2025-07-25 10:40:36
