Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,-0.1,-0.8511,11.905,11.635,11.75,11.75,2025-10-29 15:30:01
ACRES Commercial Realty Corp.,ACR,18.92,-0.1,-0.5258,19.3,18.63,19.16,19.02,2025-10-29 15:20:44
AIR INDUSTRIES GROUP,AIRI,3.245,-0.035,-1.0671,3.265,3.21,3.23,3.28,2025-10-29 15:29:46
"AmpliTech Group, Inc.",AMPG,3.68,0.19,5.4441,3.77,3.511,3.57,3.49,2025-10-29 15:27:19
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.52,-10.28,-4.4735,228.25,217.89,227.95,229.8,2025-10-29 15:30:15
BRT Apartments Corp.,BRT,14.48,-0.32,-2.1622,14.975,14.435,14.77,14.8,2025-10-29 15:28:14
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.09,-5.4545,1.69,1.49,1.62,1.65,2025-10-29 15:27:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.385,-0.045,-1.8519,2.4906,2.365,2.43,2.43,2025-10-29 15:29:30
CVD EQUIPMENT CORP,CVV,4.15,-0.08,-1.8913,4.37,4.1011,4.27,4.23,2025-10-29 15:19:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,-0.88,-3.2472,27.2699,26.18,26.94,27.1,2025-10-29 15:30:00
Data Storage Corp,DTST,4.1348,-0.1252,-2.939,4.3,4.13,4.3,4.26,2025-10-29 15:25:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.77,-3.56,-3.584,100.11,95.77,99.74,99.33,2025-10-29 15:28:29
FREQUENCY ELECTRONICS INC,FEIM,37.11,-0.47,-1.2507,38.7399,36.61,37.48,37.58,2025-10-29 15:29:12
FLUSHING FINANCIAL CORP,FFIC,12.815,-0.275,-2.1008,13.205,12.77,13.02,13.09,2025-10-29 15:29:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.245,-2.0869,11.89,11.46,11.72,11.74,2025-10-29 15:30:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.545,-0.125,-3.406,3.74,3.495,3.61,3.67,2025-10-29 15:30:14
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 14:57:54
"Forward Industries, Inc.",FORD,14.53,-1.31,-8.2702,15.96,14.11,15.96,15.84,2025-10-29 15:30:09
GLOBAL INDUSTRIAL Co,GIC,28.7,-6.41,-18.2569,30.25,26.61,28.65,35.11,2025-10-29 15:27:25
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.425,-0.785,-1.2419,63.5,62.29,63.5,63.21,2025-10-29 15:30:12
