Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.88,0.04,0.6849,5.985,5.67,5.782500000000001,5.84,2026-05-15 13:54:43
ACRES Commercial Realty Corp.,ACR,20.3,-0.37,-1.79,20.68,20.02,20.55,20.67,2026-05-15 13:20:07
AIR INDUSTRIES GROUP,AIRI,2.76,-0.01,-0.361,2.785,2.74,2.76,2.77,2026-05-15 13:40:39
"AmpliTech Group, Inc.",AMPG,2.83,-0.04,-1.3937,2.975,2.72,2.76,2.87,2026-05-15 13:54:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.41,2.04,1.4229,147.8199,144.59,145.95,143.37,2026-05-15 13:54:25
BRT Apartments Corp.,BRT,14.19,-0.44,-3.0075,14.75,14.05,14.58,14.63,2026-05-15 13:49:52
"BioRestorative Therapies, Inc.",BRTX,0.1895,0.0006,0.3176,0.2,0.1811,0.2,0.1889,2026-05-15 13:53:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.65,-0.1,-2.6667,3.75,3.64,3.75,3.75,2026-05-15 13:53:44
CVD EQUIPMENT CORP,CVV,5.04,-1.81,-26.4234,5.6,4.73,5.37,6.85,2026-05-15 13:53:54
"Dime Community Bancshares, Inc. /NY/",DCOM,35.55,-1.07,-2.9219,36.77,35.43,36.475,36.62,2026-05-15 13:54:16
Data Storage Corp,DTST,4.11,-0.25,-5.7339,4.32,4.1,4.32,4.36,2026-05-15 13:43:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,-1.255,-1.1946,105.365,103.64,104.69,105.055,2026-05-15 13:54:18
FREQUENCY ELECTRONICS INC,FEIM,57.48,-2.9,-4.8029,59.1899,56.425,57.739999999999995,60.38,2026-05-15 13:53:42
FLUSHING FINANCIAL CORP,FFIC,15.4,-0.33,-2.0979,15.6,15.19,15.555,15.73,2026-05-15 13:52:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.33,-0.37,-2.7007,13.69,13.275,13.620000000000001,13.7,2026-05-15 13:54:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.14,-3.0635,4.5346,4.385,4.47,4.57,2026-05-15 13:54:54
FONAR CORP,FONR,18.865,0.005,0.0265,18.87,18.86,18.87,18.86,2026-05-15 13:52:17
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.86,-0.05,-0.173,29.08,28.555,28.865000000000002,28.91,2026-05-15 13:53:25
"Gyrodyne, LLC",GYRO,7.41,-0.07,-0.9358,7.5,7.275,7.365,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.04,-0.1754,23.015,22.65,22.66,22.81,2026-05-15 13:40:51
HENRY SCHEIN INC,HSIC,71.98,-0.63,-0.8676,72.87,71.5,72.6525,72.61,2026-05-15 13:54:45
"Intellicheck, Inc.",IDN,4.15,-0.42,-9.1904,4.5125,4.12,4.5125,4.57,2026-05-15 13:54:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.04,-2.0619,1.96,1.89,1.96,1.94,2026-05-15 13:40:55
KIMCO REALTY CORP,KIM,23.07,-0.11,-0.4745,23.2,22.93,23.17,23.18,2026-05-15 13:54:26
"LIFETIME BRANDS, INC",LCUT,7.21,-0.54,-6.9677,7.55,7.03,7.48,7.75,2026-05-15 13:54:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.04,0.0,0.0,5.72,4.815,5.380000000000001,5.04,2026-05-15 13:46:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.03,0.7109,4.2799,4.15,4.21,4.22,2026-05-15 13:28:12
