Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.01,-0.04,-0.332,12.09,11.93,12.09,12.05,2025-09-29 15:49:28
ACRES Commercial Realty Corp.,ACR,21.11,-0.06,-0.2834,21.34,20.875,21.34,21.17,2025-09-29 14:45:10
AIR INDUSTRIES GROUP,AIRI,3.1101,-0.0099,-0.3173,3.14,3.09,3.13,3.12,2025-09-29 15:24:40
"AmpliTech Group, Inc.",AMPG,3.88,0.04,1.0417,4.0658,3.87,4.0,3.84,2025-09-29 15:49:18
APPLIED DNA SCIENCES INC,APDN,5.51,1.37,33.0918,7.15,3.33,4.12,4.14,2025-09-29 15:40:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.44,2.44,1.0339,238.58,235.66,236.0,236.0,2025-09-29 15:49:25
BRT Apartments Corp.,BRT,15.68,-0.02,-0.1274,15.815,15.5,15.57,15.7,2025-09-29 15:49:13
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.39,1.45,1.43,2025-09-29 14:49:26
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.56,2.5056,2.53,2.54,2025-09-29 15:45:25
CVD EQUIPMENT CORP,CVV,3.3,0.04,1.227,3.37,3.26,3.32,3.26,2025-09-29 15:28:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.54,-1.7757,30.75,29.74,30.75,30.41,2025-09-29 15:49:16
Data Storage Corp,DTST,4.27,0.0,0.0,4.38,4.22,4.28,4.27,2025-09-29 15:49:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.82,-1.75,-1.6897,103.62,101.785,103.0,103.57,2025-09-29 15:42:20
FREQUENCY ELECTRONICS INC,FEIM,31.955,1.845,6.1275,33.09,30.7,31.61,30.11,2025-09-29 15:49:19
FLUSHING FINANCIAL CORP,FFIC,13.82,-0.14,-1.0029,14.12,13.66,13.97,13.96,2025-09-29 15:45:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.01,-0.0864,11.615,11.4817,11.6,11.58,2025-09-29 15:49:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.845,0.075,1.5723,4.87,4.75,4.8,4.77,2025-09-29 15:48:36
FONAR CORP,FONR,15.195,-0.165,-1.0742,15.37,15.14,15.36,15.36,2025-09-29 15:40:45
"Forward Industries, Inc.",FORD,25.885,-3.345,-11.4437,30.32,25.58,30.0,29.23,2025-09-29 15:49:19
GLOBAL INDUSTRIAL Co,GIC,36.37,-0.28,-0.764,36.9,36.12,36.79,36.65,2025-09-29 15:48:57
"Gyrodyne, LLC",GYRO,9.53,-1.18,-11.0177,10.29,9.5,9.8,10.71,2025-09-29 15:33:23
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.1,-0.4338,23.15,22.85,23.15,23.05,2025-09-29 15:46:01
HENRY SCHEIN INC,HSIC,66.265,0.205,0.3103,66.48,65.32,66.01,66.06,2025-09-29 15:49:25
"Intellicheck, Inc.",IDN,5.285,-0.115,-2.1296,5.44,5.26,5.44,5.4,2025-09-29 15:39:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.04,1.9101,1.99,2.0,2025-09-29 15:49:27
KIMCO REALTY CORP,KIM,21.69,0.1,0.4632,21.71,21.47,21.55,21.59,2025-09-29 15:49:27
"LIFETIME BRANDS, INC",LCUT,4.01,0.19,4.9738,4.03,3.75,3.76,3.82,2025-09-29 15:46:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,0.07,1.3834,5.1864,4.85,5.08,5.06,2025-09-29 15:48:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4698,0.0098,0.1795,5.5019,5.41,5.48,5.46,2025-09-29 15:49:21
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.89,-0.04,-0.044,91.58,90.45,91.44,90.93,2025-09-29 15:47:49
"NATHANS FAMOUS, INC.",NATH,108.86,-0.15,-0.1376,110.35,108.0,108.98,109.01,2025-09-29 15:48:52
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.66,-0.48,-1.1127,43.495,42.65,43.26,43.14,2025-09-29 15:49:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.995,0.045,0.205,22.04,21.6967,21.84,21.95,2025-09-29 15:47:16
"ProPhase Labs, Inc.",PRPH,0.4348,-0.0079,-1.7845,0.4407,0.4182,0.4327,0.4427,2025-09-29 15:44:32
"Postal Realty Trust, Inc.",PSTL,15.635,-0.255,-1.6048,15.935,15.5794,15.84,15.89,2025-09-29 15:49:04
Power REIT,PW,1.07,0.0765,7.7001,1.07,0.96,0.99,0.9935,2025-09-29 15:48:03
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,-0.02,-1.2987,1.6083,1.5,1.57,1.54,2025-09-29 15:49:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.83,0.11,1.6369,7.0923,6.4,6.86,6.72,2025-09-29 15:48:16
UNITED GUARDIAN INC,UG,7.65,-0.1082,-1.3947,7.8096,7.65,7.734,7.7582,2025-09-29 14:56:09
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.45,0.58,1.9417,30.53,29.9,30.12,29.87,2025-09-29 15:49:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.3,20.25,20.29,20.26,2025-09-29 15:49:23
"Beyond Air, Inc.",XAIR,2.45,-0.01,-0.4065,2.5,2.38,2.44,2.46,2025-09-29 15:48:01
