Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,-0.33,-2.9783,11.42,10.61,11.16,11.08,2025-05-02 10:21:06
ACRES Commercial Realty Corp.,ACR,18.725,0.105,0.5639,18.78,18.47,18.68,18.62,2025-05-02 10:21:00
AIR INDUSTRIES GROUP,AIRI,3.62,-0.02,-0.5495,3.62,3.5268,3.5268,3.64,2025-05-02 10:04:00
"AmpliTech Group, Inc.",AMPG,1.8226,0.0226,1.2556,1.85,1.81,1.84,1.8,2025-05-02 10:19:00
APPLIED DNA SCIENCES INC,APDN,0.885101,-0.024899,-2.7362,0.92,0.885,0.91,0.91,2025-05-02 10:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.69,3.68,1.614,234.57,231.0,231.75,228.01,2025-05-02 10:21:00
BRT Apartments Corp.,BRT,15.55,0.06,0.3873,15.55,15.55,15.55,15.49,2025-05-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.825,0.045,2.5281,1.835,1.825,1.835,1.78,2025-05-02 10:10:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,2.99,0.02,0.6734,3.01,2.95,3.01,2.97,2025-05-02 10:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.37,0.5,1.9327,26.43,26.11,26.33,25.87,2025-05-02 10:21:00
Data Storage Corp,DTST,3.7,0.02,0.5435,3.7,3.6181,3.68,3.68,2025-05-02 10:21:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.8699,1.4299,1.7137,84.8899,83.55,83.55,83.44,2025-05-02 10:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.335,0.485,2.7171,19.0199,17.975,17.98,17.85,2025-05-02 10:18:00
FLUSHING FINANCIAL CORP,FFIC,12.445,0.235,1.9247,12.46,12.315,12.36,12.21,2025-05-02 10:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.155,1.3158,12.055,11.88,11.95,11.78,2025-05-02 10:21:04
FIRST OF LONG ISLAND CORP,FLIC,11.97,0.32,2.7468,11.97,11.79,11.86,11.65,2025-05-02 10:21:00
1 800 FLOWERS COM INC,FLWS,5.755,0.155,2.7679,5.755,5.67,5.68,5.6,2025-05-02 10:21:00
FONAR CORP,FONR,12.5,0.2,1.626,12.5,12.5,12.5,12.3,2025-05-02 10:15:00
"Forward Industries, Inc.",FORD,6.74,0.15,2.2762,6.99,6.45,6.99,6.59,2025-05-02 09:58:00
GLOBAL INDUSTRIAL Co,GIC,25.52,-0.09,-0.3514,26.05,25.435,25.79,25.61,2025-05-02 10:20:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.27,1.1638,23.76,23.2,23.2,23.2,2025-05-02 10:21:00
HENRY SCHEIN INC,HSIC,65.07,0.61,0.9463,65.7,64.41,65.7,64.46,2025-05-02 10:21:02
"Intellicheck, Inc.",IDN,2.61,-0.06,-2.2472,2.73,2.61,2.61,2.67,2025-05-02 10:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9112,1.88,1.88,1.87,2025-05-02 10:15:00
KIMCO REALTY CORP,KIM,21.0,0.05,0.2387,21.23,20.98,21.19,20.95,2025-05-02 10:21:00
"LIFETIME BRANDS, INC",LCUT,3.56,0.03,0.8499,3.56,3.52,3.53,3.53,2025-05-02 10:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,-0.0101,-0.1969,5.1413,5.08,5.1413,5.13,2025-05-02 10:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.775,0.885,1.1662,77.23,76.17,76.65,75.89,2025-05-02 10:21:03
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.86,0.86,3.7391,23.86,23.1,23.26,23.0,2025-05-02 10:21:10
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.63,0.35,1.4415,24.63,24.43,24.43,24.28,2025-05-02 10:13:00
"ProPhase Labs, Inc.",PRPH,0.3276,0.0048,1.487,0.3395,0.32,0.3251,0.3228,2025-05-02 10:21:00
"Postal Realty Trust, Inc.",PSTL,12.8,0.05,0.3922,12.97,12.75,12.8,12.75,2025-05-02 10:18:00
Power REIT,PW,1.11,-0.02,-1.7699,1.1194,1.11,1.11,1.13,2025-05-02 10:16:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0735,0.0135,1.2736,1.0735,1.0326,1.05,1.06,2025-05-02 10:11:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.725,-0.515,-9.8282,5.3,4.431,5.25,5.24,2025-05-02 10:21:03
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.51,0.65,3.4464,19.54,19.08,19.25,18.86,2025-05-02 10:21:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.025,0.295,1.6638,18.3,17.82,18.3,17.73,2025-05-02 10:21:00
"Beyond Air, Inc.",XAIR,0.1981,-0.0154,-7.2131,0.218,0.196,0.218,0.2135,2025-05-02 10:21:00
