Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.44,-0.43,-4.8478,8.84,8.37,8.84,8.87,2025-12-15 10:49:34
ACRES Commercial Realty Corp.,ACR,23.845,0.135,0.5694,23.97,23.7625,23.810000000000002,23.71,2025-12-15 10:45:54
AIR INDUSTRIES GROUP,AIRI,2.945,-0.025,-0.8418,3.0,2.945,3.0,2.97,2025-12-15 10:15:20
"AmpliTech Group, Inc.",AMPG,3.16,0.08,2.5974,3.21,3.08,3.155,3.08,2025-12-15 10:48:49
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.645,-1.405,-0.6107,231.12,228.58,230.01,230.05,2025-12-15 10:49:08
BRT Apartments Corp.,BRT,15.0156,-0.0444,-0.2948,15.12,15.0156,15.1,15.06,2025-12-15 10:24:51
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.15,1.07,1.09,1.11,2025-12-15 10:44:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.38,12.6667,3.43,3.1535,3.17,3.0,2025-12-15 10:47:05
CVD EQUIPMENT CORP,CVV,3.305,0.005,0.1515,3.35,3.26,3.2699999999999996,3.3,2025-12-15 10:33:50
"Dime Community Bancshares, Inc. /NY/",DCOM,31.55,0.28,0.8954,31.73,30.41,31.22,31.27,2025-12-15 10:48:22
Data Storage Corp,DTST,5.0042,0.0042,0.084,5.01,4.99,5.01,5.0,2025-12-15 10:28:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.315,0.115,0.1073,108.97,105.325,108.97,107.2,2025-12-15 10:47:20
