Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.125,1.1191,11.33,11.06,11.16,11.17,2025-04-25 14:12:27
ACRES Commercial Realty Corp.,ACR,18.2465,0.4665,2.6237,18.2465,17.45,17.82,17.78,2025-04-25 13:52:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.4098,3.3484,3.4098,3.34,2025-04-25 13:54:00
"AmpliTech Group, Inc.",AMPG,1.82,-0.05,-2.6738,1.88,1.78,1.86,1.87,2025-04-25 14:00:00
APPLIED DNA SCIENCES INC,APDN,0.8342,-0.0278,-3.2251,0.8799,0.8211,0.85,0.862,2025-04-25 14:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.25,-0.88,-0.3695,239.575,235.69,237.48,238.13,2025-04-25 14:12:00
BRT Apartments Corp.,BRT,15.564,-0.106,-0.6765,15.67,15.3265,15.67,15.67,2025-04-25 14:08:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.01,0.5917,1.74,1.69,1.72,1.69,2025-04-25 14:12:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2137,-0.1363,-4.0687,3.3371,3.18,3.21,3.35,2025-04-25 14:11:00
CVD EQUIPMENT CORP,CVV,3.15,0.12,3.9604,3.2,3.08,3.08,3.03,2025-04-25 13:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.43,-0.59,-2.2675,26.06,25.35,25.93,26.02,2025-04-25 14:12:01
Data Storage Corp,DTST,3.8352,0.0352,0.9263,3.8564,3.75,3.75,3.8,2025-04-25 13:11:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
