Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,-0.205,-1.697,12.08,11.87,12.07,12.08,2025-07-28 13:28:48
ACRES Commercial Realty Corp.,ACR,19.11,-0.06,-0.313,19.22,18.96,19.17,19.17,2025-07-28 13:21:48
AIR INDUSTRIES GROUP,AIRI,3.48,-0.04,-1.1364,3.55,3.45,3.55,3.52,2025-07-28 13:16:55
"AmpliTech Group, Inc.",AMPG,3.1294,0.0594,1.9349,3.4,3.0,3.14,3.07,2025-07-28 13:28:00
APPLIED DNA SCIENCES INC,APDN,5.0102,-0.0398,-0.7881,5.27,5.0,5.19,5.05,2025-07-28 13:24:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.48,1.79,0.7056,255.73,250.58,255.05,253.69,2025-07-28 13:28:40
BRT Apartments Corp.,BRT,15.36,-0.23,-1.4753,15.56,15.36,15.56,15.59,2025-07-28 13:24:22
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.04,-2.4691,1.6462,1.56,1.62,1.62,2025-07-28 13:20:33
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.1,-2.9155,3.45,3.33,3.45,3.43,2025-07-28 13:25:45
CVD EQUIPMENT CORP,CVV,4.095,0.355,9.492,4.1481,3.8714,3.92,3.74,2025-07-28 13:20:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.18,0.84,2.964,29.52,28.205,28.445,28.34,2025-07-28 13:26:22
Data Storage Corp,DTST,4.77,0.09,1.9231,4.849,4.54,4.71,4.68,2025-07-28 13:18:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,-2.24,-2.2707,99.935,95.85,99.5,98.65,2025-07-28 13:12:19
FREQUENCY ELECTRONICS INC,FEIM,28.17,0.19,0.6791,29.53,27.81,28.83,27.98,2025-07-28 13:27:22
FLUSHING FINANCIAL CORP,FFIC,12.355,0.015,0.1216,12.44,12.205,12.32,12.34,2025-07-28 13:26:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,-0.065,-0.5707,11.38,11.13,11.31,11.39,2025-07-28 13:28:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.74,0.36,5.6426,6.93,6.415,6.47,6.38,2025-07-28 13:28:29
FONAR CORP,FONR,15.98,-0.09,-0.56,16.0748,15.96,15.99,16.07,2025-07-28 13:22:12
"Forward Industries, Inc.",FORD,10.9673,0.9073,9.0189,11.0353,10.19,10.19,10.06,2025-07-28 13:15:53
GLOBAL INDUSTRIAL Co,GIC,27.59,0.06,0.2179,27.77,27.03,27.53,27.53,2025-07-28 13:27:18
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.66,-0.8,-1.1195,71.46,70.6,71.4,71.46,2025-07-28 13:28:43
"Intellicheck, Inc.",IDN,5.15,0.01,0.1946,5.2673,5.0392,5.18,5.14,2025-07-28 13:28:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.0344,-1.6826,2.025,1.96,1.99,2.0444,2025-07-28 13:24:52
KIMCO REALTY CORP,KIM,21.625,-0.155,-0.7117,21.81,21.58,21.78,21.78,2025-07-28 13:28:50
"LIFETIME BRANDS, INC",LCUT,4.79,-0.06,-1.2371,5.0,4.79,4.85,4.85,2025-07-28 13:23:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,-0.08,-1.9465,4.27,4.0,4.0,4.11,2025-07-28 13:27:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.43,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.89,0.53,0.6067,88.21,86.71,87.06,87.36,2025-07-28 13:28:20
"NATHANS FAMOUS, INC.",NATH,95.29,-0.39,-0.4076,96.25,95.13,95.55,95.68,2025-07-28 13:12:44
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.76,0.34,1.1177,30.83,30.32,30.52,30.42,2025-07-28 13:28:45
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.955,-0.225,-0.9707,23.195,22.93,23.0,23.18,2025-07-28 13:25:30
"ProPhase Labs, Inc.",PRPH,0.44146,-0.02459,-5.2763,0.4999,0.436,0.476,0.46605,2025-07-28 13:23:03
"Postal Realty Trust, Inc.",PSTL,14.34,-0.05,-0.3475,14.425,14.25,14.37,14.39,2025-07-28 13:27:48
Power REIT,PW,1.1594,-0.0093,-0.7958,1.17,1.14,1.15,1.1687,2025-07-28 13:17:46
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.725,-0.115,-6.25,1.93,1.725,1.85,1.84,2025-07-28 12:59:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.04,-0.08,-1.3072,6.21,6.04,6.18,6.12,2025-07-28 13:28:23
UNITED GUARDIAN INC,UG,8.41,0.04,0.4779,8.5899,8.22,8.26,8.37,2025-07-28 12:57:38
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.47,0.65,3.122,21.62,21.0,21.0,20.82,2025-07-28 13:27:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.94,0.08,0.366,22.17,21.71,21.97,21.86,2025-07-28 13:27:07
"Beyond Air, Inc.",XAIR,3.1852,-0.0148,-0.4625,3.233,3.1112,3.22,3.2,2025-07-28 13:15:27
