Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.975,-0.005,-0.0455,11.1,10.95,11.04,10.98,2025-07-09 14:47:49
ACRES Commercial Realty Corp.,ACR,17.805,0.015,0.0843,18.01,17.75,17.76,17.79,2025-07-09 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.3088,0.0388,1.1865,3.3202,3.27,3.31,3.27,2025-07-09 14:42:00
"AmpliTech Group, Inc.",AMPG,2.2351,0.0051,0.2287,2.27,2.17,2.24,2.23,2025-07-09 14:46:00
APPLIED DNA SCIENCES INC,APDN,5.21,-0.09,-1.6981,5.59,5.075,5.4,5.3,2025-07-09 14:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.93,0.4,0.1684,238.08,236.4,237.64,237.53,2025-07-09 14:47:45
BRT Apartments Corp.,BRT,15.71,-0.19,-1.195,16.07,15.42,16.07,15.9,2025-07-09 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.09,-5.2326,1.79,1.56,1.73,1.72,2025-07-09 14:29:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.298896,0.008896,0.2704,3.3201,3.26,3.29,3.29,2025-07-09 14:37:00
CVD EQUIPMENT CORP,CVV,3.31,-0.14,-4.058,3.4432,3.2742,3.41,3.45,2025-07-09 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.445,-0.225,-0.7848,28.88,28.38,28.86,28.67,2025-07-09 14:45:00
Data Storage Corp,DTST,3.4472,-0.0728,-2.0682,3.51,3.425,3.47,3.52,2025-07-09 14:37:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.21,0.235,0.2351,101.05,98.085,100.0,99.975,2025-07-09 14:47:37
