Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.705,-0.325,-2.9465,10.9402,10.59,10.93,11.03,2025-04-21 12:39:04
ACRES Commercial Realty Corp.,ACR,17.1573,0.0073,0.0426,17.25,16.51,17.25,17.15,2025-04-21 12:17:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.08,3.12,3.155,2025-04-21 11:53:00
"AmpliTech Group, Inc.",AMPG,1.4444,-0.0956,-6.2078,1.56,1.42,1.56,1.54,2025-04-21 12:37:00
APPLIED DNA SCIENCES INC,APDN,0.7899,-0.0211,-2.6017,0.838,0.723001,0.811,0.811,2025-04-21 12:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.2949,-6.5551,-2.7794,234.67,229.1299,234.46,235.85,2025-04-21 12:39:00
BRT Apartments Corp.,BRT,15.37,-0.19,-1.2211,15.6176,15.32,15.41,15.56,2025-04-21 11:37:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.73,1.78,1.75,2025-04-21 11:59:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,-0.16,-4.7059,3.51,3.23,3.51,3.4,2025-04-21 12:23:00
CVD EQUIPMENT CORP,CVV,3.0,-0.07,-2.2801,3.02,2.92,3.02,3.07,2025-04-21 11:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.99,-0.22,-0.8727,25.29,24.41,24.81,25.21,2025-04-21 12:27:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 12:35:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.45,-1.11,-1.3779,80.36,79.34,79.52,80.56,2025-04-21 12:39:00
FREQUENCY ELECTRONICS INC,FEIM,16.78,-0.5,-2.8935,17.2466,16.64,17.05,17.28,2025-04-21 12:34:00
FLUSHING FINANCIAL CORP,FFIC,11.35,-0.16,-1.3901,11.455,11.275,11.38,11.51,2025-04-21 12:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.465,0.025,0.2395,10.49,10.27,10.37,10.44,2025-04-21 12:39:31
FIRST OF LONG ISLAND CORP,FLIC,10.91,-0.04,-0.3653,10.91,10.75,10.84,10.95,2025-04-21 12:33:00
1 800 FLOWERS COM INC,FLWS,5.17,-0.15,-2.8195,5.25,5.14,5.18,5.32,2025-04-21 12:34:00
FONAR CORP,FONR,12.18,-0.07,-0.5714,12.3351,12.09,12.27,12.25,2025-04-21 12:25:00
"Forward Industries, Inc.",FORD,5.835,0.315,5.7065,5.89,5.6379,5.71,5.52,2025-04-21 12:38:00
GLOBAL INDUSTRIAL Co,GIC,21.18,-0.28,-1.3048,21.42,21.07,21.37,21.46,2025-04-21 12:39:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,-0.4,-1.9324,20.435,20.2,20.285,20.7,2025-04-21 12:36:00
HENRY SCHEIN INC,HSIC,63.065,-1.665,-2.5722,64.22,62.395,64.16,64.73,2025-04-21 12:39:28
"Intellicheck, Inc.",IDN,2.36,-0.07,-2.8807,2.45,2.3503,2.39,2.43,2025-04-21 12:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.31,18.7879,2.08,1.84,1.91,1.65,2025-04-21 12:39:00
KIMCO REALTY CORP,KIM,20.13,-0.46,-2.2341,20.445,20.105,20.395,20.59,2025-04-21 12:39:32
"LIFETIME BRANDS, INC",LCUT,3.78,-0.03,-0.7874,3.879,3.73,3.8,3.81,2025-04-21 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.17,-3.154,5.4,5.22,5.39,5.39,2025-04-21 12:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.15,-1.16,-1.5005,77.085,75.48,76.59,77.31,2025-04-21 12:36:00
"NATHANS FAMOUS, INC.",NATH,93.0,-0.98,-1.0428,93.0,92.49,92.5,93.98,2025-04-21 12:39:18
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.38,-0.31,-1.4292,21.7301,21.1401,21.43,21.69,2025-04-21 12:39:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.995,-0.255,-1.0515,24.5,23.87,24.0,24.25,2025-04-21 12:18:00
"ProPhase Labs, Inc.",PRPH,0.283,-0.0051,-1.7702,0.2908,0.2751,0.29,0.2881,2025-04-21 12:26:00
"Postal Realty Trust, Inc.",PSTL,13.32,-0.11,-0.8191,13.475,13.3099,13.41,13.43,2025-04-21 12:32:00
Power REIT,PW,1.1099,-0.0301,-2.6404,1.1394,1.0733,1.13,1.14,2025-04-21 12:11:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 12:30:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0307,-0.0013,-4.0625,0.0366,0.029,0.0354,0.032,2025-04-21 12:39:42
UNITED GUARDIAN INC,UG,8.63,0.3856,4.6771,8.63,8.34,8.435,8.2444,2025-04-21 11:45:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.46,-0.49,-2.7298,17.665,17.35,17.54,17.95,2025-04-21 12:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.74,-0.25,-1.5635,15.85,15.5401,15.85,15.99,2025-04-21 12:38:00
"Beyond Air, Inc.",XAIR,0.2318,-0.0078,-3.2554,0.25,0.2305,0.25,0.2396,2025-04-21 12:35:00
