Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.285,2.6561,11.06,10.75,10.76,10.73,2025-04-17 15:40:12
ACRES Commercial Realty Corp.,ACR,17.19,-0.37,-2.1071,18.01,17.09,17.75,17.56,2025-04-17 15:38:00
AIR INDUSTRIES GROUP,AIRI,3.155,-0.005,-0.1582,3.2,3.1,3.2,3.16,2025-04-17 13:57:00
"AmpliTech Group, Inc.",AMPG,1.54,-0.12,-7.2289,1.61,1.5,1.57,1.66,2025-04-17 15:38:00
APPLIED DNA SCIENCES INC,APDN,0.8046,0.0046,0.575,0.83,0.77,0.79,0.8,2025-04-17 15:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.665,1.375,0.5844,238.723,234.88,236.01,235.29,2025-04-17 15:40:03
BRT Apartments Corp.,BRT,15.56,0.07,0.4519,15.7,15.4,15.46,15.49,2025-04-17 15:32:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.77,1.7,1.7,1.7297,2025-04-17 15:37:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,0.03,0.8824,3.45,3.38,3.41,3.4,2025-04-17 15:35:00
CVD EQUIPMENT CORP,CVV,3.1,0.0,0.0,3.1,3.0047,3.05,3.1,2025-04-17 15:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.27,-0.1,-0.3942,25.52,25.05,25.05,25.37,2025-04-17 15:40:15
Data Storage Corp,DTST,3.5,0.125,3.7037,3.65,3.4,3.48,3.375,2025-04-17 15:38:00
ENZO BIOCHEM INC,ENZ,0.3421,-0.0395,-10.3512,0.4,0.342,0.3702,0.3816,2025-04-17 15:40:21
"Esquire Financial Holdings, Inc.",ESQ,79.975,0.465,0.5848,80.86,79.24,79.4,79.51,2025-04-17 15:16:00
FREQUENCY ELECTRONICS INC,FEIM,17.3327,0.3927,2.3182,17.39,16.8,17.15,16.94,2025-04-17 15:40:09
FLUSHING FINANCIAL CORP,FFIC,11.49,0.12,1.0554,11.59,11.37,11.37,11.37,2025-04-17 15:40:16
"FLAGSTAR FINANCIAL, INC.",FLG,10.435,0.005,0.0479,10.58,10.325,10.47,10.43,2025-04-17 15:40:01
FIRST OF LONG ISLAND CORP,FLIC,10.98,0.11,1.012,11.07,10.88,10.88,10.87,2025-04-17 15:39:00
1 800 FLOWERS COM INC,FLWS,5.315,0.095,1.8199,5.41,5.07,5.22,5.22,2025-04-17 15:40:00
FONAR CORP,FONR,12.1,0.04,0.3317,12.275,12.06,12.17,12.06,2025-04-17 15:37:00
"Forward Industries, Inc.",FORD,5.52,0.02,0.3636,5.7899,5.28,5.51,5.5,2025-04-17 13:36:00
GLOBAL INDUSTRIAL Co,GIC,21.4,-0.6,-2.7273,22.029,21.36,21.9,22.0,2025-04-17 15:40:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.48,0.18,0.8867,20.695,20.0,20.2,20.3,2025-04-17 15:11:00
HENRY SCHEIN INC,HSIC,64.525,1.235,1.9513,64.58,63.135,63.6,63.29,2025-04-17 15:40:21
"Intellicheck, Inc.",IDN,2.41,0.03,1.2605,2.4527,2.35,2.4,2.38,2025-04-17 15:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.02,-1.1696,1.74,1.6787,1.7399,1.71,2025-04-17 15:22:00
KIMCO REALTY CORP,KIM,20.605,0.445,2.2073,20.85,20.22,20.25,20.16,2025-04-17 15:40:14
"LIFETIME BRANDS, INC",LCUT,3.835,0.025,0.6562,3.91,3.72,3.82,3.81,2025-04-17 15:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1314,-0.0946,-7.7162,1.22,1.1314,1.22,1.226,2025-04-17 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.02,-0.3774,5.45,5.2501,5.42,5.3,2025-04-17 15:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.2,1.36,1.7932,77.55,75.59,75.82,75.84,2025-04-17 15:40:00
"NATHANS FAMOUS, INC.",NATH,93.615,-0.125,-0.1333,95.7894,93.615,94.46,93.74,2025-04-17 15:23:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.63,0.03,0.1389,21.91,21.4416,21.6,21.6,2025-04-17 15:40:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2586,0.0886,0.3666,24.708,24.11,24.11,24.17,2025-04-17 15:38:00
"ProPhase Labs, Inc.",PRPH,0.287,0.0066,2.3538,0.295,0.2601,0.2796,0.2804,2025-04-17 15:40:05
"Postal Realty Trust, Inc.",PSTL,13.44,0.15,1.1287,13.55,13.23,13.23,13.29,2025-04-17 15:40:16
Power REIT,PW,1.13,0.01,0.8929,1.135,1.1,1.1,1.12,2025-04-17 15:21:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0144,0.0044,0.4356,1.03,1.0,1.01,1.01,2025-04-17 15:28:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
