Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4799,0.1199,1.1573,10.65,10.46,10.6,10.36,2025-05-12 09:52:21
ACRES Commercial Realty Corp.,ACR,18.2298,-0.1902,-1.0326,18.51,18.2298,18.51,18.42,2025-05-12 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.03,0.8571,3.7471,3.53,3.7,3.5,2025-05-12 09:52:00
"AmpliTech Group, Inc.",AMPG,1.86,0.01,0.5405,1.925,1.84,1.92,1.85,2025-05-12 09:52:00
APPLIED DNA SCIENCES INC,APDN,0.811,-0.01,-1.218,0.83,0.811,0.826,0.821,2025-05-12 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.22,-1.78,-0.7511,241.435,233.14,241.02,237.0,2025-05-12 09:52:00
BRT Apartments Corp.,BRT,15.51,0.29,1.9054,15.51,15.51,15.51,15.22,2025-05-12 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.8307,0.0307,1.7056,1.835,1.8047,1.82,1.8,2025-05-12 09:51:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.15,4.3228,3.64,3.56,3.56,3.47,2025-05-12 09:50:00
CVD EQUIPMENT CORP,CVV,2.9,0.06,2.1127,2.9,2.86,2.86,2.84,2025-05-12 09:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.53,0.95,3.5741,27.98,27.305,27.305,26.58,2025-05-12 09:52:14
Data Storage Corp,DTST,3.849,0.169,4.5924,3.899,3.8,3.89,3.68,2025-05-12 09:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.26,0.44,0.4899,92.495,86.93,91.51,89.82,2025-05-12 09:48:00
FREQUENCY ELECTRONICS INC,FEIM,17.63,0.28,1.6138,18.125,17.58,17.9,17.35,2025-05-12 09:42:00
FLUSHING FINANCIAL CORP,FFIC,13.19,0.44,3.451,13.3,13.0,13.0,12.75,2025-05-12 09:52:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.4,0.4,3.3333,12.54,12.21,12.5,12.0,2025-05-12 09:52:22
FIRST OF LONG ISLAND CORP,FLIC,12.88,0.54,4.376,12.98,12.8,12.89,12.34,2025-05-12 09:52:17
1 800 FLOWERS COM INC,FLWS,4.995,0.135,2.7778,5.25,4.915,5.14,4.86,2025-05-12 09:52:00
FONAR CORP,FONR,12.6678,0.2778,2.2421,12.6678,12.5,12.5,12.39,2025-05-12 09:51:00
"Forward Industries, Inc.",FORD,8.0,0.14,1.7812,8.0,7.68,7.86,7.86,2025-05-12 09:51:00
GLOBAL INDUSTRIAL Co,GIC,26.25,0.44,1.7048,26.49,26.25,26.39,25.81,2025-05-12 09:36:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.115,0.4977,23.325,22.81,22.94,23.105,2025-05-12 09:48:00
HENRY SCHEIN INC,HSIC,70.88,2.24,3.2634,71.33,69.77,70.2,68.64,2025-05-12 09:52:21
"Intellicheck, Inc.",IDN,3.0,0.17,6.0071,3.0,2.87,2.9,2.83,2025-05-12 09:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.01,0.5714,1.7957,1.73,1.76,1.75,2025-05-12 09:50:00
KIMCO REALTY CORP,KIM,21.435,0.615,2.9539,21.45,21.16,21.25,20.82,2025-05-12 09:52:25
"LIFETIME BRANDS, INC",LCUT,3.5816,0.3516,10.8854,3.59,3.23,3.23,3.23,2025-05-12 09:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.005,0.0962,5.2,5.18,5.2,5.195,2025-05-12 09:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
