Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.17,0.04,0.492,8.26,8.12,8.14,8.13,2026-04-21 12:40:43
ACRES Commercial Realty Corp.,ACR,20.39,-0.05,-0.2446,20.4,20.31,20.32,20.44,2026-04-21 12:38:47
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.23,3.1501,3.23,3.18,2026-04-21 11:53:25
"AmpliTech Group, Inc.",AMPG,2.01,0.01,0.5,2.06,1.9902,2.02,2.0,2026-04-21 12:37:15
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2645,-0.0344,-11.5089,0.2645,0.2645,0.2645,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.8,1.52,0.9425,165.13,160.56,161.51999999999998,161.28,2026-04-21 12:40:03
BRT Apartments Corp.,BRT,14.35,-0.01,-0.0696,14.5318,14.15,14.4,14.36,2026-04-21 12:18:42
"BioRestorative Therapies, Inc.",BRTX,0.2402,-0.018,-6.9713,0.25934999999999997,0.2311,0.25934999999999997,0.2582,2026-04-21 12:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6,0.0,0.0,3.66,3.52,3.6599999999999997,3.6,2026-04-21 12:30:27
CVD EQUIPMENT CORP,CVV,4.77,-0.05,-1.0373,4.96,4.68,4.91,4.82,2026-04-21 12:14:35
"Dime Community Bancshares, Inc. /NY/",DCOM,36.68,-0.6,-1.6094,37.325,36.64,37.15,37.28,2026-04-21 12:35:07
Data Storage Corp,DTST,3.97,0.015,0.3793,4.0118,3.94,3.9949999999999997,3.955,2026-04-21 12:16:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.94,-2.21,-1.9192,116.105,112.5701,115.20500000000001,115.15,2026-04-21 12:31:06
FREQUENCY ELECTRONICS INC,FEIM,55.13,-0.52,-0.9344,57.81,55.105,56.085,55.65,2026-04-21 12:33:40
FLUSHING FINANCIAL CORP,FFIC,16.06,-0.25,-1.5328,16.305,16.04,16.245,16.31,2026-04-21 12:37:32
