Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,-0.2,-2.594,7.88,7.51,7.77,7.71,2026-04-01 16:00:00
ACRES Commercial Realty Corp.,ACR,19.18,-0.14,-0.7246,19.4,19.18,19.36,19.32,2026-04-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.01,0.3096,3.3199,3.165,3.28,3.23,2026-04-01 16:00:00
"AmpliTech Group, Inc.",AMPG,1.9,0.0,0.0,2.01,1.85,1.93,1.9,2026-04-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.98,-2.5,-1.5387,162.41,155.54,162.41,162.48,2026-04-01 16:00:00
BRT Apartments Corp.,BRT,13.5,0.16,1.1994,13.59,13.3,13.35,13.34,2026-04-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.285,0.0129,4.7409,0.292,0.2601,0.2691,0.2721,2026-04-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.51,-13.0102,3.8,3.3,3.42,3.92,2026-04-01 16:00:00
CVD EQUIPMENT CORP,CVV,4.2,0.06,1.4493,4.31,4.055,4.17,4.14,2026-04-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.22,0.4,1.1827,34.81,33.98,33.98,33.82,2026-04-01 16:00:00
Data Storage Corp,DTST,3.98,0.215,5.7105,4.13,3.9,3.9,3.765,2026-04-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.61,1.11,1.0326,111.43,107.75,108.24,107.5,2026-04-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.72,2.46,5.5581,47.96,45.0,45.31,44.26,2026-04-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.43,0.07,0.4557,15.67,15.38,15.43,15.36,2026-04-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,0.2,1.5186,13.515,13.23,13.25,13.17,2026-04-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,0.09,2.9605,3.2,3.07,3.07,3.04,2026-04-01 16:00:00
FONAR CORP,FONR,18.58,0.02,0.1078,18.58,18.56,18.58,18.56,2026-04-01 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.71,0.19,0.6028,32.0,31.19,31.45,31.52,2026-04-01 16:00:00
"Gyrodyne, LLC",GYRO,7.99,-0.14,-1.722,7.99,7.99,7.99,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.61,0.02,0.0926,23.0,21.52,21.7,21.59,2026-04-01 16:00:00
HENRY SCHEIN INC,HSIC,73.04,-0.66,-0.8955,74.62,73.0,73.7,73.7,2026-04-01 16:00:00
"Intellicheck, Inc.",IDN,7.53,0.54,7.7253,7.7284,6.9362,7.0,6.99,2026-04-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.05,3.268,1.655,1.55,1.58,1.53,2026-04-01 16:00:00
KIMCO REALTY CORP,KIM,22.45,-0.02,-0.089,22.585,22.37,22.38,22.47,2026-04-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.57,-0.17,-2.9617,5.99,5.54,5.74,5.74,2026-04-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.065,-0.005,-0.1629,3.23,3.02,3.05,3.07,2026-04-01 15:59:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.08,1.7978,4.58,4.44,4.45,4.45,2026-04-01 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6937,0.078,12.6685,0.694,0.56995,0.57,0.6157,2026-03-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.55,-0.72,-0.7803,92.63,87.475,88.58,92.27,2026-04-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.66,-0.07,-0.0695,100.85,100.62,100.79,100.73,2026-04-01 16:00:00
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0012,0.0008,0.0009,0.0009,2026-03-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.45,0.06,0.1523,40.22,39.41,39.72,39.39,2026-04-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.69,0.23,1.0718,21.8,21.42,21.44,21.46,2026-04-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0904,0.0122,15.601,0.11,0.072,0.072,0.0782,2026-03-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.68,0.12,0.6466,18.76,18.36,18.44,18.56,2026-04-01 16:00:00
Power REIT,PW,0.8,-0.05,-5.8824,0.87,0.7827,0.833,0.85,2026-04-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.54,0.02,0.1901,10.54,10.54,10.54,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.9544,0.0344,3.7391,0.9749,0.9375,0.9375,0.92,2026-04-01 15:59:49
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.63,-0.05,-2.9762,1.72,1.62,1.6999,1.68,2026-04-01 16:00:00
UNITED GUARDIAN INC,UG,6.7,0.0,0.0,6.7,6.46,6.67,6.7,2026-04-01 14:10:04
VASO Corp,VASO,0.1699,0.00332,1.993,0.1989,0.1605,0.1799,0.16658,2026-03-30 20:00:00
VEECO INSTRUMENTS INC,VECO,34.67,0.81,2.3922,35.98,34.08,34.33,33.86,2026-04-01 16:00:00
