Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,-0.06,-1.1628,5.19,4.9912,5.13,5.16,2026-06-17 16:00:00
ACRES Commercial Realty Corp.,ACR,16.5,0.56,3.5132,16.52,15.61,16.0,15.94,2026-06-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.0,0.0,3.08,3.02,3.08,3.07,2026-06-17 16:00:00
"AmpliTech Group, Inc.",AMPG,9.7,0.92,10.4784,10.11,8.3,8.6,8.78,2026-06-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18108,-0.00292,-1.587,0.18108,0.18108,0.18108,0.184,2026-06-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,139.63,-4.25,-2.9539,146.17,139.5,142.42,143.88,2026-06-17 16:00:00
BRT Apartments Corp.,BRT,14.71,-0.2,-1.3414,15.0572,14.5901,14.91,14.91,2026-06-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3995,0.0464,13.1408,0.42,0.3501,0.358,0.3531,2026-06-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.9,-0.01,-0.2037,5.04,4.79,4.9,4.91,2026-06-17 16:00:00
CVD EQUIPMENT CORP,CVV,7.06,0.45,6.8079,7.2609,6.65,6.65,6.61,2026-06-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,38.76,-0.64,-1.6244,40.16,38.47,39.35,39.4,2026-06-17 16:00:00
Data Storage Corp,DTST,3.55,0.29,8.8957,3.55,3.23,3.25,3.26,2026-06-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.31,-1.82,-1.5947,116.37,111.73,113.73,114.13,2026-06-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,70.22,0.07,0.0998,72.675,69.35,70.13,70.15,2026-06-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.6,-0.33,-2.2103,15.25,14.42,14.93,14.93,2026-06-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.87,-0.4,-9.3677,4.2701,3.86,4.26,4.27,2026-06-17 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.87,-0.36,-1.117,32.37,31.54,32.16,32.23,2026-06-17 16:00:00
"Gyrodyne, LLC",GYRO,6.17,0.0,0.0,6.17,6.17,6.17,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.06,-0.2573,24.085,23.03,23.51,23.32,2026-06-17 16:00:00
HENRY SCHEIN INC,HSIC,79.97,-1.24,-1.5269,81.63,79.565,80.94,81.21,2026-06-17 16:00:00
"Intellicheck, Inc.",IDN,4.14,-0.03,-0.7194,4.275,4.14,4.17,4.17,2026-06-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.01,-0.5714,1.7902,1.68,1.7,1.75,2026-06-17 16:00:00
KIMCO REALTY CORP,KIM,24.49,-0.61,-2.4303,25.15,24.41,25.05,25.1,2026-06-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.35,0.01,0.1199,8.76,8.2612,8.34,8.34,2026-06-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.96,0.08,1.1628,7.4,6.66,6.9,6.88,2026-06-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.06,-1.3544,4.476,4.356,4.47,4.43,2026-06-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.0,0.14,16.2791,1.04,0.82,0.840025,0.86,2026-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.18,-2.1,-1.7906,118.27,114.35,117.15,117.28,2026-06-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.57,-0.19,-0.1867,101.82,101.5,101.76,101.76,2026-06-17 16:00:00
NetBrands Corp.,NBND,0.00035,5e-05,16.6667,0.0004,0.00035,0.0004,0.0003,2026-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.06,-1.43,-3.8144,37.99,36.04,37.52,37.49,2026-06-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.87,-0.53,-2.1721,24.4699,23.63,24.29,24.4,2026-06-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0752,-0.00225,-2.9051,0.07938,0.075,0.0751,0.07745,2026-06-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.54,-0.77,-3.3033,23.74,22.27,23.3,23.31,2026-06-17 16:00:00
Power REIT,PW,9.35,-0.17,-1.7857,9.785,9.35,9.65,9.52,2026-06-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.61,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.641,-0.0283,-4.2283,0.6994,0.641,0.68,0.6693,2026-06-17 16:00:00
