Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.055,0.4653,11.91,11.81,11.88,11.82,2025-10-27 10:10:47
ACRES Commercial Realty Corp.,ACR,19.2,-0.04,-0.2079,19.25,19.2,19.23,19.24,2025-10-27 09:56:11
AIR INDUSTRIES GROUP,AIRI,3.325,-0.015,-0.4491,3.34,3.2343,3.33,3.34,2025-10-27 09:54:01
"AmpliTech Group, Inc.",AMPG,3.36,-0.04,-1.1765,3.5,3.36,3.5,3.4,2025-10-27 10:10:17
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.13,-1.16,-0.4994,233.74,231.01,232.84,232.29,2025-10-27 10:09:40
BRT Apartments Corp.,BRT,15.01,0.0,0.0,15.01,15.01,15.01,15.01,2025-10-27 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.505,-0.065,-4.1401,1.76,1.5,1.76,1.57,2025-10-27 10:10:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.035,1.4,2.6,2.52,2.55,2.5,2025-10-27 10:04:07
CVD EQUIPMENT CORP,CVV,4.181,0.151,3.7469,4.2,4.12,4.17,4.03,2025-10-27 10:05:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.66,-0.18,-0.6466,28.03,27.605,27.79,27.84,2025-10-27 10:07:54
Data Storage Corp,DTST,4.3,0.077,1.8233,4.3,4.23,4.23,4.223,2025-10-27 10:06:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.335,-0.29,-0.2826,103.585,102.335,102.57,102.625,2025-10-27 10:10:41
FREQUENCY ELECTRONICS INC,FEIM,38.5,1.03,2.7489,39.67,37.74,39.21,37.47,2025-10-27 10:09:49
FLUSHING FINANCIAL CORP,FFIC,13.28,0.06,0.4539,13.33,13.145,13.33,13.22,2025-10-27 10:09:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.11,0.0,0.0,12.24,12.065,12.23,12.11,2025-10-27 10:10:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.415,-8.5216,4.95,4.37,4.9,4.87,2025-10-27 10:10:13
FONAR CORP,FONR,15.46,0.06,0.3896,15.7949,15.2102,15.4,15.4,2025-10-24 15:58:36
"Forward Industries, Inc.",FORD,16.06,-0.61,-3.6593,17.41,16.04,17.33,16.67,2025-10-27 10:10:47
GLOBAL INDUSTRIAL Co,GIC,35.14,0.28,0.8032,35.4408,35.0,35.0,34.86,2025-10-27 10:08:17
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.04,0.03,0.1428,21.04,21.01,21.01,21.01,2025-10-27 09:30:02
HENRY SCHEIN INC,HSIC,63.89,0.05,0.0783,64.475,63.26,63.69,63.84,2025-10-27 10:10:28
"Intellicheck, Inc.",IDN,4.8001,0.0401,0.8424,4.99,4.8001,4.99,4.76,2025-10-27 10:07:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,0.025,1.25,2.03,1.96,1.96,2.0,2025-10-27 10:09:04
KIMCO REALTY CORP,KIM,22.44,0.1,0.4476,22.45,22.22,22.34,22.34,2025-10-27 10:10:44
"LIFETIME BRANDS, INC",LCUT,3.613289,0.233289,6.902,3.62,3.4145,3.46,3.38,2025-10-27 10:09:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.419,0.089,2.0554,4.419,4.32,4.33,4.33,2025-10-27 09:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,-0.029,-0.5557,5.2011,5.15,5.15,5.219,2025-10-27 10:08:09
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.375,-0.625,-0.7102,88.465,86.98,88.465,88.0,2025-10-27 10:11:02
"NATHANS FAMOUS, INC.",NATH,108.1,0.0,0.0,109.18,107.97,109.18,108.1,2025-10-27 10:04:20
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.645,0.555,1.2588,44.82,44.2,44.42,44.09,2025-10-27 10:10:56
