Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.36,-0.06,-1.107,5.48,5.2819,5.35,5.42,2026-07-01 16:00:00
ACRES Commercial Realty Corp.,ACR,18.09,0.3,1.6863,18.19,17.92,17.92,17.79,2026-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.02,3.01,3.01,3.02,2026-07-01 16:00:00
"AmpliTech Group, Inc.",AMPG,7.1,0.14,2.0115,7.69,6.73,6.88,6.96,2026-07-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.93,3.98,2.9062,143.72,136.24,136.24,136.95,2026-07-01 16:00:00
BRT Apartments Corp.,BRT,15.12,-0.25,-1.6265,15.5593,15.08,15.42,15.37,2026-07-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3856,0.0096,2.5532,0.4142,0.37,0.37,0.376,2026-07-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.49,0.3,5.7803,5.64,5.25,5.25,5.19,2026-07-01 16:00:00
CVD EQUIPMENT CORP,CVV,7.89,0.46,6.1911,8.12,7.3,7.415,7.43,2026-07-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.28,0.63,1.5498,41.62,40.27,40.75,40.65,2026-07-01 16:00:00
Data Storage Corp,DTST,3.357,-0.093,-2.6957,3.5409,3.357,3.46,3.45,2026-07-01 15:59:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.63,4.52,3.7948,124.6925,118.4,118.4,119.11,2026-07-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,65.79,-0.56,-0.844,68.565,63.0,65.37,66.35,2026-07-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.0,0.06,0.4016,15.18,14.88,14.94,14.94,2026-07-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.71,0.23,6.6092,3.83,3.4622,3.5,3.48,2026-07-01 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.2,-0.26,-0.777,33.98,33.01,33.34,33.46,2026-07-01 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.73,0.41,1.7581,23.85,23.22,23.34,23.32,2026-07-01 16:00:00
HENRY SCHEIN INC,HSIC,84.52,1.0,1.1973,85.47,83.47,83.47,83.52,2026-07-01 16:00:00
"Intellicheck, Inc.",IDN,4.165,0.065,1.5854,4.22,4.1,4.1,4.1,2026-07-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.0,0.0,1.76,1.72,1.75,1.74,2026-07-01 16:00:00
KIMCO REALTY CORP,KIM,25.08,-0.27,-1.0651,25.47,25.08,25.34,25.35,2026-07-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.48,-0.05,-0.5862,8.515,8.075,8.47,8.53,2026-07-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.67,0.25,3.3693,8.3773,7.0,7.42,7.42,2026-07-01 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.07,1.5487,4.61,4.5,4.52,4.52,2026-07-01 15:59:10
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.7596,0.6844,0.74,0.78,2026-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.34,4.39,3.6906,127.5099,117.02,119.66,118.95,2026-07-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.4,-0.2,-0.1969,101.46,101.02,101.1,101.6,2026-07-01 16:00:00
NetBrands Corp.,NBND,0.00025,-5e-05,-16.6667,0.00025,0.00025,0.00025,0.0003,2026-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.86,-0.12,-0.316,38.66,37.69,37.98,37.98,2026-07-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011576,0.000624,5.6976,0.013165,0.0115,0.0115,0.010952,2026-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.82,0.4,1.638,24.89,24.4,24.55,24.42,2026-07-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.092,-0.002058,-2.188,0.1048,0.091,0.092,0.094058,2026-06-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.72,0.08,0.3247,25.22,24.44,24.71,24.64,2026-07-01 16:00:00
Power REIT,PW,9.6501,0.0301,0.3129,10.08,9.51,9.7,9.62,2026-07-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.695,0.0,0.0,11.665,10.62,10.62,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.5302,0.0102,1.9615,0.5899,0.4983,0.521,0.52,2026-07-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.65,0.1338,3.8052,3.65,3.6,3.6,3.5162,2026-06-29 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,7.06,-0.08,-1.1204,7.14,6.96,7.14,7.14,2026-07-01 15:55:08
VASO Corp,VASO,0.191,0.0037,1.9754,0.191,0.1781,0.18405,0.1873,2026-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,70.52,-5.28,-6.9657,73.685,69.01,73.46,75.8,2026-07-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4666,0.0207,4.6423,0.47,0.431,0.449,0.4459,2026-07-01 16:00:00
