Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.045,-0.3734,12.09,11.96,12.09,12.05,2025-09-29 13:09:30
ACRES Commercial Realty Corp.,ACR,21.115,-0.055,-0.2598,21.34,20.875,21.34,21.17,2025-09-29 12:18:35
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 12:33:41
"AmpliTech Group, Inc.",AMPG,3.93,0.09,2.3438,4.0658,3.87,4.0,3.84,2025-09-29 13:01:07
APPLIED DNA SCIENCES INC,APDN,3.895,-0.245,-5.9179,4.15,3.33,4.12,4.14,2025-09-29 13:07:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.265,1.265,0.536,238.31,235.66,236.0,236.0,2025-09-29 13:10:36
BRT Apartments Corp.,BRT,15.5816,-0.1184,-0.7541,15.815,15.51,15.57,15.7,2025-09-29 13:01:30
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.48,1.43,1.45,1.43,2025-09-29 13:05:39
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.02,0.7874,2.56,2.5056,2.53,2.54,2025-09-29 13:00:58
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 12:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.63,-2.0717,30.75,29.74,30.75,30.41,2025-09-29 13:09:24
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.23,4.28,4.27,2025-09-29 13:07:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.42,-1.15,-1.1104,103.62,102.0001,103.0,103.57,2025-09-29 12:49:45
FREQUENCY ELECTRONICS INC,FEIM,31.725,1.615,5.3637,33.09,30.7,31.61,30.11,2025-09-29 13:09:29
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.25,-1.7908,14.12,13.66,13.97,13.96,2025-09-29 13:10:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.05,-0.4318,11.61,11.4817,11.6,11.58,2025-09-29 13:10:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.03,0.6289,4.859,4.75,4.8,4.77,2025-09-29 13:10:12
FONAR CORP,FONR,15.25,-0.11,-0.7161,15.37,15.1526,15.36,15.36,2025-09-29 12:57:39
"Forward Industries, Inc.",FORD,26.8651,-2.3649,-8.0907,30.32,26.65,30.0,29.23,2025-09-29 13:10:51
GLOBAL INDUSTRIAL Co,GIC,36.3,-0.35,-0.955,36.9,36.27,36.79,36.65,2025-09-29 13:08:32
"Gyrodyne, LLC",GYRO,10.0648,-0.6452,-6.0243,10.29,9.8,9.8,10.71,2025-09-29 12:30:51
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.005,-0.055,-0.0833,66.22,65.32,66.01,66.06,2025-09-29 13:10:25
"Intellicheck, Inc.",IDN,5.33,-0.07,-1.2963,5.44,5.3,5.44,5.4,2025-09-29 13:09:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0358,1.9101,1.99,2.0,2025-09-29 12:56:18
KIMCO REALTY CORP,KIM,21.66,0.07,0.3242,21.71,21.47,21.55,21.59,2025-09-29 13:10:09
"LIFETIME BRANDS, INC",LCUT,3.7766,-0.0434,-1.1361,3.7999,3.75,3.76,3.82,2025-09-29 13:10:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.02,-0.04,-0.7905,5.1864,4.85,5.08,5.06,2025-09-29 13:03:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:04:19
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.6,-0.33,-0.3629,91.58,90.45,91.44,90.93,2025-09-29 13:10:10
"NATHANS FAMOUS, INC.",NATH,109.515,0.505,0.4633,109.78,108.0,108.98,109.01,2025-09-29 13:05:45
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9299,-0.2101,-0.487,43.495,42.91,43.26,43.14,2025-09-29 13:08:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.85,-0.1,-0.4556,22.04,21.6967,21.84,21.95,2025-09-29 13:09:44
"ProPhase Labs, Inc.",PRPH,0.4182,-0.0245,-5.5342,0.4407,0.4182,0.4327,0.4427,2025-09-29 13:08:17
"Postal Realty Trust, Inc.",PSTL,15.68,-0.21,-1.3216,15.935,15.67,15.84,15.89,2025-09-29 13:04:44
Power REIT,PW,1.06,0.0665,6.6935,1.07,0.96,0.99,0.9935,2025-09-29 13:10:43
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.51,1.57,1.54,2025-09-29 13:10:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.93,0.21,3.125,7.0923,6.4,6.86,6.72,2025-09-29 13:06:33
UNITED GUARDIAN INC,UG,7.7368,-0.0214,-0.2758,7.8096,7.734,7.734,7.7582,2025-09-29 12:49:47
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.21,0.34,1.1383,30.46,29.9,30.12,29.87,2025-09-29 13:10:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.3,20.25,20.29,20.26,2025-09-29 13:10:49
"Beyond Air, Inc.",XAIR,2.407,-0.053,-2.1545,2.44,2.38,2.44,2.46,2025-09-29 13:05:36
