Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.59,0.22,2.9851,7.6251,7.405,7.4399999999999995,7.37,2026-03-25 14:33:09
ACRES Commercial Realty Corp.,ACR,19.06,0.06,0.3158,19.240000000000002,18.96,19.240000000000002,19.0,2026-03-25 12:54:13
AIR INDUSTRIES GROUP,AIRI,3.22,0.03,0.9404,3.27,3.18,3.26,3.19,2026-03-25 14:26:03
"AmpliTech Group, Inc.",AMPG,2.73,0.04,1.487,2.77,2.65,2.7350000000000003,2.69,2026-03-25 14:26:52
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.41,-2.22,-1.3485,167.19,160.89,166.595,164.63,2026-03-25 14:34:36
BRT Apartments Corp.,BRT,13.86,-0.05,-0.3595,14.23,13.85,14.01,13.91,2026-03-25 14:34:25
"BioRestorative Therapies, Inc.",BRTX,0.3109,0.0178,6.073,0.3217,0.2931,0.29510000000000003,0.2931,2026-03-25 14:34:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.02,0.4808,4.25,4.1306,4.17,4.16,2026-03-25 14:26:37
CVD EQUIPMENT CORP,CVV,5.73,0.6,11.6959,5.8,4.76,5.16,5.13,2026-03-25 14:32:41
"Dime Community Bancshares, Inc. /NY/",DCOM,33.32,-0.09,-0.2694,33.84,33.2,33.64,33.41,2026-03-25 14:33:19
Data Storage Corp,DTST,4.02,0.13,3.3419,4.1189,3.92,3.9675000000000002,3.89,2026-03-25 14:07:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.59,-0.69,-0.6372,110.11,107.22,108.87,108.28,2026-03-25 14:26:57
FREQUENCY ELECTRONICS INC,FEIM,46.7,4.61,10.9527,47.29,42.995,43.0175,42.09,2026-03-25 14:34:40
FLUSHING FINANCIAL CORP,FFIC,15.07,-0.03,-0.1987,15.37,15.0,15.245000000000001,15.1,2026-03-25 14:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.28,0.14,1.0654,13.45,13.195,13.27,13.14,2026-03-25 14:34:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.06,-1.9231,3.24,2.96,3.135,3.12,2026-03-25 14:33:36
FONAR CORP,FONR,18.54,0.13,0.7061,18.56,18.385,18.395000000000003,18.41,2026-03-25 14:32:13
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.82,0.17,0.5371,32.465,31.1,31.1,31.65,2026-03-25 14:29:19
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.72,0.11,0.509,22.05,21.64,21.94,21.61,2026-03-25 13:50:49
HENRY SCHEIN INC,HSIC,74.3,0.28,0.3783,75.11,72.82,74.67250000000001,74.02,2026-03-25 14:34:41
"Intellicheck, Inc.",IDN,5.59,-0.01,-0.1786,5.82,5.55,5.654999999999999,5.6,2026-03-25 14:32:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.57,-0.04,-2.4845,1.63,1.5505,1.63,1.61,2026-03-25 14:25:17
KIMCO REALTY CORP,KIM,22.52,-0.04,-0.1773,22.71,22.38,22.6725,22.56,2026-03-25 14:34:51
"LIFETIME BRANDS, INC",LCUT,4.86,-0.29,-5.6311,5.2099,4.78,5.13,5.15,2026-03-25 14:32:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.27,10.0,2.9799,2.72,2.79,2.7,2026-03-25 14:34:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.04,0.9302,4.382,4.26,4.27,4.3,2026-03-25 12:20:38
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.62,1.1,1.2152,91.72,89.2,91.31,90.52,2026-03-25 14:33:54
"NATHANS FAMOUS, INC.",NATH,100.71,0.16,0.1591,100.88,100.62,100.63000000000001,100.55,2026-03-25 14:31:07
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.4,-1.34,-3.1352,43.38,41.17,43.295,42.74,2026-03-25 14:33:24
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.35,0.04,0.1793,22.4077,21.9,22.35,22.31,2026-03-25 14:33:13
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
