Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.12,1.0221,11.8739,11.7163,11.73,11.74,2025-09-23 09:58:48
ACRES Commercial Realty Corp.,ACR,21.275,0.015,0.0706,21.42,21.25,21.32,21.26,2025-09-23 09:56:02
AIR INDUSTRIES GROUP,AIRI,3.08,-0.01,-0.3236,3.13,3.07,3.13,3.09,2025-09-23 09:45:24
"AmpliTech Group, Inc.",AMPG,4.6116,0.0516,1.1316,4.64,4.45,4.59,4.56,2025-09-23 09:56:51
APPLIED DNA SCIENCES INC,APDN,2.93,-0.05,-1.6779,3.03,2.88,3.03,2.98,2025-09-23 09:58:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.27,-0.33,-0.1366,242.6,241.07,242.6,241.6,2025-09-23 09:55:59
BRT Apartments Corp.,BRT,16.43,0.04,0.2441,16.43,16.17,16.4,16.39,2025-09-23 09:39:37
"BioRestorative Therapies, Inc.",BRTX,1.4999,0.0199,1.3446,1.4999,1.47,1.47,1.48,2025-09-23 09:52:09
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5735,0.0135,0.5273,2.5735,2.5735,2.5735,2.56,2025-09-23 09:39:07
CVD EQUIPMENT CORP,CVV,3.3674,0.0874,2.6646,3.41,3.31,3.32,3.28,2025-09-23 09:53:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.405,0.465,1.5029,31.405,31.05,31.19,30.94,2025-09-23 09:53:24
Data Storage Corp,DTST,4.35,-0.03,-0.6849,4.402,4.3282,4.34,4.38,2025-09-23 09:58:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.02,0.78,0.7483,105.03,104.24,104.44,104.24,2025-09-23 09:46:19
FREQUENCY ELECTRONICS INC,FEIM,29.72,-0.17,-0.5688,30.175,29.1,29.88,29.89,2025-09-23 09:57:38
FLUSHING FINANCIAL CORP,FFIC,14.335,0.255,1.8111,14.38,14.13,14.22,14.08,2025-09-23 09:52:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.0419,0.1319,1.1075,12.075,11.95,11.98,11.91,2025-09-23 09:58:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.03,-0.5556,5.4,5.29,5.35,5.4,2025-09-23 09:58:54
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 16:00:00
"Forward Industries, Inc.",FORD,29.885,1.995,7.1531,30.35,28.02,28.96,27.89,2025-09-23 09:58:39
GLOBAL INDUSTRIAL Co,GIC,37.235,0.535,1.4578,37.27,36.93,36.93,36.7,2025-09-23 09:53:59
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.44,23.26,23.3498,23.35,2025-09-23 09:43:27
HENRY SCHEIN INC,HSIC,68.955,1.035,1.5239,69.1,68.0,68.11,67.92,2025-09-23 09:58:05
"Intellicheck, Inc.",IDN,5.79,0.0,0.0,5.92,5.63,5.8,5.79,2025-09-23 09:57:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.045,-2.1531,2.07,2.03,2.03,2.09,2025-09-23 09:55:01
KIMCO REALTY CORP,KIM,21.915,0.145,0.6661,21.92,21.71,21.74,21.77,2025-09-23 09:58:58
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.52,0.1,1.845,5.57,5.4017,5.57,5.42,2025-09-23 09:54:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3999,0.0279,0.5194,5.3999,5.32,5.32,5.372,2025-09-23 09:54:02
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.065,1.215,1.3374,92.15,91.33,91.33,90.85,2025-09-23 09:57:13
"NATHANS FAMOUS, INC.",NATH,106.03,3.06,2.9717,107.48,103.87,107.48,102.97,2025-09-22 16:00:00
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,0.4,0.9427,42.91,42.42,42.7,42.43,2025-09-23 09:56:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.09,0.3935,23.095,22.893,22.945,22.87,2025-09-23 09:54:26
"ProPhase Labs, Inc.",PRPH,0.4401,-0.0098,-2.1783,0.464,0.4195,0.464,0.4499,2025-09-23 09:55:14
"Postal Realty Trust, Inc.",PSTL,16.185,0.065,0.4032,16.2,16.09,16.16,16.12,2025-09-23 09:58:19
Power REIT,PW,0.93,0.0002,0.0215,0.93,0.9083,0.93,0.9298,2025-09-23 09:45:03
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4446,0.0346,2.4539,1.4446,1.4446,1.4446,1.41,2025-09-23 09:57:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.51,-0.4,-5.0569,8.0,7.51,8.0,7.91,2025-09-23 09:58:41
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.905,0.735,2.5197,29.95,29.01,29.01,29.17,2025-09-23 09:58:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.296,0.006,0.0296,20.31,20.29,20.31,20.29,2025-09-23 09:58:52
"Beyond Air, Inc.",XAIR,2.3247,-0.0253,-1.0766,2.35,2.3005,2.31,2.35,2025-09-23 09:58:22
