Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8715,0.1815,2.3602,7.92,7.5801,7.68,7.69,2026-01-08 14:40:21
ACRES Commercial Realty Corp.,ACR,20.5546,0.5646,2.8244,20.64,19.88,19.94,19.99,2026-01-08 14:24:05
AIR INDUSTRIES GROUP,AIRI,3.28,0.18,5.8065,3.33,3.1234,3.15,3.1,2026-01-08 14:26:37
"AmpliTech Group, Inc.",AMPG,3.48,0.04,1.1628,3.7,3.4,3.49,3.44,2026-01-08 14:40:39
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.295,3.825,1.7428,223.67,219.46,219.74,219.47,2026-01-08 14:38:29
BRT Apartments Corp.,BRT,14.7771,0.0571,0.3879,14.89,14.64,14.73,14.72,2026-01-08 14:32:14
"BioRestorative Therapies, Inc.",BRTX,1.175,-0.005,-0.4237,1.186,1.155,1.17,1.18,2026-01-08 14:18:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.47,0.45,11.194,4.53,4.19,4.359999999999999,4.02,2026-01-08 14:39:55
CVD EQUIPMENT CORP,CVV,4.09,0.14,3.5443,4.11,3.9701,4.0,3.95,2026-01-08 14:39:11
"Dime Community Bancshares, Inc. /NY/",DCOM,30.08,0.66,2.2434,30.38,29.22,29.55,29.42,2026-01-08 14:39:22
Data Storage Corp,DTST,5.114,0.024,0.4715,5.115,5.08,5.11,5.09,2026-01-08 14:38:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.29,1.85,1.706,110.29,107.58,108.53,108.44,2026-01-08 14:40:28
FREQUENCY ELECTRONICS INC,FEIM,58.08,1.86,3.3084,59.38,56.0,57.155,56.22,2026-01-08 14:40:12
FLUSHING FINANCIAL CORP,FFIC,14.7863,0.2063,1.415,14.94,14.52,14.63,14.58,2026-01-08 14:39:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.215,0.665,5.2988,13.22,12.43,12.52,12.55,2026-01-08 14:40:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.1,2.3256,4.425,4.22,4.305,4.3,2026-01-08 14:40:01
FONAR CORP,FONR,18.565,0.025,0.1348,18.57,18.53,18.535,18.54,2026-01-08 14:33:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.8,0.8,2.6667,31.04,29.83,30.21,30.0,2026-01-08 14:39:05
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.35,1.5556,23.125,22.68,22.69,22.5,2026-01-08 14:27:35
HENRY SCHEIN INC,HSIC,79.56,1.42,1.8173,80.03,77.93,78.185,78.14,2026-01-08 14:39:39
"Intellicheck, Inc.",IDN,6.32,-0.04,-0.6289,6.37,6.27,6.31,6.36,2026-01-08 14:40:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.7372,1.76,1.77,2026-01-08 13:49:25
KIMCO REALTY CORP,KIM,20.655,0.345,1.6987,20.7,20.165,20.29,20.31,2026-01-08 14:40:41
"LIFETIME BRANDS, INC",LCUT,3.945,0.105,2.7344,3.97,3.865,3.875,3.84,2026-01-08 14:32:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7293,-0.2107,-5.3477,3.9506,3.7,3.9499999999999997,3.94,2026-01-08 14:39:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.525,-0.025,-0.5495,4.56,4.51,4.56,4.55,2026-01-08 14:38:52
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.605,2.525,3.1142,84.42,80.42,81.08,81.08,2026-01-08 14:40:24
"NATHANS FAMOUS, INC.",NATH,92.045,1.145,1.2596,92.1643,90.1982,91.06,90.9,2026-01-08 14:20:45
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.04,0.94,2.2871,42.2,40.9,40.9,41.1,2026-01-08 14:40:36
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,0.21,1.0043,21.3299,20.72,20.89,20.91,2026-01-08 13:46:37
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.39,0.17,1.0481,16.46,16.12,16.14,16.22,2026-01-08 14:39:59
Power REIT,PW,0.86,-0.0123,-1.4101,0.8848,0.86,0.875,0.8723,2026-01-08 13:32:19
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.31,0.02,1.5504,1.34,1.28,1.32,1.29,2026-01-08 14:40:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.56,0.08,3.2258,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 14:41:30
UNITED GUARDIAN INC,UG,6.2286,-0.0214,-0.3424,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 14:26:23
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.425,-1.645,-4.9743,33.27,31.34,33.0,33.07,2026-01-08 14:39:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.945,0.116,13.9928,0.98,0.81,0.8624,0.829,2026-01-08 14:36:55
