Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.075,0.669,11.4,11.2,11.22,11.21,2025-07-21 13:57:11
ACRES Commercial Realty Corp.,ACR,17.72,0.14,0.7964,17.75,17.15,17.45,17.58,2025-07-21 13:52:56
AIR INDUSTRIES GROUP,AIRI,3.485,-0.015,-0.4286,3.57,3.47,3.5,3.5,2025-07-21 13:47:12
"AmpliTech Group, Inc.",AMPG,2.905,0.045,1.5734,3.03,2.8327,2.92,2.86,2025-07-21 13:45:11
APPLIED DNA SCIENCES INC,APDN,4.9996,-0.0404,-0.8016,5.09,4.9,4.95,5.04,2025-07-21 13:46:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.75,3.64,1.5223,243.805,239.31,239.31,239.11,2025-07-21 13:56:19
BRT Apartments Corp.,BRT,15.36,0.11,0.7213,15.495,15.27,15.27,15.25,2025-07-21 13:52:39
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6165,1.55,1.56,1.57,2025-07-21 13:52:13
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 13:53:02
CVD EQUIPMENT CORP,CVV,3.58,-0.11,-2.981,3.7489,3.54,3.7,3.69,2025-07-21 13:52:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9,0.1,0.3472,29.18,28.87,28.89,28.8,2025-07-21 13:55:58
Data Storage Corp,DTST,4.932,0.122,2.5364,5.14,4.7801,4.8,4.81,2025-07-21 13:55:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.09,1.02,1.0193,102.485,100.65,100.73,100.07,2025-07-21 13:55:53
FREQUENCY ELECTRONICS INC,FEIM,23.11,1.64,7.6386,23.4,21.5501,21.66,21.47,2025-07-21 13:55:54
