Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,-0.08,-1.5209,5.205,5.05,5.1,5.26,2026-08-14 12:08:31
ACRES Commercial Realty Corp.,ACR,14.13,0.01,0.0708,14.2849,13.98,14.2,14.12,2026-08-14 11:49:21
AIR INDUSTRIES GROUP,AIRI,2.58,0.07,2.7888,2.59,2.5287,2.5599999999999996,2.51,2026-08-14 12:03:26
"AmpliTech Group, Inc.",AMPG,4.06,-1.93,-32.2204,4.41,3.95,4.159,5.99,2026-08-14 12:08:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.49,-0.75,-0.4354,174.165,169.3801,174.165,172.24,2026-08-14 12:08:24
BRT Apartments Corp.,BRT,14.36,0.06,0.4196,14.39,14.25,14.39,14.3,2026-08-14 11:47:46
"BioRestorative Therapies, Inc.",BRTX,0.2298,0.0096,4.3597,0.24000000000000002,0.2226,0.24000000000000002,0.2202,2026-08-14 11:54:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.86,0.2,3.5336,5.98,5.7,5.85,5.66,2026-08-14 12:05:16
CVD EQUIPMENT CORP,CVV,7.94,0.43,5.7257,7.95,7.42,7.529999999999999,7.51,2026-08-14 12:05:09
"Dime Community Bancshares, Inc. /NY/",DCOM,41.15,-0.05,-0.1214,41.42,40.98,41.215,41.2,2026-08-14 12:07:33
Data Storage Corp,DTST,3.0,-0.58,-16.2011,3.58,2.85,3.58,3.58,2026-08-14 12:06:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.75,-1.88,-1.4282,132.615,129.52,131.92,131.63,2026-08-14 12:00:19
FREQUENCY ELECTRONICS INC,FEIM,77.82,-0.26,-0.333,80.05000000000001,76.62,78.145,78.08,2026-08-14 12:05:20
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.01,0.0701,14.35,14.13,14.185,14.27,2026-08-14 12:08:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
