Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0615,0.0015,0.0136,11.11,10.89,11.09,11.06,2025-07-03 09:52:16
ACRES Commercial Realty Corp.,ACR,17.99,0.18,1.0107,17.99,17.835,17.94,17.81,2025-07-03 09:49:00
AIR INDUSTRIES GROUP,AIRI,3.3435,0.0035,0.1048,3.36,3.3435,3.36,3.34,2025-07-03 09:52:00
"AmpliTech Group, Inc.",AMPG,2.16,0.02,0.9346,2.17,2.15,2.15,2.14,2025-07-03 09:50:00
APPLIED DNA SCIENCES INC,APDN,4.7293,-0.2064,-4.1818,4.8,4.59,4.59,4.9357,2025-07-03 09:52:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.13,1.11,0.4663,240.87,238.66,238.7,238.02,2025-07-03 09:51:00
BRT Apartments Corp.,BRT,16.04,0.24,1.519,16.07,15.7,15.8,15.8,2025-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.02,-1.2579,1.59,1.56,1.56,1.59,2025-07-03 09:46:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.07,2.1407,3.34,3.27,3.27,3.27,2025-07-03 09:35:00
CVD EQUIPMENT CORP,CVV,3.0598,0.0198,0.6513,3.0999,3.04,3.08,3.04,2025-07-03 09:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.815,0.495,1.7479,28.815,28.55,28.68,28.32,2025-07-03 09:51:00
Data Storage Corp,DTST,3.5902,0.0302,0.8483,3.5902,3.5101,3.57,3.56,2025-07-03 09:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.25,1.35,1.379,99.57,96.945,97.81,97.9,2025-07-03 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,21.1,-0.025,-0.1183,21.3168,21.1,21.16,21.125,2025-07-03 09:50:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.3,2.4019,12.845,12.59,12.69,12.49,2025-07-03 09:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,0.285,2.6004,11.26,10.97,11.01,10.96,2025-07-03 09:52:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.495,0.015,0.2737,5.55,5.485,5.5,5.48,2025-07-03 09:52:19
FONAR CORP,FONR,15.72,0.31,2.0117,15.72,15.32,15.32,15.41,2025-07-03 09:52:00
"Forward Industries, Inc.",FORD,6.94,0.01,0.1443,7.04,6.6274,7.04,6.93,2025-07-03 09:49:00
GLOBAL INDUSTRIAL Co,GIC,28.29,0.2,0.712,28.29,28.29,28.29,28.09,2025-07-03 09:31:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.27,-1.1529,23.73,23.12,23.73,23.42,2025-07-02 16:00:00
HENRY SCHEIN INC,HSIC,74.51,0.03,0.0403,75.0,74.455,74.91,74.48,2025-07-03 09:52:09
"Intellicheck, Inc.",IDN,5.323,0.153,2.9594,5.3491,5.17,5.17,5.17,2025-07-03 09:52:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.92,1.91,1.91,1.92,2025-07-03 09:37:00
KIMCO REALTY CORP,KIM,21.6,0.16,0.7463,21.66,21.4,21.495,21.44,2025-07-03 09:52:14
"LIFETIME BRANDS, INC",LCUT,5.055,-0.035,-0.6876,5.16,5.055,5.16,5.09,2025-07-03 09:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,1.72,85.1485,3.82,2.0,2.0,2.02,2025-07-03 09:52:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.73,0.02,0.3503,5.74,5.725,5.73,5.71,2025-07-03 09:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.22,0.61,0.6807,90.2399,88.72,89.745,89.61,2025-07-03 09:52:00
"NATHANS FAMOUS, INC.",NATH,110.06,1.09,1.0003,110.2,110.06,110.2,108.97,2025-07-03 09:31:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.35,0.25,0.8306,30.5199,30.0,30.0,30.1,2025-07-03 09:51:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.03,0.1239,24.25,24.1,24.1,24.22,2025-07-03 09:40:00
"ProPhase Labs, Inc.",PRPH,0.421349,0.017649,4.3718,0.421349,0.4,0.4156,0.4037,2025-07-03 09:52:00
"Postal Realty Trust, Inc.",PSTL,14.97,0.02,0.1338,15.06,14.94,14.95,14.95,2025-07-03 09:50:00
Power REIT,PW,1.1417,0.0219,1.9557,1.1417,1.12,1.12,1.1198,2025-07-03 09:45:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.09,5.5901,1.7,1.6,1.6,1.61,2025-07-03 09:36:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
