Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.38,-0.18,-1.7045,10.66,10.38,10.6,10.56,2025-06-30 12:57:23
ACRES Commercial Realty Corp.,ACR,17.98,0.34,1.9274,18.09,17.53,17.58,17.64,2025-06-30 12:57:05
AIR INDUSTRIES GROUP,AIRI,3.355,-0.015,-0.4451,3.4,3.33,3.39,3.37,2025-06-30 12:48:00
"AmpliTech Group, Inc.",AMPG,2.1004,-0.0096,-0.455,2.159,2.1,2.13,2.11,2025-06-30 12:51:00
APPLIED DNA SCIENCES INC,APDN,5.19,0.36,7.4534,5.1983,4.71,4.75,4.83,2025-06-30 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.1,1.65,0.6891,241.205,238.09,239.6,239.45,2025-06-30 12:48:00
BRT Apartments Corp.,BRT,15.58,-0.2,-1.2674,15.87,15.53,15.87,15.78,2025-06-30 12:54:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.06,3.7267,1.6969,1.61,1.61,1.61,2025-06-30 12:54:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.395,-0.025,-0.731,3.5,3.35,3.43,3.42,2025-06-30 12:43:00
CVD EQUIPMENT CORP,CVV,2.95,0.09,3.1469,2.9993,2.8902,2.93,2.86,2025-06-30 12:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.21,-0.08,-0.2931,27.3932,26.93,27.25,27.29,2025-06-30 12:57:20
Data Storage Corp,DTST,3.43,0.1,3.003,3.4415,3.37,3.38,3.33,2025-06-30 12:48:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.755,1.755,1.8474,96.77,95.06,95.27,95.0,2025-06-30 12:55:00
FREQUENCY ELECTRONICS INC,FEIM,23.26,-0.02,-0.0859,24.5,22.89,24.43,23.28,2025-06-30 12:57:24
FLUSHING FINANCIAL CORP,FFIC,11.955,0.045,0.3778,12.06,11.9,12.0,11.91,2025-06-30 12:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.735,-0.075,-0.6938,10.925,10.665,10.88,10.81,2025-06-30 12:57:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.945,-0.185,-3.6062,5.14,4.935,5.14,5.13,2025-06-30 12:57:01
FONAR CORP,FONR,14.86,-0.02,-0.1344,14.935,14.77,14.88,14.88,2025-06-30 12:57:00
"Forward Industries, Inc.",FORD,5.8538,-0.2062,-3.4026,6.19,5.8485,6.19,6.06,2025-06-30 12:30:00
GLOBAL INDUSTRIAL Co,GIC,27.03,-0.35,-1.2783,27.4465,27.0,27.35,27.38,2025-06-30 12:49:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.665,3.0645,23.24,21.89,23.24,21.7,2025-06-30 12:53:00
HENRY SCHEIN INC,HSIC,73.07,-0.2,-0.273,73.72,72.78,73.63,73.27,2025-06-30 12:57:25
"Intellicheck, Inc.",IDN,5.42,-0.05,-0.9141,5.56,5.35,5.56,5.47,2025-06-30 12:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.8936,1.86,1.86,1.88,2025-06-30 12:57:00
KIMCO REALTY CORP,KIM,20.81,-0.12,-0.5733,20.95,20.61,20.85,20.93,2025-06-30 12:57:00
"LIFETIME BRANDS, INC",LCUT,5.125,0.775,17.8161,5.42,4.21,4.37,4.35,2025-06-30 12:57:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8245,0.1099,15.3792,0.9,0.677,0.7,0.7146,2025-06-30 12:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.16,3.0418,5.42,5.35,5.35,5.26,2025-06-30 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.115,-0.365,-0.427,85.805,84.6605,85.73,85.48,2025-06-30 12:57:01
"NATHANS FAMOUS, INC.",NATH,110.75,0.28,0.2535,111.9,109.77,109.77,110.47,2025-06-30 12:57:26
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.64,0.01,0.0337,29.77,29.38,29.65,29.63,2025-06-30 12:51:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,-0.12,-0.5046,24.01,23.6188,23.85,23.78,2025-06-30 12:51:00
"ProPhase Labs, Inc.",PRPH,0.3958,0.0288,7.8474,0.404,0.376,0.376,0.367,2025-06-30 12:57:00
"Postal Realty Trust, Inc.",PSTL,14.725,-0.195,-1.307,14.92,14.665,14.75,14.92,2025-06-30 12:57:30
Power REIT,PW,1.11,0.0002,0.018,1.14,1.0941,1.14,1.1098,2025-06-30 12:29:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.72,1.6,1.6,1.65,2025-06-30 12:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
