Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.0,0.0,5.26,4.965,5.05,5.01,2026-08-03 12:15:23
ACRES Commercial Realty Corp.,ACR,17.03,-0.47,-2.6857,17.7,17.02,17.56,17.5,2026-08-03 12:15:24
AIR INDUSTRIES GROUP,AIRI,2.69,0.01,0.3731,2.69,2.59,2.69,2.68,2026-08-03 11:29:15
"AmpliTech Group, Inc.",AMPG,4.66,0.01,0.2151,4.725,4.34,4.52,4.65,2026-08-03 12:15:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0015,0.7979,0.1895,0.165,0.165,0.188,2026-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.18,3.23,2.0981,159.72,156.47,157.64,153.95,2026-08-03 12:15:08
BRT Apartments Corp.,BRT,15.06,0.15,1.006,15.08,14.57,15.02,14.91,2026-08-03 12:05:49
"BioRestorative Therapies, Inc.",BRTX,0.2059,0.0012,0.5862,0.22,0.1995,0.22,0.2047,2026-08-03 12:08:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,0.06,1.1976,5.1,4.99,5.06,5.01,2026-08-03 12:03:59
CVD EQUIPMENT CORP,CVV,7.96,0.75,10.4022,8.1489,7.52,7.695,7.21,2026-08-03 12:15:18
"Dime Community Bancshares, Inc. /NY/",DCOM,41.06,0.3,0.736,41.405,40.83,40.83,40.76,2026-08-03 12:12:51
Data Storage Corp,DTST,3.11,0.06,1.9672,3.17,3.0376,3.0599999999999996,3.05,2026-08-03 11:42:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.48,2.26,1.749,132.5599,128.76,130.16,129.22,2026-08-03 12:03:38
FREQUENCY ELECTRONICS INC,FEIM,60.31,2.34,4.0366,61.85,55.89,57.8225,57.97,2026-08-03 12:14:11
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.06,0.4219,14.48,14.2381,14.35,14.22,2026-08-03 12:15:23
