Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.755,-0.325,-3.5793,9.12,8.4301,9.12,9.08,2025-05-22 12:24:17
ACRES Commercial Realty Corp.,ACR,18.44,-0.05,-0.2704,18.85,18.34,18.45,18.49,2025-05-22 12:23:00
AIR INDUSTRIES GROUP,AIRI,3.396,-0.019907,-0.5828,3.4913,3.2843,3.48,3.415907,2025-05-22 12:02:00
"AmpliTech Group, Inc.",AMPG,2.3117,0.2017,9.5592,2.33,2.12,2.13,2.11,2025-05-22 12:24:00
APPLIED DNA SCIENCES INC,APDN,0.5599,-0.0204,-3.5154,0.605,0.52,0.59,0.5803,2025-05-22 12:24:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.74,-1.35,-0.5646,238.95,236.98,238.95,239.09,2025-05-22 12:24:00
BRT Apartments Corp.,BRT,15.555,-0.075,-0.4798,15.71,15.26,15.54,15.63,2025-05-22 12:15:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.04,2.5806,1.6,1.55,1.55,1.55,2025-05-22 12:19:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.04,1.3841,2.9399,2.85,2.89,2.89,2025-05-22 12:21:00
CVD EQUIPMENT CORP,CVV,2.76,0.21,8.2353,2.79,2.55,2.59,2.55,2025-05-22 12:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.68,0.05,0.1951,25.785,25.38,25.5,25.63,2025-05-22 12:21:00
Data Storage Corp,DTST,3.75,0.06,1.626,3.91,3.6775,3.69,3.69,2025-05-22 12:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.995,1.355,1.5287,89.995,88.28,88.64,88.64,2025-05-22 12:20:00
FREQUENCY ELECTRONICS INC,FEIM,19.205,0.32,1.6945,19.4,18.6,18.79,18.885,2025-05-22 12:24:00
FLUSHING FINANCIAL CORP,FFIC,12.255,0.015,0.1225,12.305,12.05,12.11,12.24,2025-05-22 12:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,-0.12,-1.0033,11.92,11.555,11.87,11.96,2025-05-22 12:24:17
FIRST OF LONG ISLAND CORP,FLIC,11.9,0.06,0.5068,11.99,11.73,11.73,11.84,2025-05-22 12:21:00
1 800 FLOWERS COM INC,FLWS,4.79,0.3,6.6815,4.795,4.41,4.44,4.49,2025-05-22 12:24:00
FONAR CORP,FONR,13.825,0.125,0.9124,13.905,13.56,13.8,13.7,2025-05-22 12:09:00
"Forward Industries, Inc.",FORD,7.2853,-0.0347,-0.474,7.65,7.25,7.32,7.32,2025-05-22 11:50:00
GLOBAL INDUSTRIAL Co,GIC,26.43,-0.05,-0.1888,26.565,26.12,26.3,26.48,2025-05-22 12:22:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.03,0.1296,23.19,22.975,23.18,23.15,2025-05-22 12:22:00
HENRY SCHEIN INC,HSIC,71.67,-0.41,-0.5688,72.2,71.11,71.76,72.08,2025-05-22 12:24:26
"Intellicheck, Inc.",IDN,4.155,-0.085,-2.0047,4.45,3.9201,4.27,4.24,2025-05-22 12:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0675,0.0375,1.8473,2.0675,1.9801,2.02,2.03,2025-05-22 12:23:00
KIMCO REALTY CORP,KIM,20.615,0.005,0.0243,20.64,20.36,20.6,20.61,2025-05-22 12:24:24
"LIFETIME BRANDS, INC",LCUT,3.09,-0.07,-2.2152,3.13,3.05,3.13,3.16,2025-05-22 12:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 12:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.885,-0.125,-0.1582,79.08,77.99,78.15,79.01,2025-05-22 12:24:00
"NATHANS FAMOUS, INC.",NATH,101.8,0.3,0.2956,101.8,101.74,101.74,101.5,2025-05-22 10:36:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.34,0.04,0.1413,28.4646,27.96,28.17,28.3,2025-05-22 12:24:19
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.625,-0.095,-0.4005,23.73,23.368,23.53,23.72,2025-05-22 12:08:00
"ProPhase Labs, Inc.",PRPH,0.3,0.013,4.5296,0.31,0.2936,0.31,0.287,2025-05-22 12:23:00
"Postal Realty Trust, Inc.",PSTL,13.1115,-0.1085,-0.8207,13.22,13.01,13.13,13.22,2025-05-22 12:23:00
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,0.06,3.6145,1.8,1.67,1.67,1.66,2025-05-22 11:58:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.8906,0.0806,2.1155,3.9992,3.81,3.81,3.81,2025-05-22 12:24:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.535,-0.135,-0.6863,19.84,19.455,19.72,19.67,2025-05-22 12:24:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.95,0.4,2.4169,16.97,16.35,16.46,16.55,2025-05-22 12:24:33
"Beyond Air, Inc.",XAIR,0.1849,0.001,0.5438,0.1897,0.1805,0.1861,0.1839,2025-05-22 12:22:00
