Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,-0.37,-3.1952,11.5,11.205,11.5,11.58,2025-04-30 09:58:16
ACRES Commercial Realty Corp.,ACR,18.75,-0.41,-2.1399,18.9706,18.75,18.86,19.16,2025-04-30 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.7404,0.1104,3.0413,3.7404,3.54,3.54,3.63,2025-04-30 09:42:00
"AmpliTech Group, Inc.",AMPG,1.725,-0.025,-1.4286,1.725,1.7,1.71,1.75,2025-04-30 09:57:00
APPLIED DNA SCIENCES INC,APDN,0.87,-0.03,-3.3333,0.9,0.8601,0.89,0.9,2025-04-30 09:58:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.38,-4.3,-1.7941,238.56,235.38,238.54,239.68,2025-04-30 09:53:00
BRT Apartments Corp.,BRT,15.28,-0.3,-1.9255,15.605,15.28,15.54,15.58,2025-04-30 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.02,-1.1628,1.7,1.6856,1.7,1.72,2025-04-30 09:53:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2025-04-30 09:31:00
CVD EQUIPMENT CORP,CVV,2.9,-0.0914,-3.0554,2.92,2.9,2.92,2.9914,2025-04-30 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4316,-0.6484,-2.4862,25.67,25.27,25.58,26.08,2025-04-30 09:50:00
Data Storage Corp,DTST,3.8,0.11,2.981,3.8,3.6675,3.78,3.69,2025-04-30 09:56:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,81.0,-3.37,-3.9943,82.86,81.0,82.86,84.37,2025-04-30 09:52:00
FREQUENCY ELECTRONICS INC,FEIM,17.89,-0.92,-4.891,18.5,16.69,18.0,18.81,2025-04-30 09:57:00
FLUSHING FINANCIAL CORP,FFIC,12.13,-0.32,-2.5703,12.49,12.05,12.4,12.45,2025-04-30 09:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.38,-3.1906,11.695,11.51,11.65,11.91,2025-04-30 09:58:18
FIRST OF LONG ISLAND CORP,FLIC,11.39,-0.25,-2.1478,11.5,11.36,11.36,11.64,2025-04-30 09:58:08
1 800 FLOWERS COM INC,FLWS,5.325,-0.165,-3.0055,5.36,5.25,5.33,5.49,2025-04-30 09:58:13
FONAR CORP,FONR,12.35,-0.14,-1.1209,12.49,12.35,12.46,12.49,2025-04-30 09:54:00
"Forward Industries, Inc.",FORD,6.12,-0.0234,-0.3809,6.75,6.06,6.2,6.1434,2025-04-30 09:45:00
GLOBAL INDUSTRIAL Co,GIC,24.73,2.54,11.4466,26.05,24.73,24.87,22.19,2025-04-30 09:58:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.14,0.6022,23.39,22.87,22.94,23.25,2025-04-29 16:00:00
HENRY SCHEIN INC,HSIC,64.54,-1.62,-2.4486,65.66,64.27,65.45,66.16,2025-04-30 09:58:00
"Intellicheck, Inc.",IDN,2.66,0.13,5.1383,2.66,2.51,2.51,2.53,2025-04-30 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.788,-0.032,-1.7582,1.8086,1.71,1.7902,1.82,2025-04-30 09:56:00
KIMCO REALTY CORP,KIM,19.6,-0.48,-2.3904,20.03,19.59,20.03,20.08,2025-04-30 09:58:21
"LIFETIME BRANDS, INC",LCUT,3.5349,0.0649,1.8703,3.58,3.45,3.58,3.47,2025-04-30 09:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.05,-0.9671,5.17,5.12,5.17,5.17,2025-04-30 09:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.79,-2.2,-2.8575,76.76,74.79,76.285,76.99,2025-04-30 09:58:18
"NATHANS FAMOUS, INC.",NATH,97.55,-0.5,-0.5099,97.55,97.55,97.55,98.05,2025-04-30 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.265,-0.605,-2.6454,22.45,22.14,22.36,22.87,2025-04-30 09:58:12
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7896,-0.4604,-1.8986,24.36,23.7896,24.11,24.25,2025-04-30 09:52:00
"ProPhase Labs, Inc.",PRPH,0.33295,-0.00665,-1.9582,0.3442,0.3219,0.339,0.3396,2025-04-30 09:47:00
"Postal Realty Trust, Inc.",PSTL,13.07,-0.13,-0.9848,13.32,13.065,13.25,13.2,2025-04-30 09:58:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0871,0.0123,1.1444,1.0871,1.0871,1.0871,1.0748,2025-04-30 09:58:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,6.36,1.36,27.2,6.78,5.88,5.88,5.0,2025-04-30 09:58:19
UNITED GUARDIAN INC,UG,7.9,0.01,0.1267,7.9,7.81,7.81,7.89,2025-04-30 09:39:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.41,-0.37,-1.9702,18.53,18.23,18.45,18.78,2025-04-30 09:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.71,-0.56,-3.0651,18.09,17.55,18.09,18.27,2025-04-30 09:57:00
"Beyond Air, Inc.",XAIR,0.1963,-0.0053,-2.629,0.1994,0.1925,0.1994,0.2016,2025-04-30 09:58:07
