Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.025,0.2068,12.21,12.01,12.17,12.09,2025-10-08 15:28:25
ACRES Commercial Realty Corp.,ACR,20.81,0.34,1.661,20.83,20.46,20.46,20.47,2025-10-08 15:21:16
AIR INDUSTRIES GROUP,AIRI,3.29,0.16,5.1118,3.3,3.12,3.12,3.13,2025-10-08 15:27:50
"AmpliTech Group, Inc.",AMPG,4.3101,0.0101,0.2349,4.555,4.26,4.34,4.3,2025-10-08 15:28:28
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.625,0.725,0.306,237.98,235.86,236.85,236.9,2025-10-08 15:27:48
BRT Apartments Corp.,BRT,15.11,-0.09,-0.5921,15.34,14.975,15.33,15.2,2025-10-08 15:16:18
"BioRestorative Therapies, Inc.",BRTX,1.66,0.04,2.4691,1.71,1.6311,1.65,1.62,2025-10-08 15:18:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.513,0.003,0.1195,2.6113,2.5,2.53,2.51,2025-10-08 15:27:25
CVD EQUIPMENT CORP,CVV,3.38,-0.06,-1.7442,3.4729,3.38,3.47,3.44,2025-10-08 15:27:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.365,-0.065,-0.2136,30.815,30.2231,30.57,30.43,2025-10-08 15:26:15
Data Storage Corp,DTST,4.1946,0.0546,1.3188,4.24,4.17,4.198,4.14,2025-10-08 15:18:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.87,-0.12,-0.1154,105.1299,103.45,104.71,103.99,2025-10-08 15:27:33
FREQUENCY ELECTRONICS INC,FEIM,38.95,2.65,7.3003,39.66,36.2001,36.72,36.3,2025-10-08 15:28:35
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.01,-0.0718,14.18,13.85,13.93,13.92,2025-10-08 15:27:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.13,-1.0771,12.25,11.93,12.225,12.07,2025-10-08 15:28:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.18,4.0909,4.61,4.36,4.38,4.4,2025-10-08 15:28:01
FONAR CORP,FONR,15.75,-0.14,-0.8811,15.8,15.7118,15.77,15.89,2025-10-08 15:28:37
"Forward Industries, Inc.",FORD,24.99,1.34,5.666,26.6516,23.33,23.45,23.65,2025-10-08 15:28:35
GLOBAL INDUSTRIAL Co,GIC,34.91,0.21,0.6052,35.24,34.5,34.77,34.7,2025-10-08 15:28:27
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.24,1.0801,22.4699,22.21,22.4,22.22,2025-10-08 14:40:56
HENRY SCHEIN INC,HSIC,64.49,-0.39,-0.6011,65.15,63.63,64.64,64.88,2025-10-08 15:28:36
"Intellicheck, Inc.",IDN,4.985,-0.005,-0.1002,5.03,4.88,4.99,4.99,2025-10-08 15:25:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.16,2.0,2.01,2.03,2025-10-08 15:27:03
KIMCO REALTY CORP,KIM,21.26,-0.11,-0.5147,21.36,21.2,21.3,21.37,2025-10-08 15:28:38
"LIFETIME BRANDS, INC",LCUT,3.86,0.04,1.0471,3.8885,3.78,3.83,3.82,2025-10-08 15:25:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7775,-0.1925,-3.8732,5.098,4.55,5.01,4.97,2025-10-08 15:28:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.413206,-0.246794,-4.3603,5.66,5.413206,5.58,5.66,2025-10-08 15:24:05
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.115,-1.125,-1.2467,90.22,86.9262,89.99,90.24,2025-10-08 15:28:18
"NATHANS FAMOUS, INC.",NATH,106.347,-1.653,-1.5306,108.39,105.81,107.32,108.0,2025-10-08 15:19:12
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.19,1.09,2.529,44.3,43.06,43.59,43.1,2025-10-08 15:28:39
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.021,-0.359,-1.6791,21.475,20.9181,21.26,21.38,2025-10-08 15:27:04
"ProPhase Labs, Inc.",PRPH,0.53855,-0.06925,-11.3936,0.6392,0.5347,0.6078,0.6078,2025-10-08 15:28:24
"Postal Realty Trust, Inc.",PSTL,14.9,-0.08,-0.534,15.0399,14.85,15.02,14.98,2025-10-08 15:26:30
Power REIT,PW,0.9773,-0.0627,-6.0288,1.06,0.9773,1.05,1.04,2025-10-08 15:27:41
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.44,10.4,10.42,10.4,2025-10-08 15:24:34
