Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.055,-0.4637,11.975,11.765,11.87,11.86,2025-09-04 14:10:39
ACRES Commercial Realty Corp.,ACR,21.0987,0.0487,0.2314,21.234,21.033,21.18,21.05,2025-09-04 13:44:34
AIR INDUSTRIES GROUP,AIRI,3.205,-0.035,-1.0802,3.24,3.13,3.23,3.24,2025-09-04 13:53:20
"AmpliTech Group, Inc.",AMPG,4.1,0.13,3.2746,4.15,3.81,3.92,3.97,2025-09-04 14:10:44
APPLIED DNA SCIENCES INC,APDN,2.865,-0.065,-2.2184,2.9,2.82,2.89,2.93,2025-09-04 14:03:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.315,1.495,0.5984,251.9299,249.1458,250.31,249.82,2025-09-04 14:11:12
BRT Apartments Corp.,BRT,15.5742,0.0142,0.0913,15.75,15.5,15.55,15.56,2025-09-04 14:10:22
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.105,-6.0694,1.7,1.56,1.7,1.73,2025-09-04 14:07:59
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.08,3.2787,2.5464,2.44,2.44,2.44,2025-09-04 13:48:08
CVD EQUIPMENT CORP,CVV,2.9299,0.0599,2.0871,2.9754,2.84,2.89,2.87,2025-09-04 14:03:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,0.42,1.3829,30.823,30.36,30.5,30.37,2025-09-04 14:07:28
Data Storage Corp,DTST,4.53,0.03,0.6667,4.54,4.4653,4.47,4.5,2025-09-04 14:05:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
