Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,-0.02,-0.3831,5.33,5.18,5.25,5.22,2026-08-13 11:34:29
ACRES Commercial Realty Corp.,ACR,14.57,0.46,3.2601,14.58,14.12,14.129999999999999,14.11,2026-08-13 11:18:21
AIR INDUSTRIES GROUP,AIRI,2.54,-0.06,-2.3077,2.62,2.53,2.5799999999999996,2.6,2026-08-13 11:29:34
"AmpliTech Group, Inc.",AMPG,6.27,-0.14,-2.1841,6.51,6.18,6.325,6.41,2026-08-13 11:34:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.84,-1.43,-0.8448,171.65,167.64,170.6175,169.27,2026-08-13 11:34:20
BRT Apartments Corp.,BRT,14.31,0.07,0.4916,14.4005,14.25,14.26,14.24,2026-08-13 11:33:01
"BioRestorative Therapies, Inc.",BRTX,0.228,0.0157,7.3952,0.2354,0.215,0.225,0.2123,2026-08-13 11:11:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.62,0.14,2.5547,5.734,5.455,5.529999999999999,5.48,2026-08-13 11:23:59
CVD EQUIPMENT CORP,CVV,7.38,0.24,3.3613,7.7295,7.01,7.16,7.14,2026-08-13 11:29:17
"Dime Community Bancshares, Inc. /NY/",DCOM,41.24,0.33,0.8066,41.53,41.01,41.255,40.91,2026-08-13 11:34:29
Data Storage Corp,DTST,3.44,0.03,0.8798,3.4699999999999998,3.4,3.4099999999999997,3.41,2026-08-13 10:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.87,-0.015,-0.0113,134.65,132.84,134.04,132.885,2026-08-13 11:33:23
FREQUENCY ELECTRONICS INC,FEIM,78.12,-0.19,-0.2426,80.61,77.57,78.9425,78.31,2026-08-13 11:34:50
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.07,0.4926,14.39,14.265,14.3,14.21,2026-08-13 11:34:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,-0.02,-0.489,4.12,4.035,4.075,4.09,2026-08-13 11:34:06
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.85,-0.18,-0.4612,39.3,38.5602,39.015,39.03,2026-08-13 11:29:59
