Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,0.08,1.6064,5.07,4.945,4.98,4.98,2026-07-07 12:05:50
ACRES Commercial Realty Corp.,ACR,18.01,-0.06,-0.332,18.07,17.98,18.06,18.07,2026-07-07 12:03:46
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.035,2.985,3.01,3.01,2026-07-07 11:13:14
"AmpliTech Group, Inc.",AMPG,6.35,0.43,7.2635,7.17,6.1701,6.245,5.92,2026-07-07 12:05:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.85,5.08,3.509,150.37,147.09,147.98,144.77,2026-07-07 12:03:32
BRT Apartments Corp.,BRT,15.16,0.0,0.0,15.34,15.1,15.26,15.16,2026-07-07 11:44:07
"BioRestorative Therapies, Inc.",BRTX,0.3907,-0.0051,-1.2885,0.39395,0.38,0.392,0.3958,2026-07-07 12:06:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.21,-0.07,-1.3258,5.62,5.1001,5.55,5.28,2026-07-07 11:26:11
CVD EQUIPMENT CORP,CVV,7.65,-0.25,-3.1646,8.2,7.21,8.19,7.9,2026-07-07 11:56:20
"Dime Community Bancshares, Inc. /NY/",DCOM,39.99,-0.19,-0.4729,40.295,39.905,40.18,40.18,2026-07-07 12:05:28
Data Storage Corp,DTST,3.44,-0.02,-0.578,3.4999,3.36,3.46,3.46,2026-07-07 11:34:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.83,0.35,0.2905,121.91,119.35,120.08,120.48,2026-07-07 11:59:04
FREQUENCY ELECTRONICS INC,FEIM,61.74,-2.93,-4.5307,64.325,59.39,64.325,64.67,2026-07-07 12:05:59
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.92,0.08,0.5391,15.09,14.84,15.04,14.84,2026-07-07 12:06:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.83,0.1,2.681,3.865,3.74,3.74,3.73,2026-07-07 12:04:18
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.87,-0.21,-0.6348,33.4575,32.66,33.25,33.08,2026-07-07 12:06:18
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.58,0.3,1.2887,23.700000000000003,23.25,23.4,23.28,2026-07-07 12:03:36
HENRY SCHEIN INC,HSIC,86.88,0.26,0.3002,87.72,86.62,86.87,86.62,2026-07-07 12:06:03
"Intellicheck, Inc.",IDN,4.34,0.12,2.8436,4.3549999999999995,4.24,4.245,4.22,2026-07-07 12:03:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.01,0.578,1.76,1.705,1.73,1.73,2026-07-07 12:02:05
KIMCO REALTY CORP,KIM,25.54,0.49,1.9561,25.62,25.155,25.22,25.05,2026-07-07 12:05:05
"LIFETIME BRANDS, INC",LCUT,8.27,-0.11,-1.3126,8.535,8.0101,8.37,8.38,2026-07-07 11:59:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,-0.46,-5.9974,7.99,7.0,7.95,7.67,2026-07-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.07,1.5419,4.6452,4.545,4.58,4.54,2026-07-07 11:58:35
"Mobiquity Technologies, Inc.",MOBQ,0.65,-0.08511,-11.5779,0.73025,0.6124,0.6997,0.73511,2026-07-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.65,-0.49,-0.4045,121.86,119.52,120.95,121.14,2026-07-07 12:06:03
"NATHANS FAMOUS, INC.",NATH,101.17,0.08,0.0791,101.23,100.8,101.145,101.09,2026-07-07 11:57:03
NetBrands Corp.,NBND,0.00025,-5e-05,-16.6667,0.00025,0.00024,0.00024,0.0003,2026-07-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.41,-0.77,-1.9653,38.865,38.02,38.705,39.18,2026-07-07 12:06:11
"Nu-Med Plus, Inc.",NUMD,0.01812,0.00202,12.5466,0.0184,0.0161,0.0161,0.0161,2026-07-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.35,0.26,1.0363,25.595,25.175,25.37,25.09,2026-07-07 12:05:03
"ProPhase Labs, Inc.",PRPH,0.0735,-0.0045,-5.7692,0.0822,0.0723,0.0723,0.078,2026-07-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.79,0.44,1.807,24.9,24.44,24.47,24.35,2026-07-07 12:06:04
Power REIT,PW,9.62,0.41,4.4517,9.63,9.1757,9.1757,9.21,2026-07-07 11:12:01
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 11:54:50
RESEARCH FRONTIERS INC,REFR,0.546,0.002,0.3676,0.5599,0.5301,0.5596,0.544,2026-07-07 11:47:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.69,0.0675,1.8634,3.69,3.69,3.69,3.6225,2026-07-05 20:00:00
Sharps Technology Inc.,STSS,1.23,0.12,10.8108,1.23,1.14,1.18,1.11,2026-07-01 20:00:00
UNITED GUARDIAN INC,UG,7.31,0.02,0.2743,7.34,7.155,7.24,7.29,2026-07-07 11:19:43
VASO Corp,VASO,0.19,0.001,0.5291,0.191,0.1782,0.1782,0.189,2026-07-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.96,-1.46,-2.6828,53.25,49.28,51.739,54.42,2026-07-07 12:06:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.426,-0.013,-2.9613,0.45,0.4217,0.4347,0.439,2026-07-07 12:01:47
