Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.765,-0.045,-0.5762,7.82,7.71,7.82,7.81,2025-12-23 12:54:16
ACRES Commercial Realty Corp.,ACR,22.9093,-0.3207,-1.3805,23.979000000000003,22.82,23.979000000000003,23.23,2025-12-23 12:50:15
AIR INDUSTRIES GROUP,AIRI,3.405,0.445,15.0338,3.53,2.96,2.9699999999999998,2.96,2025-12-23 12:54:35
"AmpliTech Group, Inc.",AMPG,3.04,0.01,0.33,3.11,3.01,3.02,3.03,2025-12-23 12:52:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.655,-0.565,-0.2476,228.3083,226.3147,228.295,228.22,2025-12-23 12:53:19
BRT Apartments Corp.,BRT,14.28,-0.04,-0.2793,14.345,14.24,14.29,14.32,2025-12-23 12:32:57
"BioRestorative Therapies, Inc.",BRTX,1.17,0.01,0.8621,1.1828,1.16,1.17,1.16,2025-12-23 12:37:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.709,0.129,3.6034,3.709,3.46,3.5,3.58,2025-12-23 12:48:19
CVD EQUIPMENT CORP,CVV,2.99,-0.02,-0.6645,3.05,2.97,3.01,3.01,2025-12-23 12:45:37
"Dime Community Bancshares, Inc. /NY/",DCOM,31.48,0.0,0.0,31.6371,31.2901,31.31,31.48,2025-12-23 12:30:57
Data Storage Corp,DTST,5.0599,0.0299,0.5944,5.06,5.04,5.04,5.03,2025-12-23 12:48:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.63,0.21,0.1973,107.33,106.165,106.98,106.42,2025-12-23 11:52:49
FREQUENCY ELECTRONICS INC,FEIM,52.25,-0.77,-1.4523,53.195,51.5,52.73,53.02,2025-12-23 12:47:48
FLUSHING FINANCIAL CORP,FFIC,17.1699,-0.0701,-0.4066,17.43,17.05,17.060000000000002,17.24,2025-12-23 12:54:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,-0.185,-1.4058,13.13,12.815,13.09,13.16,2025-12-23 12:54:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.1,2.5575,4.115,3.865,3.9,3.91,2025-12-23 12:54:34
FONAR CORP,FONR,14.65,-0.21,-1.4132,14.945,14.5,14.86,14.86,2025-12-23 12:51:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.89,0.1,0.3357,29.925,29.46,29.67,29.79,2025-12-23 12:51:42
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.72,-0.86,-1.1085,77.68,76.505,77.57,77.58,2025-12-23 12:54:11
"Intellicheck, Inc.",IDN,6.84,0.13,1.9374,6.84,6.6,6.6899999999999995,6.71,2025-12-23 12:54:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 12:20:54
KIMCO REALTY CORP,KIM,20.01,-0.02,-0.0999,20.06,19.93,20.03,20.03,2025-12-23 12:54:25
"LIFETIME BRANDS, INC",LCUT,3.75,0.01,0.2674,3.77,3.74,3.75,3.74,2025-12-23 12:02:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,0.1,2.3981,4.31,4.04,4.05,4.17,2025-12-23 12:49:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.04,-0.8097,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 12:51:43
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.07,-0.09,-0.1033,87.56,86.84,87.41,87.16,2025-12-23 12:52:24
"NATHANS FAMOUS, INC.",NATH,92.35,-1.14,-1.2194,93.6,91.4912,93.6,93.49,2025-12-23 12:31:15
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.3186,-0.0514,-0.1213,42.4525,41.64,42.19,42.37,2025-12-23 12:53:06
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.91,-0.24,-1.1911,20.0889,19.88,20.045,20.15,2025-12-23 12:52:37
"ProPhase Labs, Inc.",PRPH,0.8023,-0.1677,-17.2887,0.9,0.8023,0.8292,0.97,2025-12-23 12:54:17
"Postal Realty Trust, Inc.",PSTL,15.79,-0.21,-1.3125,16.15,15.78,16.1,16.0,2025-12-23 12:50:49
Power REIT,PW,1.04,-0.01,-0.9524,1.055,1.02,1.04,1.05,2025-12-23 12:15:28
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.5,1.41,1.49,1.45,2025-12-23 12:43:13
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.09,-0.02,-0.9479,2.1591,2.02,2.06,2.11,2025-12-23 12:49:15
UNITED GUARDIAN INC,UG,6.11,-0.01,-0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 11:43:40
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.43,0.06,0.2043,29.46,29.11,29.37,29.37,2025-12-23 12:52:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.87,-0.0508,-5.5169,0.93,0.86,0.93,0.9208,2025-12-23 12:54:14
