Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.665,-0.055,-0.5658,9.78,9.6,9.77,9.72,2025-06-04 11:57:00
ACRES Commercial Realty Corp.,ACR,18.46,-0.15,-0.806,18.76,18.46,18.62,18.61,2025-06-04 11:54:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.42,3.38,3.41,3.4,2025-06-04 11:52:00
"AmpliTech Group, Inc.",AMPG,2.2596,-0.0004,-0.0177,2.3145,2.2172,2.25,2.26,2025-06-04 11:55:00
APPLIED DNA SCIENCES INC,APDN,6.0,0.895,17.5318,6.5,5.1326,5.39,5.105,2025-06-04 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.01,1.0,0.4098,245.18,242.76,244.0,244.01,2025-06-04 11:57:00
BRT Apartments Corp.,BRT,15.9899,-0.0701,-0.4365,16.19,15.98,16.19,16.06,2025-06-04 11:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7701,-0.0099,-0.5562,1.8,1.74,1.76,1.78,2025-06-04 11:56:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.01,-0.339,2.97,2.93,2.97,2.95,2025-06-04 11:55:00
CVD EQUIPMENT CORP,CVV,3.31,0.21,6.7742,3.37,3.15,3.15,3.1,2025-06-04 11:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.895,-0.175,-0.6713,26.16,25.83,25.96,26.07,2025-06-04 11:56:00
Data Storage Corp,DTST,3.75,-0.03,-0.7937,3.9451,3.75,3.91,3.78,2025-06-04 11:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.425,-0.905,-1.0019,91.695,87.543,90.47,90.33,2025-06-04 11:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.66,0.01,0.0536,18.9594,18.5,18.58,18.65,2025-06-04 11:56:00
FLUSHING FINANCIAL CORP,FFIC,12.05,-0.09,-0.7414,12.34,11.98,12.34,12.14,2025-06-04 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,-0.095,-0.8254,11.53,11.37,11.51,11.51,2025-06-04 11:57:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.935,0.065,1.3347,5.01,4.87,4.93,4.87,2025-06-04 11:57:00
FONAR CORP,FONR,14.36,-0.16,-1.1019,14.44,14.3035,14.44,14.52,2025-06-04 11:49:00
"Forward Industries, Inc.",FORD,6.05,0.02,0.3317,6.2963,5.84,5.84,6.03,2025-06-04 11:42:00
GLOBAL INDUSTRIAL Co,GIC,27.01,-0.1,-0.3689,27.19,27.01,27.06,27.11,2025-06-04 11:49:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.155,-0.105,-0.4717,22.42,22.07,22.32,22.26,2025-06-04 11:53:00
HENRY SCHEIN INC,HSIC,71.1,0.53,0.751,71.12,69.905,70.5,70.57,2025-06-04 11:57:00
"Intellicheck, Inc.",IDN,5.34,0.0,0.0,5.55,5.25,5.44,5.34,2025-06-04 11:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.155,-0.0058,-0.2684,2.2,2.12,2.15,2.1608,2025-06-04 11:53:00
KIMCO REALTY CORP,KIM,20.98,-0.07,-0.3325,21.14,20.875,21.05,21.05,2025-06-04 11:57:00
"LIFETIME BRANDS, INC",LCUT,3.45,-0.08,-2.2663,3.6,3.405,3.53,3.53,2025-06-04 11:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.17,5.1,5.13,5.2,2025-06-04 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.25,-0.22,-0.27,81.91,80.88,81.91,81.47,2025-06-04 11:54:00
"NATHANS FAMOUS, INC.",NATH,105.64,0.45,0.4278,106.0,103.35,104.19,105.19,2025-06-04 11:57:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.8,0.18,0.6289,28.88,28.53,28.63,28.62,2025-06-04 11:57:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
