Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.045,-0.3734,12.09,11.96,12.09,12.05,2025-09-29 11:57:45
ACRES Commercial Realty Corp.,ACR,21.101,-0.069,-0.3259,21.34,20.875,21.34,21.17,2025-09-29 11:50:54
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.14,3.09,3.13,3.12,2025-09-29 11:56:36
"AmpliTech Group, Inc.",AMPG,3.92,0.08,2.0833,4.0658,3.87,4.0,3.84,2025-09-29 11:55:24
APPLIED DNA SCIENCES INC,APDN,3.6,-0.54,-13.0435,4.15,3.33,4.12,4.14,2025-09-29 11:56:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.96,1.96,0.8305,238.31,235.66,236.0,236.0,2025-09-29 11:56:48
BRT Apartments Corp.,BRT,15.625,-0.075,-0.4777,15.815,15.51,15.57,15.7,2025-09-29 11:50:16
"BioRestorative Therapies, Inc.",BRTX,1.48,0.05,3.4965,1.48,1.43,1.45,1.43,2025-09-29 11:27:51
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.5562,2.5056,2.53,2.54,2025-09-29 11:22:50
CVD EQUIPMENT CORP,CVV,3.27,0.01,0.3067,3.37,3.26,3.32,3.26,2025-09-29 11:38:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,-0.67,-2.2032,30.75,29.74,30.75,30.41,2025-09-29 11:53:33
Data Storage Corp,DTST,4.2687,-0.0013,-0.0304,4.38,4.2575,4.28,4.27,2025-09-29 11:43:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.8,-0.77,-0.7435,103.62,102.64,103.0,103.57,2025-09-29 11:46:02
FREQUENCY ELECTRONICS INC,FEIM,31.74,1.63,5.4135,33.09,30.7,31.61,30.11,2025-09-29 11:55:29
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.29,-2.0774,14.12,13.66,13.97,13.96,2025-09-29 11:50:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,-0.07,-0.6045,11.61,11.4817,11.6,11.58,2025-09-29 11:57:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.81,0.04,0.8386,4.859,4.75,4.8,4.77,2025-09-29 11:56:00
FONAR CORP,FONR,15.1526,-0.2074,-1.3503,15.37,15.1526,15.36,15.36,2025-09-29 11:35:07
"Forward Industries, Inc.",FORD,27.9,-1.33,-4.5501,30.32,27.9,30.0,29.23,2025-09-29 11:57:34
GLOBAL INDUSTRIAL Co,GIC,36.31,-0.34,-0.9277,36.9,36.28,36.79,36.65,2025-09-29 11:56:20
"Gyrodyne, LLC",GYRO,10.21,-0.5,-4.6685,10.29,9.8,9.8,10.71,2025-09-29 10:36:21
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.02,-0.04,-0.0606,66.22,65.32,66.01,66.06,2025-09-29 11:57:39
"Intellicheck, Inc.",IDN,5.315,-0.085,-1.5741,5.44,5.3,5.44,5.4,2025-09-29 11:56:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0045,0.0045,0.225,2.02,1.9601,1.99,2.0,2025-09-29 11:55:11
KIMCO REALTY CORP,KIM,21.665,0.075,0.3474,21.705,21.47,21.55,21.59,2025-09-29 11:57:47
"LIFETIME BRANDS, INC",LCUT,3.76,-0.06,-1.5707,3.7999,3.75,3.76,3.82,2025-09-29 11:47:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,0.1,1.9763,5.1864,4.85,5.08,5.06,2025-09-29 11:53:28
