Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.055,-0.4669,11.83,11.695,11.83,11.78,2025-07-29 10:48:08
ACRES Commercial Realty Corp.,ACR,18.86,-0.06,-0.3171,19.06,18.6101,19.06,18.92,2025-07-29 10:47:56
AIR INDUSTRIES GROUP,AIRI,3.4352,-0.0548,-1.5702,3.47,3.41,3.47,3.49,2025-07-29 10:48:18
"AmpliTech Group, Inc.",AMPG,3.18,-0.01,-0.3135,3.35,3.11,3.14,3.19,2025-07-29 10:46:13
APPLIED DNA SCIENCES INC,APDN,4.8,-0.19,-3.8076,5.1205,4.77,4.99,4.99,2025-07-29 10:47:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.95,-1.52,-0.6021,253.8,250.12,253.45,252.47,2025-07-29 10:48:27
BRT Apartments Corp.,BRT,15.525,0.145,0.9428,15.53,15.4,15.4,15.38,2025-07-29 10:30:36
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.6,1.51,1.6,1.57,2025-07-29 10:42:08
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.32,3.34,3.34,2025-07-29 10:47:24
CVD EQUIPMENT CORP,CVV,4.11,-0.03,-0.7246,4.15,3.95,4.15,4.14,2025-07-29 10:36:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.88,-0.27,-0.9262,29.5,28.85,29.45,29.15,2025-07-29 10:46:46
Data Storage Corp,DTST,4.73,0.01,0.2119,4.8,4.68,4.8,4.72,2025-07-29 10:47:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.61,0.6273,98.38,97.655,97.955,97.24,2025-07-29 10:16:21
FREQUENCY ELECTRONICS INC,FEIM,26.16,-1.71,-6.1356,28.42,25.45,28.25,27.87,2025-07-29 10:48:01
FLUSHING FINANCIAL CORP,FFIC,12.415,-0.065,-0.5208,12.55,12.33,12.45,12.48,2025-07-29 10:48:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.68,0.32,2.8169,11.905,11.4206,11.49,11.36,2025-07-29 10:48:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.635,-0.165,-2.4265,6.99,6.61,6.9,6.8,2025-07-29 10:47:36
FONAR CORP,FONR,15.86,-0.1,-0.6266,15.86,15.86,15.86,15.96,2025-07-29 09:30:01
"Forward Industries, Inc.",FORD,11.025,-0.295,-2.606,11.3,10.7436,11.24,11.32,2025-07-29 10:40:53
GLOBAL INDUSTRIAL Co,GIC,27.42,0.03,0.1095,27.614,27.0741,27.53,27.39,2025-07-29 10:37:15
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.09,0.4128,21.89,21.76,21.89,21.8,2025-07-29 09:31:27
HENRY SCHEIN INC,HSIC,70.5,0.04,0.0568,70.82,70.34,70.36,70.46,2025-07-29 10:48:31
"Intellicheck, Inc.",IDN,5.07,-0.1,-1.9342,5.235,5.07,5.18,5.17,2025-07-29 10:46:00
