Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.94,0.24,2.243,10.96,10.5,10.67,10.7,2025-07-01 11:33:15
ACRES Commercial Realty Corp.,ACR,17.8901,-0.0499,-0.2781,17.975,17.8901,17.94,17.94,2025-07-01 11:26:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.01,0.2976,3.3816,3.36,3.36,3.36,2025-07-01 11:33:00
"AmpliTech Group, Inc.",AMPG,2.065,-0.055,-2.5943,2.15,2.03,2.14,2.12,2025-07-01 11:33:00
APPLIED DNA SCIENCES INC,APDN,4.5218,-0.6282,-12.1981,5.51,4.44,5.51,5.15,2025-07-01 11:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.11,2.08,0.8559,245.29,241.91,242.88,243.03,2025-07-01 11:32:00
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.6232,-0.0424,-2.5456,1.67,1.6,1.66,1.6656,2025-07-01 11:15:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.48,3.35,3.46,3.5,2025-07-01 10:45:00
CVD EQUIPMENT CORP,CVV,2.92,-0.06,-2.0134,2.98,2.9033,2.94,2.98,2025-07-01 11:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.63,0.69,2.5612,27.675,26.715,26.85,26.94,2025-07-01 11:32:00
Data Storage Corp,DTST,3.475,0.0449,1.309,3.4999,3.38,3.38,3.4301,2025-07-01 11:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.82,2.16,2.2819,97.07,93.5732,93.98,94.66,2025-07-01 11:33:00
FREQUENCY ELECTRONICS INC,FEIM,20.745,-1.965,-8.6526,22.65,20.505,22.08,22.71,2025-07-01 11:33:10
