Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.25,3.2216,8.04,7.72,7.79,7.76,2026-01-02 15:48:43
ACRES Commercial Realty Corp.,ACR,20.68,-0.66,-3.0928,21.32,20.605,21.220000000000002,21.34,2026-01-02 15:48:58
AIR INDUSTRIES GROUP,AIRI,3.11,0.04,1.3029,3.15,3.02,3.11,3.07,2026-01-02 15:45:45
"AmpliTech Group, Inc.",AMPG,3.265,0.275,9.1973,3.29,3.02,3.03,2.99,2026-01-02 15:46:45
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.32,-2.85,-1.2771,224.403,219.23,223.1,223.17,2026-01-02 15:48:25
BRT Apartments Corp.,BRT,14.4,-0.3,-2.0408,14.6249,14.4,14.62,14.7,2026-01-02 15:45:00
"BioRestorative Therapies, Inc.",BRTX,1.19,0.015,1.2766,1.2,1.16,1.18,1.175,2026-01-02 15:31:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,0.04,1.0101,4.01,3.81,3.9699999999999998,3.96,2026-01-02 15:48:15
CVD EQUIPMENT CORP,CVV,3.2216,0.1316,4.2589,3.27,3.03,3.0999999999999996,3.09,2026-01-02 15:47:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.29,-0.9638,30.71,29.69,30.150000000000002,30.09,2026-01-02 15:48:30
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.12,5.07,5.109999999999999,5.12,2026-01-02 15:37:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.27,-0.8,-0.7838,102.205,100.75,102.15,102.07,2026-01-02 15:36:05
FREQUENCY ELECTRONICS INC,FEIM,50.33,-3.51,-6.5193,54.0,47.54,53.955,53.84,2026-01-02 15:47:15
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.06,-0.3955,15.3,14.88,15.1,15.17,2026-01-02 15:48:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,-0.045,-0.3574,12.67,12.41,12.64,12.59,2026-01-02 15:48:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.685,-0.245,-6.2341,3.975,3.665,3.92,3.93,2026-01-02 15:48:32
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.57,18.5,18.56,18.56,2026-01-02 15:46:36
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.38,0.16,0.5476,29.805,29.07,29.34,29.22,2026-01-02 15:48:22
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.25,-1.0818,23.47,22.7,23.310000000000002,23.11,2026-01-02 15:47:20
HENRY SCHEIN INC,HSIC,76.745,1.165,1.5414,77.42,75.31,75.645,75.58,2026-01-02 15:48:56
"Intellicheck, Inc.",IDN,6.635,-0.045,-0.6737,6.98,6.38,6.54,6.68,2026-01-02 15:48:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.765,1.72,1.73,1.72,2026-01-02 15:48:01
KIMCO REALTY CORP,KIM,20.035,-0.235,-1.1593,20.26,19.97,20.24,20.27,2026-01-02 15:48:58
"LIFETIME BRANDS, INC",LCUT,3.8996,-0.0504,-1.2759,4.03,3.86,3.96,3.95,2026-01-02 15:22:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.13,-3.3079,3.96,3.72,3.9099999999999997,3.93,2026-01-02 15:35:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,-0.01,-0.2151,4.66,4.58,4.6,4.65,2026-01-02 15:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.74,1.64,1.9501,86.32,83.16,83.16,84.1,2026-01-02 15:48:55
"NATHANS FAMOUS, INC.",NATH,91.83,-1.74,-1.8596,94.475,91.75,93.81,93.57,2026-01-02 15:39:24
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.35,-0.35,-0.8393,42.41,41.1,42.03,41.7,2026-01-02 15:48:49
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,0.03,0.1479,20.445,19.94,20.33,20.29,2026-01-02 15:48:21
"ProPhase Labs, Inc.",PRPH,0.33855,-0.10895,-24.3464,0.4901,0.3,0.4901,0.4475,2026-01-02 15:49:00
"Postal Realty Trust, Inc.",PSTL,16.05,-0.09,-0.5576,16.15,15.77,16.15,16.14,2026-01-02 15:47:32
Power REIT,PW,0.878951,0.003651,0.4171,0.8908,0.8502,0.87,0.8753,2026-01-02 15:47:58
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.27,-0.04,-3.0534,1.32,1.261,1.32,1.31,2026-01-02 15:47:09
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.27,0.24,11.8227,2.3,2.04,2.0599999999999996,2.03,2026-01-02 15:48:42
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.55,1.97,6.8929,30.88,29.2,29.37,28.58,2026-01-02 15:48:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.796,0.07,9.6419,0.7999,0.7311,0.76,0.726,2026-01-02 15:48:47
